window1	window2	NPMI.x	NPMI.y
chr2:41280000-41310000	chr2:42420000-42450000	0.2684363077052496	0.4375880626410896
chr2:41280000-41310000	chr2:42450000-42480000	0.3268416867258944	0.5013473304639384
chr2:41310000-41340000	chr2:41910000-41940000	0.3393709286768485	0.5135516020944572
chr2:41310000-41340000	chr2:42120000-42150000	0.341959879666053	0.5401806461450479
chr2:41310000-41340000	chr2:42150000-42180000	0.3743044198138444	0.5545672558468983
chr2:41310000-41340000	chr2:42270000-42300000	0.2610603949927688	0.4757823496453581
chr2:41310000-41340000	chr2:42450000-42480000	0.3186563033081329	0.4904689382056267
chr2:41340000-41370000	chr2:41880000-41910000	0.301748886975473	0.4871843971456453
chr2:41340000-41370000	chr2:41970000-42000000	0.301748886975473	0.4868014773487762
chr2:41340000-41370000	chr2:42150000-42180000	0.3407224878660021	0.5635115568789709
chr2:41340000-41370000	chr2:42270000-42300000	0.2084569677001543	0.3921148299549767
chr2:41340000-41370000	chr2:42600000-42630000	0.2315631757327411	0.4011775333458592
chr2:41370000-41400000	chr2:41550000-41580000	0.4291917270196981	0.6074417274588432
chr2:41370000-41400000	chr2:41580000-41610000	0.3494242504838252	0.5578906516090171
chr2:41370000-41400000	chr2:41610000-41640000	0.2603114825961105	0.4243241316542742
chr2:41370000-41400000	chr2:41910000-41940000	0.24605154858205	0.5520477808216674
chr2:41370000-41400000	chr2:41970000-42000000	0.2818834152034581	0.4807216579457468
chr2:41370000-41400000	chr2:42030000-42060000	0.343223886227927	0.5827087198930981
chr2:41370000-41400000	chr2:42060000-42090000	0.2737987285910023	0.4570031233629418
chr2:41370000-41400000	chr2:42120000-42150000	0.2416465772340334	0.4182406081649304
chr2:41370000-41400000	chr2:42180000-42210000	0.3138218395434103	0.5028956625772198
chr2:41370000-41400000	chr2:42270000-42300000	0.1605000265135491	0.3749042972203893
chr2:41370000-41400000	chr2:42300000-42330000	0.2652486930094626	0.4537335082682608
chr2:41400000-41430000	chr2:41640000-41670000	0.3214377354401323	0.5205904313752189
chr2:41400000-41430000	chr2:41790000-41820000	0.3629202898796791	0.5480993696992116
chr2:41400000-41430000	chr2:42060000-42090000	0.3048164747028961	0.5191152913154268
chr2:41430000-41460000	chr2:41580000-41610000	0.3799877779912893	0.5317219209606909
chr2:41430000-41460000	chr2:41610000-41640000	0.2746237851173713	0.4706794221364163
chr2:41430000-41460000	chr2:41880000-41910000	0.3281224238953206	0.5096805994110662
chr2:41430000-41460000	chr2:42060000-42090000	0.3130147890913475	0.4999625794890261
chr2:41460000-41490000	chr2:44790000-44820000	0.1425252145505115	0.2973765175762594
chr2:41490000-41520000	chr2:41610000-41640000	0.3470046027430632	0.5119857228186698
chr2:41520000-41550000	chr2:41610000-41640000	0.406466618989855	0.536202585902985
chr2:41550000-41580000	chr2:41610000-41640000	0.4263480113276138	0.5896769408788489
chr2:41550000-41580000	chr2:44670000-44700000	0.0570512265797305	0.2558184408455494
chr2:41550000-41580000	chr2:44730000-44760000	0.1449705780894207	0.284874986145083
chr2:41640000-41670000	chr2:41700000-41730000	0.3922215693971165	0.6211299901312717
chr2:41640000-41670000	chr2:41730000-41760000	0.3709754300195687	0.5593830781490996
chr2:41640000-41670000	chr2:41760000-41790000	0.3940564943464543	0.5297072234739089
chr2:41640000-41670000	chr2:41790000-41820000	0.3758259357627566	0.5725239224578295
chr2:41640000-41670000	chr2:41820000-41850000	0.2925125693628668	0.5420774623552903
chr2:41640000-41670000	chr2:41850000-41880000	0.2819238373062726	0.5817316680528565
chr2:41640000-41670000	chr2:41880000-41910000	0.3788249567562726	0.5420774623552903
chr2:41640000-41670000	chr2:41970000-42000000	0.3598732903608552	0.5241067713503579
chr2:41640000-41670000	chr2:42000000-42030000	0.3858245590780228	0.5700648415874866
chr2:41640000-41670000	chr2:42270000-42300000	0.1847931673591154	0.3923296712608082
chr2:41640000-41670000	chr2:42300000-42330000	0.2652486930094626	0.434389106639001
chr2:41640000-41670000	chr2:42330000-42360000	0.1555050878011635	0.3987685121855885
chr2:41640000-41670000	chr2:42360000-42390000	0.1257978207765424	0.3867659509659951
chr2:41640000-41670000	chr2:42390000-42420000	0.1306043346906653	0.434380983271197
chr2:41640000-41670000	chr2:42450000-42480000	0.2416465772340334	0.4486637607908146
chr2:41640000-41670000	chr2:42480000-42510000	0.2274785658214549	0.4481131650348123
chr2:41670000-41700000	chr2:41700000-41730000	0.5876934745866875	0.7015719274222615
chr2:41670000-41700000	chr2:41970000-42000000	0.3342241136367295	0.5165428731987667
chr2:41670000-41700000	chr2:42330000-42360000	0.2604548671456478	0.4950716203793655
chr2:41670000-41700000	chr2:44670000-44700000	0.0789280163694858	0.2668573722065586
chr2:41700000-41730000	chr2:41730000-41760000	0.5876934745866875	0.7015719274222615
chr2:41700000-41730000	chr2:42450000-42480000	0.3232772898011493	0.5470945676392925
chr2:41730000-41760000	chr2:41790000-41820000	0.5938765700951302	0.7140814950779482
chr2:41730000-41760000	chr2:44730000-44760000	0.1333157356939188	0.2896484823334549
chr2:41730000-41760000	chr2:44790000-44820000	0.1175305632822917	0.2614277654021598
chr2:41850000-41880000	chr2:42570000-42600000	0.32075633878112	0.494287726053716
chr2:42000000-42030000	chr2:42600000-42630000	0.2140332109248947	0.3941486212983694
chr2:42090000-42120000	chr2:42120000-42150000	0.6036535858647635	0.7406097907896291
chr2:42120000-42150000	chr2:42510000-42540000	0.3002981427842829	0.4800129454191424
chr2:42120000-42150000	chr2:42570000-42600000	0.3315503061834585	0.5249496257144746
chr2:42120000-42150000	chr2:42600000-42630000	0.3381064088681405	0.5172606588761083
chr2:42210000-42240000	chr2:42240000-42270000	0.5652672023768254	0.6801628451817365
chr2:42210000-42240000	chr2:42360000-42390000	0.3829252811670216	0.5744715119288782
chr2:42210000-42240000	chr2:42480000-42510000	0.3674543238507533	0.5391528199365699
chr2:42240000-42270000	chr2:44730000-44760000	0.093141349687582	0.2965955453468542
chr2:42240000-42270000	chr2:45030000-45060000	0.1023670872609543	0.2669594452469369
chr2:42360000-42390000	chr2:44730000-44760000	0.2153725697007529	0.3867659509659951
chr2:42390000-42420000	chr2:44730000-44760000	0.2210471950732134	0.3724468741235283
chr2:42390000-42420000	chr2:44880000-44910000	0.115820645186816	0.2628630912154561
chr2:42420000-42450000	chr2:44670000-44700000	0.141005048281836	0.319677563544688
chr2:42420000-42450000	chr2:44730000-44760000	0.1465893456273072	0.3209619757536485
chr2:42420000-42450000	chr2:44880000-44910000	0.1243749236152291	0.3468311956852736
chr2:42420000-42450000	chr2:44910000-44940000	0.1490562542639062	0.3026425919118997
chr2:42630000-42660000	chr2:44670000-44700000	0.141005048281836	0.3478608429677688
chr2:44580000-44610000	chr2:44670000-44700000	0.5007360193531066	0.6591700228850006
chr2:52410000-52440000	chr2:54870000-54900000	0.0755751321820616	0.2843579324205623
chr2:52440000-52470000	chr2:54870000-54900000	0.1035401220145754	0.2608786555251181
chr2:52470000-52500000	chr2:54660000-54690000	0.1500815167643951	0.3052499894224552
chr2:52470000-52500000	chr2:54780000-54810000	0.2285384552649149	0.3791109855528791
chr2:52470000-52500000	chr2:54810000-54840000	0.1666412329221556	0.4029355631285297
chr2:52470000-52500000	chr2:54870000-54900000	0.1108653488858692	0.3142251760038787
chr2:52470000-52500000	chr2:54900000-54930000	0.1854719314284149	0.3482293442359087
chr2:52470000-52500000	chr2:55470000-55500000	0.1277746031800667	0.2735671445468531
chr2:52530000-52560000	chr2:54750000-54780000	0.2124133853533987	0.3872340130039577
chr2:52530000-52560000	chr2:54780000-54810000	0.1941253802995385	0.3671010164817653
chr2:52530000-52560000	chr2:55050000-55080000	0.2018528267815343	0.3559511220682375
chr2:54630000-54660000	chr2:54720000-54750000	0.4322965351338313	0.603211118040597
chr2:54630000-54660000	chr2:55560000-55590000	0.2009874988539624	0.36824624698457
chr2:54960000-54990000	chr2:59940000-59970000	0.0143915926810827	0.2013324043849204
chr2:54990000-55020000	chr2:59880000-59910000	0.1072656476717295	0.2480831497333335
chr2:54990000-55020000	chr2:59970000-60000000	0.1200876671005422	0.2682906069342115
chr2:55050000-55080000	chr2:55110000-55140000	0.387235347124963	0.505985195716826
chr2:55050000-55080000	chr2:59940000-59970000	-0.0314511900565271	0.2019784178072048
chr2:55050000-55080000	chr2:59970000-60000000	0.087424886214257	0.2546467230080911
chr2:55080000-55110000	chr2:59970000-60000000	0.0424415691548383	0.2115609521121234
chr2:55110000-55140000	chr2:59760000-59790000	0.036470750897401	0.231776374077113
chr2:55530000-55560000	chr2:59880000-59910000	0.0740128625598556	0.204026732651391
chr2:58560000-58590000	chr2:62730000-62760000	0.0365156062180692	0.2371566409640347
chr2:58560000-58590000	chr2:62760000-62790000	0.0837285402711932	0.2104585963477238
chr2:58560000-58590000	chr2:62970000-63000000	0.0693396843303897	0.2183935483381939
chr2:58560000-58590000	chr2:63000000-63030000	-0.0179889165906591	0.2173778663604117
chr2:58560000-58590000	chr2:63030000-63060000	0.0123957699327696	0.2602468078872933
chr2:58620000-58650000	chr2:59940000-59970000	0.0767286342271843	0.2481440114461403
chr2:59610000-59640000	chr2:60030000-60060000	0.2559399886218634	0.4703872024619213
chr2:59610000-59640000	chr2:62280000-62310000	0.0441272725325149	0.2820711082718665
chr2:59610000-59640000	chr2:63180000-63210000	0.1222951083978621	0.2807154840752082
chr2:59640000-59670000	chr2:62070000-62100000	0.0815680705667997	0.2503194034812702
chr2:59640000-59670000	chr2:62880000-62910000	0.0873151116980057	0.2440779830142469
chr2:59670000-59700000	chr2:62820000-62850000	0.0754308227085251	0.2446293627751419
chr2:59670000-59700000	chr2:63180000-63210000	0.1016648715071554	0.2807154840752082
chr2:59700000-59730000	chr2:62280000-62310000	0.0761071813471594	0.2283804832253249
chr2:59700000-59730000	chr2:62820000-62850000	0.0740749355383254	0.2096697535325045
chr2:59700000-59730000	chr2:63030000-63060000	0.0761071813471594	0.2132479434662852
chr2:59730000-59760000	chr2:60030000-60060000	0.28141627212701	0.4801969642887109
chr2:59730000-59760000	chr2:62280000-62310000	0.1590434436832711	0.346302089725205
chr2:59730000-59760000	chr2:62820000-62850000	0.1102191542396314	0.3052090474167769
chr2:59730000-59760000	chr2:62850000-62880000	0.0873031510174565	0.2556026022442
chr2:59730000-59760000	chr2:63030000-63060000	0.0890616456059727	0.2497674186793549
chr2:59730000-59760000	chr2:63180000-63210000	0.1446726035833414	0.2790056702817068
chr2:59760000-59790000	chr2:59880000-59910000	0.3643580870746098	0.5050571408419768
chr2:59760000-59790000	chr2:59940000-59970000	0.2984307247772038	0.4746576262382765
chr2:59760000-59790000	chr2:62040000-62070000	0.1104757113988092	0.2818331317872295
chr2:59760000-59790000	chr2:62280000-62310000	0.1112699509702644	0.3063573762081722
chr2:59790000-59820000	chr2:62040000-62070000	0.1722852172914469	0.3241238159977742
chr2:59880000-59910000	chr2:62880000-62910000	0.1207841944231771	0.2710799540527728
chr2:59880000-59910000	chr2:63000000-63030000	0.0890616456059727	0.2794723001892231
chr2:59880000-59910000	chr2:63150000-63180000	0.1258439130772815	0.2835266774490325
chr2:59880000-59910000	chr2:63180000-63210000	0.0553792048917213	0.299261999774584
chr2:59910000-59940000	chr2:62880000-62910000	0.1066755587879731	0.2493251379074639
chr2:59910000-59940000	chr2:62970000-63000000	0.1349675183697326	0.2761718328513255
chr2:59910000-59940000	chr2:63000000-63030000	0.0727732685789432	0.2382598309096288
chr2:59910000-59940000	chr2:63030000-63060000	0.0977425132663419	0.3002395456074926
chr2:59910000-59940000	chr2:63150000-63180000	0.1356015433071773	0.3122771851229343
chr2:59910000-59940000	chr2:63180000-63210000	0.0640600725520904	0.2942566705994464
chr2:59940000-59970000	chr2:63000000-63030000	0.004032540527919	0.2013324043849204
chr2:59940000-59970000	chr2:63030000-63060000	0.1044325907259368	0.2764490303002137
chr2:59940000-59970000	chr2:63180000-63210000	0.0469499923497341	0.2188162475601034
chr2:59970000-60000000	chr2:63180000-63210000	0.1148924932721299	0.2897810875079468
chr2:60000000-60030000	chr2:63030000-63060000	0.1219195082264946	0.3013429604557086
chr2:60000000-60030000	chr2:64890000-64920000	0.1349675183697326	0.2776591739744516
chr2:60000000-60030000	chr2:64980000-65010000	0.1198931127972621	0.2551597225653187
chr2:60030000-60060000	chr2:62970000-63000000	0.0377503244248247	0.2168543369989556
chr2:60030000-60060000	chr2:63030000-63060000	0.0890616456059727	0.2398110811310244
chr2:60030000-60060000	chr2:64890000-64920000	0.0828080602749642	0.2178177313091018
chr2:60060000-60090000	chr2:63180000-63210000	0.1630959269195766	0.3105409285743321
chr2:60090000-60120000	chr2:62640000-62670000	0.0719435651543474	0.2270808955996329
chr2:60090000-60120000	chr2:63180000-63210000	0.1257647003151094	0.2759978316990522
chr2:60090000-60120000	chr2:65010000-65040000	0.0634888107338497	0.2211376379935702
chr2:60120000-60150000	chr2:62640000-62670000	0.1294819291315976	0.3176740520181473
chr2:60120000-60150000	chr2:63030000-63060000	0.1654888670437936	0.3236569270261935
chr2:60120000-60150000	chr2:63180000-63210000	0.1310645946253375	0.299261999774584
chr2:60150000-60180000	chr2:62640000-62670000	0.0274778043029175	0.2924219741921599
chr2:60150000-60180000	chr2:62670000-62700000	0.0972940501297411	0.2683836996642302
chr2:60150000-60180000	chr2:62790000-62820000	0.0193997489343353	0.2009419959999758
chr2:60150000-60180000	chr2:62970000-63000000	0.0873031510174564	0.2410434034337396
chr2:60150000-60180000	chr2:63030000-63060000	0.1174503735190272	0.281541290624196
chr2:60180000-60210000	chr2:62970000-63000000	0.1255521808871482	0.2805483423040126
chr2:60180000-60210000	chr2:63060000-63090000	0.0741461982445126	0.2171060353060173
chr2:60180000-60210000	chr2:65010000-65040000	0.1012023632338763	0.2933639874527772
chr2:62130000-62160000	chr2:64980000-65010000	0.1323083425202418	0.2781059695272324
chr2:62130000-62160000	chr2:65430000-65460000	0.0985703647603428	0.319051942372846
chr2:62130000-62160000	chr2:65700000-65730000	0.1787880445193508	0.3485162619578675
chr2:62160000-62190000	chr2:62190000-62220000	0.6461864079806415	0.7609799839623722
chr2:62160000-62190000	chr2:66090000-66120000	0.0292600284940736	0.2636412534549695
chr2:62190000-62220000	chr2:62220000-62250000	0.526001715313424	0.640087767177215
chr2:62190000-62220000	chr2:62250000-62280000	0.444670975574091	0.5571966803820085
chr2:62190000-62220000	chr2:62280000-62310000	0.3251735050173442	0.4628616748722363
chr2:62190000-62220000	chr2:64920000-64950000	0.0815177499393145	0.2669439334126458
chr2:62190000-62220000	chr2:65430000-65460000	0.1319177839964025	0.3115999679408663
chr2:62190000-62220000	chr2:66090000-66120000	0.1319177839964025	0.2838813356033154
chr2:62220000-62250000	chr2:62250000-62280000	0.5889907472293854	0.6945937451985326
chr2:62220000-62250000	chr2:66090000-66120000	0.0848164976405972	0.2523248896179411
chr2:62220000-62250000	chr2:66120000-66150000	0.128721140415962	0.2668494846512139
chr2:62280000-62310000	chr2:65430000-65460000	0.0848164976405972	0.2601092960303316
chr2:62280000-62310000	chr2:65550000-65580000	0.1232482491845365	0.2646291751672286
chr2:62640000-62670000	chr2:63030000-63060000	0.2104334798540325	0.3902161364698051
chr2:62670000-62700000	chr2:65460000-65490000	0.2050447904747744	0.3645561249356138
chr2:62700000-62730000	chr2:62760000-62790000	0.4114898132993065	0.5317834309759205
chr2:62730000-62760000	chr2:63120000-63150000	0.2985936029736225	0.4713151066513252
chr2:62790000-62820000	chr2:63000000-63030000	0.35803784576311	0.5366703885126275
chr2:62820000-62850000	chr2:63120000-63150000	0.3117365993707743	0.504275539887371
chr2:63000000-63030000	chr2:65610000-65640000	0.13287520447924	0.2849954728002731
chr2:63000000-63030000	chr2:66120000-66150000	0.1066187135845415	0.2516241641040826
chr2:64890000-64920000	chr2:65010000-65040000	0.3217990619578219	0.5034377011918278
chr2:65010000-65040000	chr2:65520000-65550000	0.2264062730363341	0.4350265893687073
chr2:65430000-65460000	chr2:67590000-67620000	0.1840593989832512	0.3648479320236828
chr2:65430000-65460000	chr2:67680000-67710000	0.1372880671199295	0.2901037432734074
chr2:65430000-65460000	chr2:67710000-67740000	0.1660559023058196	0.3229574214444564
chr2:65430000-65460000	chr2:68100000-68130000	0.1450351629784092	0.358941448958191
chr2:65460000-65490000	chr2:67800000-67830000	0.0674550512059398	0.2825504400437147
chr2:65490000-65520000	chr2:67710000-67740000	0.1150384000196121	0.3310189118227435
chr2:65490000-65520000	chr2:67770000-67800000	0.1396400539502425	0.2986371125703118
chr2:65490000-65520000	chr2:67800000-67830000	0.1102601425971713	0.3002395456074925
chr2:65490000-65520000	chr2:67830000-67860000	0.0792522632397546	0.2494454603037766
chr2:65490000-65520000	chr2:67890000-67920000	0.1454050299912944	0.2984256938919828
chr2:65490000-65520000	chr2:67920000-67950000	0.1373089927252314	0.3059678214624157
chr2:65490000-65520000	chr2:68100000-68130000	0.1590548214023195	0.311778521376543
chr2:66060000-66090000	chr2:67740000-67770000	0.1672402516370263	0.3388323836863232
chr2:66090000-66120000	chr2:67710000-67740000	0.1866626917238181	0.3624365338213575
chr2:66090000-66120000	chr2:67740000-67770000	0.1863991742397671	0.3507918384111251
chr2:67590000-67620000	chr2:67920000-67950000	0.2826140231590637	0.4615218758178617
chr2:67590000-67620000	chr2:72300000-72330000	0.0018945296703308	0.2419090148017171
chr2:67590000-67620000	chr2:72360000-72390000	0.040855569427857	0.2113192063423407
chr2:67680000-67710000	chr2:67710000-67740000	0.5862412298525602	0.7223871251431838
chr2:67680000-67710000	chr2:67890000-67920000	0.3095639839035975	0.4725864017808416
chr2:72360000-72390000	chr2:73680000-73710000	0.1589031549492706	0.3682744624094057
chr2:72360000-72390000	chr2:73890000-73920000	0.105555969676513	0.2716879585182195
chr2:72360000-72390000	chr2:74520000-74550000	0.0874577876408153	0.2617268768634374
chr2:72390000-72420000	chr2:73680000-73710000	0.1243749236152291	0.3300157979033097
chr2:72390000-72420000	chr2:73710000-73740000	0.0928816192128542	0.2849968810261167
chr2:73620000-73650000	chr2:76380000-76410000	0.0309048961275464	0.2154417539271739
chr2:73650000-73680000	chr2:76380000-76410000	0.1047027445819109	0.248890889182
chr2:76530000-76560000	chr2:76560000-76590000	0.594900867680472	0.6952524378856032
chr2:79830000-79860000	chr2:79920000-79950000	0.399654849433802	0.5347376442463371
chr2:79860000-79890000	chr2:79920000-79950000	0.4878546918763916	0.6332896358555814
chr2:79890000-79920000	chr2:83820000-83850000	0.120150701527429	0.2488915349722824
chr2:80070000-80100000	chr2:83820000-83850000	0.0897412035305502	0.2363622532254184
chr2:80100000-80130000	chr2:83820000-83850000	0.0692958155499642	0.251138822505971
chr2:91950000-91980000	chr2:96630000-96660000	0.0696768159222524	0.2658161017959214
chr2:91950000-91980000	chr2:96660000-96690000	0.0999169823132712	0.2314684903437654
chr2:91950000-91980000	chr2:96840000-96870000	0.0503412202920267	0.207028299956121
chr2:91950000-91980000	chr2:96930000-96960000	0.0408679023663208	0.2998962670842978
chr2:92070000-92100000	chr2:96630000-96660000	0.0107247905663553	0.244252614541612
chr2:92070000-92100000	chr2:96750000-96780000	0.0151306651940349	0.2120445441296078
chr2:92070000-92100000	chr2:96840000-96870000	0.0624125470619406	0.2012982937516777
chr2:92070000-92100000	chr2:96870000-96900000	0.0196059265199105	0.2310189665194884
chr2:92100000-92130000	chr2:96630000-96660000	0.0964408250316304	0.2229354467393838
chr2:92130000-92160000	chr2:96630000-96660000	-0.0249842619357159	0.2207395809945856
chr2:92130000-92160000	chr2:96840000-96870000	0.0266463999035154	0.2004507712553918
chr2:92130000-92160000	chr2:96870000-96900000	0.0541844821336749	0.2072822711836529
chr2:92130000-92160000	chr2:96930000-96960000	0.1077318695098868	0.2549820432669779
chr2:92160000-92190000	chr2:96600000-96630000	-0.0049968237673528	0.2474475473504855
chr2:92160000-92190000	chr2:96630000-96660000	0.0486708365197095	0.3011869919138364
chr2:92160000-92190000	chr2:96720000-96750000	0.0719271631321427	0.2123735018048745
chr2:92160000-92190000	chr2:96750000-96780000	0.0276663220119295	0.2273017879918268
chr2:92160000-92190000	chr2:96780000-96810000	0.0530767111473891	0.2069039137385391
chr2:92160000-92190000	chr2:96840000-96870000	0.0761929635293611	0.2600542067672149
chr2:92160000-92190000	chr2:96870000-96900000	0.082166935153408	0.2048759657970597
chr2:92160000-92190000	chr2:97050000-97080000	-0.074892776647845	0.2375307075088982
chr2:92190000-92220000	chr2:96930000-96960000	0.071804849056117	0.2234737298843162
chr2:92250000-92280000	chr2:97200000-97230000	0.0563090236724218	0.2232849689112854
chr2:92250000-92280000	chr2:97230000-97260000	0.0241270019506436	0.2215313847795406
chr2:92280000-92310000	chr2:96870000-96900000	0.0990754216651297	0.2363622532254184
chr2:92310000-92340000	chr2:96570000-96600000	0.0526074884794738	0.2237938291176278
chr2:92310000-92340000	chr2:96600000-96630000	0.0066787497749629	0.2172690479764912
chr2:92310000-92340000	chr2:96630000-96660000	0.0799316776203311	0.2705490879091582
chr2:92310000-92340000	chr2:96750000-96780000	0.0416829089287033	0.2362014764570022
chr2:92310000-92340000	chr2:96870000-96900000	0.1308227634380215	0.2943907211120005
chr2:92310000-92340000	chr2:96930000-96960000	0.0995873698355744	0.2456329521851415
chr2:92310000-92340000	chr2:96960000-96990000	0.0662024967420048	0.2296884890991539
chr2:92310000-92340000	chr2:96990000-97020000	0.0478601260227429	0.217750325608495
chr2:92310000-92340000	chr2:97050000-97080000	0.0406650411433409	0.2672697712651181
chr2:92310000-92340000	chr2:97080000-97110000	0.0752068052930691	0.2228277362943524
chr2:92310000-92340000	chr2:97110000-97140000	-0.0236156411877373	0.2549543988815497
chr2:92310000-92340000	chr2:97140000-97170000	0.0847298066945453	0.2866968104574147
chr2:92310000-92340000	chr2:97200000-97230000	0.1214546799391867	0.2881785718684997
chr2:92310000-92340000	chr2:97230000-97260000	0.0686631914347324	0.2371940199794992
chr2:92340000-92370000	chr2:97110000-97140000	0.0233667596667135	0.2176936418011964
chr2:92340000-92370000	chr2:97230000-97260000	0.0846078814872815	0.2144686148647167
chr2:94260000-94290000	chr2:96300000-96330000	0.1753700219211709	0.3372886810690156
chr2:94260000-94290000	chr2:96570000-96600000	0.1322177298570236	0.3133284765652155
chr2:96300000-96330000	chr2:96930000-96960000	0.2323985241581222	0.4651714837010978
chr2:96300000-96330000	chr2:96960000-96990000	0.1608600409216481	0.464548967786508
chr2:96300000-96330000	chr2:96990000-97020000	0.2697578204222595	0.4545931484499765
chr2:96300000-96330000	chr2:97050000-97080000	0.2110751247089433	0.3935972536756603
chr2:96300000-96330000	chr2:97080000-97110000	0.2456773811532467	0.4544808972749861
chr2:96300000-96330000	chr2:97110000-97140000	0.2216740553617136	0.413231069279465
chr2:96300000-96330000	chr2:97140000-97170000	0.2562415075476021	0.4663347494196963
chr2:96330000-96360000	chr2:96840000-96870000	0.3061561799649492	0.4897602417467641
chr2:96330000-96360000	chr2:96960000-96990000	0.2050513115616533	0.3866768873479195
chr2:96330000-96360000	chr2:97110000-97140000	0.2642081771771003	0.4717381225300404
chr2:96360000-96390000	chr2:96780000-96810000	0.2895559405591716	0.4954805761478735
chr2:96360000-96390000	chr2:96810000-96840000	0.2444353517618164	0.4138152196180573
chr2:96360000-96390000	chr2:96840000-96870000	0.2645926224991344	0.4380037931786848
chr2:96360000-96390000	chr2:96900000-96930000	0.3133880397984337	0.4954805761478735
chr2:96360000-96390000	chr2:96930000-96960000	0.2711587621832692	0.4537535127192502
chr2:96360000-96390000	chr2:96960000-96990000	0.2634611716889882	0.4880098740300689
chr2:96360000-96390000	chr2:96990000-97020000	0.3076825267415872	0.4996923812625108
chr2:96360000-96390000	chr2:97110000-97140000	0.3130042609407622	0.5141215161355521
chr2:96360000-96390000	chr2:97140000-97170000	0.3071097144770432	0.4858411687649828
chr2:96390000-96420000	chr2:96990000-97020000	0.2356948671379329	0.4346787646327531
chr2:96390000-96420000	chr2:97290000-97320000	0.1777743056184119	0.3602855969078838
chr2:96390000-96420000	chr2:97320000-97350000	0.1934825680229344	0.3605564556585542
chr2:96420000-96450000	chr2:96930000-96960000	0.1811063057840855	0.3611486134744406
chr2:96420000-96450000	chr2:96990000-97020000	0.2184627133191416	0.414631788427453
chr2:96420000-96450000	chr2:97140000-97170000	0.1656866869871777	0.3360444838496503
chr2:96420000-96450000	chr2:97200000-97230000	0.1819452571539666	0.3542855574320159
chr2:96420000-96450000	chr2:97260000-97290000	0.2242396673731457	0.3944384088954897
chr2:96420000-96450000	chr2:97320000-97350000	0.1546858377057212	0.3989902635231286
chr2:96450000-96480000	chr2:96990000-97020000	0.2601650590373318	0.4730734542522979
chr2:96450000-96480000	chr2:97260000-97290000	0.2403691029285044	0.4510611546517123
chr2:96510000-96540000	chr2:96900000-96930000	0.3108563583447232	0.5390245136102821
chr2:96540000-96570000	chr2:97140000-97170000	0.2812913706638007	0.5250462914757348
chr2:96600000-96630000	chr2:96630000-96660000	0.6350892192750852	0.7362636715810433
chr2:96780000-96810000	chr2:96900000-96930000	0.4053115999468648	0.6742953552529917
chr2:96840000-96870000	chr2:96900000-96930000	0.4738184692311166	0.5979196457981387
chr2:96900000-96930000	chr2:97080000-97110000	0.4123443852570836	0.595139448889621
chr2:96900000-96930000	chr2:97110000-97140000	0.4112061464105838	0.6166229805847376
chr2:96900000-96930000	chr2:97140000-97170000	0.3864390280147534	0.5881602304852065
chr2:96900000-96930000	chr2:97230000-97260000	0.3520553130088988	0.5420774623552902
chr2:96900000-96930000	chr2:97260000-97290000	0.3244868515832314	0.5221211534156595
chr2:96930000-96960000	chr2:97080000-97110000	0.350155989229323	0.5191957684251215
chr2:96960000-96990000	chr2:97080000-97110000	0.3409903049144031	0.5317818011254639
chr2:96960000-96990000	chr2:97110000-97140000	0.2919377249687749	0.5316472685779585
chr2:96960000-96990000	chr2:97410000-97440000	0.3462746647840038	0.5170167717120643
chr2:96960000-96990000	chr2:101940000-101970000	0.1057346299070771	0.2651823871779689
chr2:96990000-97020000	chr2:101940000-101970000	0.0883123860542507	0.2254198199847217
chr2:97020000-97050000	chr2:101940000-101970000	0.022565763003909	0.2124178232239688
chr2:97050000-97080000	chr2:97110000-97140000	0.4827343550156159	0.6357673047425131
chr2:97080000-97110000	chr2:97110000-97140000	0.6045760802115471	0.7610025147357744
chr2:97080000-97110000	chr2:101940000-101970000	0.1182584791453807	0.2445484598547872
chr2:97110000-97140000	chr2:97260000-97290000	0.3961529556041242	0.5619445008792218
chr2:97170000-97200000	chr2:101940000-101970000	0.0551788230270274	0.216937674324187
chr2:97200000-97230000	chr2:102030000-102060000	0.1533421606686801	0.2869608109369598
chr2:102030000-102060000	chr2:102180000-102210000	0.386969519974833	0.5321095733442315
chr2:107400000-107430000	chr2:110880000-110910000	0.1809060923969855	0.3381936370553265
chr2:110640000-110670000	chr2:113430000-113460000	0.0964981903132179	0.2378472694372719
chr2:114510000-114540000	chr2:117270000-117300000	0.1432137467401549	0.3180096856777653
chr2:114510000-114540000	chr2:118260000-118290000	0.0607418375993825	0.2186365023219296
chr2:115920000-115950000	chr2:116010000-116040000	0.4694957776049442	0.6765822210926011
chr2:115950000-115980000	chr2:116010000-116040000	0.596130792510825	0.7180728011941965
chr2:115980000-116010000	chr2:118830000-118860000	0.0887752646412307	0.2394702935330961
chr2:116010000-116040000	chr2:117300000-117330000	0.1311153511005947	0.3604048409974886
chr2:116010000-116040000	chr2:117330000-117360000	0.1946298135719602	0.3662241230896245
chr2:116010000-116040000	chr2:118260000-118290000	0.0316525551665318	0.2697376065147412
chr2:116010000-116040000	chr2:118350000-118380000	0.1311153511005947	0.2763438837584102
chr2:116010000-116040000	chr2:118830000-118860000	0.0684996621637221	0.2074875847928534
chr2:117330000-117360000	chr2:118800000-118830000	0.1340507317755512	0.3404292211540215
