window1	window2	NPMI.x	NPMI.y
chr3:36840000-36870000	chr3:37290000-37320000	0.2387961303285484	0.5192138650450575
chr3:36840000-36870000	chr3:38010000-38040000	0.1190483182276653	0.2878673591552996
chr3:36840000-36870000	chr3:38040000-38070000	0.0443483246205675	0.3464461254502933
chr3:36840000-36870000	chr3:40950000-40980000	0.0678310010328448	0.2257735986681967
chr3:36840000-36870000	chr3:41280000-41310000	0.1150384000196121	0.2951050247283054
chr3:36840000-36870000	chr3:41310000-41340000	-0.0242862792174856	0.2140487238326825
chr3:36840000-36870000	chr3:41340000-41370000	0.0398569684611422	0.2698308964005618
chr3:36840000-36870000	chr3:41370000-41400000	0.0191328420646581	0.2641827637249355
chr3:36840000-36870000	chr3:41430000-41460000	0.0326631457792823	0.2478424714532694
chr3:36900000-36930000	chr3:38040000-38070000	0.1385285137872818	0.3246984785849501
chr3:36930000-36960000	chr3:37290000-37320000	0.3505500218052617	0.5280433030689109
chr3:36930000-36960000	chr3:38040000-38070000	0.119057075301948	0.3390906770978051
chr3:36960000-36990000	chr3:38040000-38070000	0.1485909216222285	0.4311871247531707
chr3:36960000-36990000	chr3:38070000-38100000	0.1286452610614238	0.3584346276136331
chr3:36960000-36990000	chr3:38160000-38190000	0.2014198858240979	0.3735469354892294
chr3:36960000-36990000	chr3:41340000-41370000	0.1102601425971713	0.2698308964005618
chr3:36960000-36990000	chr3:41370000-41400000	0.0686394974494854	0.2271141517206924
chr3:36960000-36990000	chr3:41430000-41460000	0.0326631457792823	0.2300299517373297
chr3:36990000-37020000	chr3:37710000-37740000	0.1097468474744175	0.3064953356999874
chr3:36990000-37020000	chr3:38010000-38040000	0.2386426215760635	0.4092820049514724
chr3:36990000-37020000	chr3:38040000-38070000	0.1671216280329167	0.4230421799146176
chr3:36990000-37020000	chr3:38070000-38100000	0.1111951731443468	0.3122218937084096
chr3:37020000-37050000	chr3:38040000-38070000	0.1388332913923328	0.3568862323938408
chr3:37020000-37050000	chr3:38070000-38100000	0.1773477662193619	0.3684151406772514
chr3:37020000-37050000	chr3:41220000-41250000	0.0420583657550266	0.2065880266963152
chr3:37290000-37320000	chr3:41070000-41100000	0.0839284710915239	0.2794900447779077
chr3:37290000-37320000	chr3:41430000-41460000	0.0910556573797193	0.2736080564298008
chr3:37320000-37350000	chr3:41160000-41190000	0.0317750291556618	0.2221369574936385
chr3:37320000-37350000	chr3:41370000-41400000	0.1185468601504636	0.2683400534898606
chr3:37320000-37350000	chr3:41430000-41460000	0.0714738261904184	0.3010932832676424
chr3:37320000-37350000	chr3:41460000-41490000	0.1036055443016936	0.2618537499761523
chr3:37350000-37380000	chr3:41160000-41190000	0.0373240322357933	0.2106438506688987
chr3:37350000-37380000	chr3:41280000-41310000	0.1150384000196121	0.2734909520197018
chr3:37350000-37380000	chr3:41340000-41370000	0.1102601425971713	0.2871402900477648
chr3:37350000-37380000	chr3:41370000-41400000	0.1373089927252314	0.3082802721461843
chr3:37350000-37380000	chr3:41430000-41460000	0.1066755587879731	0.3188567772558811
chr3:37380000-37410000	chr3:37470000-37500000	0.3383109818843824	0.4887795350846685
chr3:37380000-37410000	chr3:41070000-41100000	0.0189328303602162	0.206655769988762
chr3:37380000-37410000	chr3:41430000-41460000	0.0767172230068817	0.2818331317872295
chr3:37410000-37440000	chr3:41430000-41460000	0.0830706419231505	0.290306146319085
chr3:37470000-37500000	chr3:41310000-41340000	0.0495541307180536	0.2410369967278904
chr3:37530000-37560000	chr3:40950000-40980000	0.1122816891965818	0.2640687334030383
chr3:37530000-37560000	chr3:41280000-41310000	0.0642666711193183	0.2586872916907894
chr3:37530000-37560000	chr3:41310000-41340000	0.0577110780668305	0.2693611328623383
chr3:37530000-37560000	chr3:41370000-41400000	0.0400588677385868	0.3327384408782263
chr3:37530000-37560000	chr3:41400000-41430000	0.0689193699168469	0.2775091699815762
chr3:37530000-37560000	chr3:41430000-41460000	-0.025724775294228	0.2620471706360527
chr3:37530000-37560000	chr3:41460000-41490000	0.0738810147017283	0.2221148284894964
chr3:37530000-37560000	chr3:41550000-41580000	0.098775673280968	0.2726292023183781
chr3:37590000-37620000	chr3:41370000-41400000	0.082994627928713	0.2488915349722824
chr3:37710000-37740000	chr3:41310000-41340000	0.0963545036088043	0.2516343769383192
chr3:37950000-37980000	chr3:41310000-41340000	0.1392124059077213	0.2992739550620472
chr3:38100000-38130000	chr3:43080000-43110000	0.0191051806263764	0.2329310659689806
chr3:38130000-38160000	chr3:41370000-41400000	0.0833034616970377	0.2403942376575948
chr3:38160000-38190000	chr3:40950000-40980000	0.1834376518803166	0.3458395268853687
chr3:38160000-38190000	chr3:41010000-41040000	0.0868940898394861	0.2903519748038125
chr3:38160000-38190000	chr3:41310000-41340000	0.0416302711881575	0.2438225655201103
chr3:38160000-38190000	chr3:41340000-41370000	0.0657927602856559	0.2631258184767451
chr3:38160000-38190000	chr3:41370000-41400000	0.0704730437462629	0.2378299341740856
chr3:38160000-38190000	chr3:41400000-41430000	0.0520574019062849	0.2887155642891419
chr3:38160000-38190000	chr3:41460000-41490000	0.100312981249011	0.2843804471815673
chr3:38190000-38220000	chr3:41310000-41340000	-0.1107153397552991	0.2327372265524139
chr3:38190000-38220000	chr3:41370000-41400000	-0.0434914896060153	0.2072822711836529
chr3:41010000-41040000	chr3:44850000-44880000	0.1700972303628023	0.3563411140605646
chr3:41250000-41280000	chr3:43110000-43140000	0.1643745237870022	0.3425228409276409
chr3:41250000-41280000	chr3:45000000-45030000	0.2401676834507286	0.4007972581792263
chr3:42960000-42990000	chr3:47730000-47760000	0.1298089205378528	0.2805304653224082
chr3:42990000-43020000	chr3:47700000-47730000	0.1568786959630306	0.3182820122544649
chr3:42990000-43020000	chr3:47730000-47760000	0.0849730832655904	0.2877306266071471
chr3:43170000-43200000	chr3:45000000-45030000	0.2401676834507286	0.4075575136808652
chr3:52740000-52770000	chr3:57270000-57300000	0.0570284450568288	0.2132580617444329
chr3:69600000-69630000	chr3:74250000-74280000	0.0966403222068815	0.2593693699457887
chr3:69630000-69660000	chr3:69990000-70020000	0.229115652881546	0.4068223992406595
chr3:69630000-69660000	chr3:74340000-74370000	-0.0122825253925869	0.2538697852782723
chr3:69660000-69690000	chr3:74250000-74280000	0.2118179484221388	0.3924082610344465
chr3:69660000-69690000	chr3:74340000-74370000	0.0629728159098639	0.2085547972698934
chr3:69690000-69720000	chr3:74190000-74220000	0.1822482268436567	0.3372274806666359
chr3:69690000-69720000	chr3:74340000-74370000	-0.0220208680620832	0.2464631882886967
chr3:69990000-70020000	chr3:74190000-74220000	0.1834376518803166	0.3752194164595195
chr3:69990000-70020000	chr3:74310000-74340000	0.2669883734742654	0.4238458207166131
chr3:69990000-70020000	chr3:74340000-74370000	0.1630039372642244	0.4021471197414759
chr3:70020000-70050000	chr3:74190000-74220000	0.2562873667509789	0.4133791712581029
chr3:74220000-74250000	chr3:77430000-77460000	0.0553303713337572	0.2094517882169386
chr3:74250000-74280000	chr3:76830000-76860000	0.0083133342289237	0.2472580542382764
chr3:74250000-74280000	chr3:76980000-77010000	-0.018235110866079	0.2957138251411844
chr3:74250000-74280000	chr3:77040000-77070000	0.0862657603136874	0.2558184408455494
chr3:74250000-74280000	chr3:77070000-77100000	0.0815177499393145	0.2501670650638454
chr3:74250000-74280000	chr3:77100000-77130000	0.0861717532053827	0.3377656579263407
chr3:74250000-74280000	chr3:77130000-77160000	0.0653262915585646	0.2726891385793002
chr3:74250000-74280000	chr3:77160000-77190000	0.1187524733158793	0.3265473610212195
chr3:74250000-74280000	chr3:77190000-77220000	0.1209755295238027	0.2879731260914146
chr3:74250000-74280000	chr3:77220000-77250000	0.0290025524079027	0.27226023820711
chr3:74250000-74280000	chr3:77250000-77280000	0.0968822063608922	0.2691413345840458
chr3:74250000-74280000	chr3:77400000-77430000	0.0428511457011472	0.2186365023219296
chr3:74250000-74280000	chr3:77430000-77460000	0.0031654204187753	0.334240606223378
chr3:74280000-74310000	chr3:76830000-76860000	-0.0491551172508703	0.2649838051417651
chr3:74280000-74310000	chr3:76860000-76890000	0.0153987967964842	0.2226964998819133
chr3:74280000-74310000	chr3:76980000-77010000	-0.1471776011970523	0.2738351541803222
chr3:74280000-74310000	chr3:77040000-77070000	0.0995794953205557	0.2738351541803222
chr3:74280000-74310000	chr3:77100000-77130000	0.0366455202887118	0.2245261005408535
chr3:74310000-74340000	chr3:76980000-77010000	0.0659666891109687	0.2366814375933063
chr3:74310000-74340000	chr3:77250000-77280000	0.1105251408171582	0.2697547880991883
chr3:74340000-74370000	chr3:76980000-77010000	0.040371869144655	0.2507593244059631
chr3:74340000-74370000	chr3:77040000-77070000	0.0610226257651683	0.2293306803452985
chr3:74340000-74370000	chr3:77100000-77130000	0.0515362256779528	0.2233856657157711
chr3:74340000-74370000	chr3:77430000-77460000	0.0660685939580958	0.2896241495389244
chr3:76800000-76830000	chr3:81300000-81330000	0.0456802312338958	0.2021482341929519
chr3:76830000-76860000	chr3:80340000-80370000	0.0409456789173638	0.2142074771973319
chr3:76920000-76950000	chr3:81330000-81360000	0.0917573499860313	0.238954349466991
chr3:77070000-77100000	chr3:77430000-77460000	0.3246506377818725	0.4915456697551922
chr3:77160000-77190000	chr3:77400000-77430000	0.3877191885870176	0.5848747886499779
chr3:77160000-77190000	chr3:77430000-77460000	0.3907954910843927	0.5793157627793083
chr3:77940000-77970000	chr3:81270000-81300000	0.0479724102360505	0.238438529383233
chr3:77940000-77970000	chr3:81300000-81330000	0.0517518395515195	0.2116909869566859
chr3:77940000-77970000	chr3:81360000-81390000	0.0803980250872338	0.2585801024941567
chr3:79950000-79980000	chr3:81330000-81360000	0.0684996621637221	0.2946882802083312
chr3:79980000-80010000	chr3:80220000-80250000	0.2632472204096025	0.4538954323806842
chr3:79980000-80010000	chr3:80250000-80280000	0.2832907648337446	0.4428036935513752
chr3:79980000-80010000	chr3:81330000-81360000	0.2078082345902895	0.3788208673938837
chr3:80010000-80040000	chr3:81330000-81360000	0.1385285137872818	0.366989870760244
chr3:80040000-80070000	chr3:81180000-81210000	0.2118179484221388	0.4170892305280496
chr3:80130000-80160000	chr3:81180000-81210000	0.1859341483155264	0.3929072447223238
chr3:80130000-80160000	chr3:81300000-81330000	0.1616367153426383	0.3512770012510721
chr3:80130000-80160000	chr3:81330000-81360000	0.1859341483155264	0.4316298808236258
chr3:80190000-80220000	chr3:81300000-81330000	0.144533617986951	0.3695313290927766
chr3:80190000-80220000	chr3:84930000-84960000	0.1138805444684488	0.3746482121719372
chr3:80190000-80220000	chr3:85140000-85170000	0.1276603465505146	0.2742656880123371
chr3:80220000-80250000	chr3:80250000-80280000	0.5045725942978292	0.6075230308144579
chr3:80220000-80250000	chr3:81300000-81330000	0.2449983476741257	0.4205874411509169
chr3:80220000-80250000	chr3:81330000-81360000	0.1637930262795346	0.4337868378565671
chr3:80250000-80280000	chr3:81330000-81360000	0.1768121913871611	0.3925989093657197
chr3:80250000-80280000	chr3:81360000-81390000	0.1717960779565553	0.351108543350603
chr3:80250000-80280000	chr3:81390000-81420000	0.2263472361962522	0.4346925219776205
chr3:80310000-80340000	chr3:81300000-81330000	0.1710269724226131	0.3804575339811224
chr3:80310000-80340000	chr3:81330000-81360000	0.2058866315911916	0.4262021749283284
chr3:80310000-80340000	chr3:85260000-85290000	0.0677046711916707	0.2115717637378727
chr3:80400000-80430000	chr3:81330000-81360000	0.1342173031462315	0.3448707949156029
chr3:80400000-80430000	chr3:81360000-81390000	0.1899029146290272	0.361445583378366
chr3:80400000-80430000	chr3:81420000-81450000	0.2158733423104827	0.3929640089055965
chr3:80430000-80460000	chr3:81300000-81330000	0.0998880227087219	0.3351970117556519
chr3:80430000-80460000	chr3:81360000-81390000	0.0280793023059551	0.2637222413883551
chr3:80490000-80520000	chr3:81300000-81330000	0.171231715701509	0.3859910059013383
chr3:80490000-80520000	chr3:81420000-81450000	0.2158733423104827	0.3859227292264638
chr3:81210000-81240000	chr3:81360000-81390000	0.3557163085505044	0.5166336270204949
chr3:81270000-81300000	chr3:85380000-85410000	0.0839144955250955	0.2472174612447549
chr3:81270000-81300000	chr3:85470000-85500000	0.0637721477022377	0.2442778336989817
chr3:81330000-81360000	chr3:81390000-81420000	0.5135260340847716	0.6585697802781897
chr3:81390000-81420000	chr3:84930000-84960000	0.1370719999454013	0.2976163961064428
chr3:81390000-81420000	chr3:85200000-85230000	0.1094710314227429	0.2934996657262974
chr3:81390000-81420000	chr3:85320000-85350000	0.0716713996342327	0.269961725328564
chr3:84930000-84960000	chr3:87480000-87510000	0.0396957605512405	0.3732238897117267
chr3:84930000-84960000	chr3:87510000-87540000	0.0731378762620552	0.2550679556109908
chr3:84960000-84990000	chr3:87480000-87510000	0.0958053702936719	0.2647613819410876
chr3:85020000-85050000	chr3:87480000-87510000	0.0646526338965341	0.2583390606876859
chr3:85230000-85260000	chr3:87480000-87510000	0.070100600931297	0.2535675247585223
chr3:85470000-85500000	chr3:87480000-87510000	0.1272715193644502	0.3012595503846655
chr3:92550000-92580000	chr3:92580000-92610000	0.5323201706503403	0.748505429521451
chr3:99840000-99870000	chr3:99870000-99900000	0.6146609946789733	0.7184473960976252
chr3:108540000-108570000	chr3:108600000-108630000	0.4557381995191389	0.6174435272394572
chr3:121650000-121680000	chr3:121950000-121980000	0.3004294936023195	0.4629424789684609
chr3:121710000-121740000	chr3:126000000-126030000	0.0609104717884025	0.241841950570016
chr3:121710000-121740000	chr3:126060000-126090000	0.0755751321820616	0.2349886945904734
chr3:121740000-121770000	chr3:126000000-126030000	0.0736477256605916	0.2304340990881266
chr3:121740000-121770000	chr3:126030000-126060000	0.1037560578500481	0.3004468112544212
chr3:121740000-121770000	chr3:126060000-126090000	0.0635576389844139	0.3214246129271457
chr3:121740000-121770000	chr3:126090000-126120000	0.0400588677385868	0.2228204653002606
chr3:121770000-121800000	chr3:126030000-126060000	0.1037560578500481	0.2505820099608651
chr3:121770000-121800000	chr3:126060000-126090000	0.0883123860542507	0.2914417959870355
chr3:121800000-121830000	chr3:125910000-125940000	0.070604285134918	0.2413092216708405
chr3:121800000-121830000	chr3:126780000-126810000	0.1455434473479504	0.3548345292148571
chr3:121830000-121860000	chr3:125910000-125940000	0.0921363818546168	0.2450786236967321
chr3:121830000-121860000	chr3:126780000-126810000	0.0770880214060305	0.3201743222088643
chr3:121860000-121890000	chr3:126000000-126030000	0.0445155854937079	0.2020692770412005
chr3:121860000-121890000	chr3:126780000-126810000	0.1004578788415942	0.2711099065853481
chr3:121860000-121890000	chr3:126840000-126870000	0.055393760525279	0.2336574861735932
chr3:121890000-121920000	chr3:125910000-125940000	0.1352487403081488	0.2920185980004275
chr3:121890000-121920000	chr3:126000000-126030000	0.1036328277822598	0.2559114909589481
chr3:121890000-121920000	chr3:126060000-126090000	0.1406401601931487	0.3255524340001041
chr3:121890000-121920000	chr3:126870000-126900000	0.1025999386000629	0.247743271364772
chr3:121920000-121950000	chr3:125910000-125940000	0.0961551568390955	0.2518393062289257
chr3:121920000-121950000	chr3:126000000-126030000	0.1077318695098868	0.274226122319617
chr3:121950000-121980000	chr3:126780000-126810000	0.0752282149123293	0.2200495585801043
chr3:121980000-122010000	chr3:126000000-126030000	0.0487078084539265	0.2356290424292509
chr3:122010000-122040000	chr3:125910000-125940000	0.070604285134918	0.2218008529458795
chr3:125400000-125430000	chr3:129510000-129540000	0.0556116796209986	0.2335829061322445
chr3:125400000-125430000	chr3:129540000-129570000	0.0527227764819509	0.2619160033070435
chr3:125970000-126000000	chr3:126000000-126030000	0.6382113903996595	0.7888652829248424
chr3:126030000-126060000	chr3:130890000-130920000	0.0504110331460934	0.2514564322335137
chr3:126030000-126060000	chr3:130980000-131010000	0.0354510938334626	0.3026053885342538
chr3:126060000-126090000	chr3:130980000-131010000	0.0671037101729049	0.2814313032414402
chr3:126810000-126840000	chr3:131610000-131640000	0.1145599882587245	0.2727118211478438
chr3:126900000-126930000	chr3:130980000-131010000	0.0974600936819577	0.273550921616516
chr3:126930000-126960000	chr3:130950000-130980000	0.0635157411379887	0.2651101824426191
chr3:126930000-126960000	chr3:130980000-131010000	0.0837907809623779	0.2587687505950629
chr3:126960000-126990000	chr3:130950000-130980000	0.0870407356978894	0.2651101824426191
chr3:126960000-126990000	chr3:130980000-131010000	0.0869528022003359	0.2403942376575948
chr3:126960000-126990000	chr3:131010000-131040000	0.024233900970584	0.2014049778313361
chr3:126960000-126990000	chr3:131040000-131070000	0.0657754665910418	0.2218588893330825
chr3:126960000-126990000	chr3:131220000-131250000	0.0917982417599486	0.2522961053829416
chr3:129480000-129510000	chr3:129690000-129720000	0.4123022948931866	0.5847364802840984
chr3:129480000-129510000	chr3:129720000-129750000	0.3591692785721022	0.5733585899132729
chr3:130290000-130320000	chr3:130860000-130890000	0.3221050451045496	0.495472464849368
chr3:130350000-130380000	chr3:131040000-131070000	0.2901766776639976	0.5213160483297895
chr3:130380000-130410000	chr3:130950000-130980000	0.3014421622734308	0.4958595910939868
chr3:130380000-130410000	chr3:131040000-131070000	0.262690907068607	0.4587023443238738
chr3:130410000-130440000	chr3:130830000-130860000	0.3152782453834832	0.4809332609883107
chr3:130410000-130440000	chr3:131040000-131070000	0.2756908326947898	0.4503935543800309
chr3:130410000-130440000	chr3:131070000-131100000	0.248313047673592	0.4219887335640603
chr3:130410000-130440000	chr3:131100000-131130000	0.2839969089595629	0.4998915027382192
chr3:130410000-130440000	chr3:131130000-131160000	0.3073618931952625	0.4899537129676465
chr3:130440000-130470000	chr3:135360000-135390000	0.0530795232315064	0.2034577168441901
chr3:130470000-130500000	chr3:135390000-135420000	0.0636766386844667	0.2116740780116824
chr3:130470000-130500000	chr3:135450000-135480000	0.0705697711563244	0.2570439781483408
chr3:130500000-130530000	chr3:131010000-131040000	0.2527686740462324	0.4781043988186498
chr3:130500000-130530000	chr3:131040000-131070000	0.2255783919627046	0.4158477376533882
chr3:130500000-130530000	chr3:131100000-131130000	0.3041225001800799	0.4839737483498205
chr3:130500000-130530000	chr3:131130000-131160000	0.256374253917105	0.4750312479583191
chr3:130500000-130530000	chr3:131160000-131190000	0.1925944292471197	0.4135004172733348
chr3:130500000-130530000	chr3:135450000-135480000	0.0982057948292955	0.2911938087685933
chr3:130560000-130590000	chr3:130740000-130770000	0.3654664994093297	0.5124114431660527
chr3:130560000-130590000	chr3:131010000-131040000	0.2902860802680559	0.4496702144285329
chr3:130560000-130590000	chr3:131040000-131070000	0.317026211768164	0.4805960601781419
chr3:130710000-130740000	chr3:130770000-130800000	0.4532032801954644	0.5678811853600598
chr3:130710000-130740000	chr3:135510000-135540000	0.0875053690306595	0.2685181083994933
chr3:130770000-130800000	chr3:130860000-130890000	0.4921659063668296	0.640705890822164
chr3:130860000-130890000	chr3:130890000-130920000	0.6292236658803528	0.73636101606746
chr3:130860000-130890000	chr3:130920000-130950000	0.5236336304890521	0.6899664184454193
chr3:130860000-130890000	chr3:130950000-130980000	0.5172482536517001	0.6696858410998341
chr3:130890000-130920000	chr3:130920000-130950000	0.6094119011077862	0.7861292055384286
chr3:130890000-130920000	chr3:130950000-130980000	0.6012543500294114	0.7307451664373787
chr3:130950000-130980000	chr3:130980000-131010000	0.6330434016519897	0.7498582709869673
chr3:130950000-130980000	chr3:131220000-131250000	0.4675311506717677	0.6243936387496403
chr3:130980000-131010000	chr3:131070000-131100000	0.4864210949668646	0.6564678747443699
chr3:131040000-131070000	chr3:135450000-135480000	0.0639723812280324	0.2072822711836529
chr3:131580000-131610000	chr3:135450000-135480000	0.0540953718701494	0.2358452384870392
chr3:131610000-131640000	chr3:135450000-135480000	0.0894891092325424	0.273742118619748
chr3:131640000-131670000	chr3:135360000-135390000	0.0665074609189135	0.2773004363823989
chr3:131640000-131670000	chr3:135390000-135420000	0.0723943384165093	0.2472580542382764
chr3:131640000-131670000	chr3:135420000-135450000	0.0557366670712258	0.2816015557734503
chr3:131640000-131670000	chr3:135450000-135480000	0.1006583753669177	0.2561907820649651
chr3:131640000-131670000	chr3:135570000-135600000	0.1052801304595714	0.3485073122190295
chr3:135360000-135390000	chr3:135390000-135420000	0.6281163970969148	0.7475251642575167
chr3:135360000-135390000	chr3:135450000-135480000	0.4231145115531998	0.5649700270567667
chr3:138810000-138840000	chr3:143730000-143760000	0.0669152413032761	0.2109456908036209
chr3:138930000-138960000	chr3:143610000-143640000	0.1059442319711153	0.2769022825655389
chr3:138960000-138990000	chr3:143910000-143940000	0.0727337885923797	0.2510247809630875
chr3:138990000-139020000	chr3:143910000-143940000	0.0242152575947027	0.2181660974751042
chr3:139020000-139050000	chr3:143610000-143640000	0.065071311338645	0.2329310659689806
chr3:139020000-139050000	chr3:143910000-143940000	0.0043283660256746	0.2327633083836065
chr3:139020000-139050000	chr3:144000000-144030000	0.065071311338645	0.2445781015070217
chr3:139050000-139080000	chr3:144000000-144030000	0.0354762670489595	0.2020587523571408
chr3:139080000-139110000	chr3:143910000-143940000	0.0266893381057214	0.2046958928217891
chr3:139110000-139140000	chr3:143880000-143910000	0.0569358069519761	0.2375307075088983
chr3:139110000-139140000	chr3:143910000-143940000	-0.0388117667236665	0.2242386627321329
chr3:139110000-139140000	chr3:143940000-143970000	-0.0118988735397272	0.2432602136632892
chr3:139110000-139140000	chr3:144000000-144030000	0.0788969709209548	0.2375307075088983
chr3:139140000-139170000	chr3:143880000-143910000	0.0856888584453701	0.2671369487390821
chr3:139140000-139170000	chr3:143910000-143940000	0.0112831109775787	0.2377540896484948
chr3:139140000-139170000	chr3:143940000-143970000	-0.0015245012407725	0.2203821849012483
chr3:139140000-139170000	chr3:143970000-144000000	0.0442353593461233	0.2323254855747169
chr3:139140000-139170000	chr3:144000000-144030000	0.0362474264977838	0.2147344654656721
chr3:139170000-139200000	chr3:144000000-144030000	0.0582957544261879	0.2051481064432239
chr3:139200000-139230000	chr3:144000000-144030000	0.0226458490981847	0.2188896356334489
chr3:139320000-139350000	chr3:143640000-143670000	0.0167671852024775	0.2040990502777384
chr3:143610000-143640000	chr3:143730000-143760000	0.4220447267066347	0.590655227017114
chr3:143640000-143670000	chr3:143730000-143760000	0.3846475872146783	0.5209996918644306
chr3:143730000-143760000	chr3:143790000-143820000	0.5208149927046061	0.6717980158486554
chr3:143730000-143760000	chr3:143850000-143880000	0.4611962458165467	0.6051437801170857
chr3:143760000-143790000	chr3:144000000-144030000	0.3951185525032731	0.5602313449796278
chr3:143760000-143790000	chr3:144030000-144060000	0.3388649941986404	0.5270990375880851
chr3:143850000-143880000	chr3:144030000-144060000	0.4239043422101994	0.5948592516511431
chr3:144000000-144030000	chr3:144060000-144090000	0.5406580917513412	0.682062042113336
chr3:153330000-153360000	chr3:153840000-153870000	0.2512269636297938	0.4151691621497491
chr3:153450000-153480000	chr3:156540000-156570000	0.0206124370503738	0.2228297380629898
chr3:153540000-153570000	chr3:153810000-153840000	0.3540284760061342	0.5232187354615758
chr3:153570000-153600000	chr3:153600000-153630000	0.5900907283173877	0.7902551094948962
chr3:153570000-153600000	chr3:153630000-153660000	0.5938534431964525	0.7266020470607658
chr3:153600000-153630000	chr3:153990000-154020000	0.2030993095045392	0.4037279996658093
chr3:153630000-153660000	chr3:156540000-156570000	0.1340507317755512	0.3157688746757749
chr3:153630000-153660000	chr3:158310000-158340000	0.0425227219976492	0.2113673412193748
chr3:153660000-153690000	chr3:153750000-153780000	0.5087742227941635	0.6445550617407415
chr3:153690000-153720000	chr3:153750000-153780000	0.5790492615501853	0.725368938287804
chr3:153720000-153750000	chr3:153750000-153780000	0.5929474951314663	0.7642765124094039
chr3:153750000-153780000	chr3:153810000-153840000	0.5016913399896363	0.7179368576948829
chr3:153780000-153810000	chr3:156540000-156570000	0.121291269385785	0.303444985241854
chr3:153870000-153900000	chr3:153900000-153930000	0.5636267644439199	0.6970696608221506
chr3:153870000-153900000	chr3:153930000-153960000	0.4512058887130629	0.565151591928173
chr3:153900000-153930000	chr3:154020000-154050000	0.2738797627997165	0.4772351632901121
chr3:153930000-153960000	chr3:154020000-154050000	0.4152214818411647	0.5622457706832794
chr3:156060000-156090000	chr3:158790000-158820000	0.1033449086073164	0.3102759925080602
chr3:156540000-156570000	chr3:158850000-158880000	0.0877143653372742	0.3068297997548212
chr3:156570000-156600000	chr3:158760000-158790000	0.0440104599348313	0.2796426098409967
chr3:156570000-156600000	chr3:158850000-158880000	-0.005424451016602	0.2796426098409967
chr3:156600000-156630000	chr3:158820000-158850000	0.0724454711913362	0.2488915349722824
chr3:156600000-156630000	chr3:158850000-158880000	0.0858114247454611	0.2566567371716718
chr3:158280000-158310000	chr3:158310000-158340000	0.4993037246099117	0.6408521035364186
chr4:3330000-3360000	chr4:5940000-5970000	0.0018772865698841	0.238339831592704
chr4:3330000-3360000	chr4:6690000-6720000	0.1693860284500278	0.334240606223378
chr4:3330000-3360000	chr4:6780000-6810000	0.1092906879977696	0.2845393637483183
chr4:3330000-3360000	chr4:6810000-6840000	0.0697090588315014	0.2539346777603666
chr4:3330000-3360000	chr4:7050000-7080000	0.0530795232315063	0.2281977337632524
chr4:3330000-3360000	chr4:7110000-7140000	0.0867459253954207	0.2668573722065586
chr4:3330000-3360000	chr4:7140000-7170000	0.0395197560564962	0.262307797146535
chr4:3330000-3360000	chr4:7170000-7200000	0.0551748507657959	0.2596445069388901
chr4:3330000-3360000	chr4:7230000-7260000	-0.0512526849790645	0.2713504828207422
chr4:3330000-3360000	chr4:7800000-7830000	0.0999169823132712	0.3069261798390096
chr4:3900000-3930000	chr4:7860000-7890000	0.0593310905114238	0.225210566673929
chr4:5670000-5700000	chr4:5820000-5850000	0.4767898742959077	0.6868805364379709
chr4:5670000-5700000	chr4:5970000-6000000	0.3830483820289931	0.6116012976593594
chr4:5670000-5700000	chr4:6000000-6030000	0.430384822732105	0.6139223982522211
chr4:5700000-5730000	chr4:5820000-5850000	0.4311353533370117	0.6340332217010348
chr4:5700000-5730000	chr4:5940000-5970000	0.4646330589731523	0.6627829626017008
chr4:5700000-5730000	chr4:5970000-6000000	0.3554408562434898	0.6459233752751099
chr4:5700000-5730000	chr4:6000000-6030000	0.3870496383815389	0.687578569903415
chr4:5760000-5790000	chr4:5820000-5850000	0.4552918613660566	0.6137805907396559
chr4:5760000-5790000	chr4:5970000-6000000	0.4171950096102669	0.5850259329611359
chr4:5760000-5790000	chr4:6000000-6030000	0.4854492902628751	0.6526992353328477
chr4:5790000-5820000	chr4:7080000-7110000	0.0794437729341542	0.2715040615889589
chr4:5820000-5850000	chr4:5940000-5970000	0.4655323208271177	0.6101754704150193
chr4:5820000-5850000	chr4:7050000-7080000	0.1341986838707528	0.3239825041459131
chr4:5820000-5850000	chr4:7080000-7110000	0.0955696256390551	0.3462810236446918
chr4:5820000-5850000	chr4:7110000-7140000	0.1902161885954237	0.3615882347754037
chr4:5820000-5850000	chr4:7170000-7200000	0.1569966494744193	0.3776648976158852
chr4:5940000-5970000	chr4:5970000-6000000	0.5964751634956521	0.7453229290929995
chr4:5940000-5970000	chr4:6630000-6660000	0.1371075090935351	0.35281777934321
chr4:5940000-5970000	chr4:6990000-7020000	0.1027937027082454	0.2824702921243429
chr4:6150000-6180000	chr4:7080000-7110000	0.1245254634722207	0.3315146203843017
chr4:6330000-6360000	chr4:6780000-6810000	0.235161562779156	0.4131106434366833
chr4:6330000-6360000	chr4:6960000-6990000	0.2391950621986887	0.4225147346089718
chr4:6330000-6360000	chr4:6990000-7020000	0.1862287496907805	0.3987030177217973
chr4:6330000-6360000	chr4:7170000-7200000	0.2008964323659463	0.3870218345056414
chr4:6330000-6360000	chr4:7830000-7860000	0.171459304564819	0.3524508112573521
chr4:6360000-6390000	chr4:6870000-6900000	0.1435152063834075	0.3333155465494541
