window1	window2	NPMI.x	NPMI.y
chr4:36750000-36780000	chr4:40290000-40320000	0.0647481481115893	0.3124787335945787
chr4:36750000-36780000	chr4:40410000-40440000	0.1710269724226131	0.339056816469828
chr4:36750000-36780000	chr4:40440000-40470000	0.0722333086283805	0.2490815349719338
chr4:36750000-36780000	chr4:40470000-40500000	0.0792522632397546	0.2405137360672604
chr4:36750000-36780000	chr4:40770000-40800000	0.0621499493160527	0.295293808813359
chr4:36750000-36780000	chr4:40950000-40980000	-0.0064602372751631	0.2668573722065586
chr4:39870000-39900000	chr4:40950000-40980000	0.1507940417936847	0.3210514097343003
chr4:39900000-39930000	chr4:39960000-39990000	0.5327953938938618	0.7161788289482376
chr4:39900000-39930000	chr4:40350000-40380000	0.2473819547898607	0.4340002870307521
chr4:39900000-39930000	chr4:40530000-40560000	0.1847690451703242	0.3959851117484672
chr4:39900000-39930000	chr4:40860000-40890000	0.1610404852919722	0.3552389860919736
chr4:39900000-39930000	chr4:40920000-40950000	0.1684846375015601	0.363468969222838
chr4:39930000-39960000	chr4:40350000-40380000	0.1801960519831256	0.3796429372970657
chr4:39960000-39990000	chr4:40080000-40110000	0.4537053626216256	0.6114491581942195
chr4:39960000-39990000	chr4:40290000-40320000	0.2321510742050106	0.3896616661583677
chr4:39960000-39990000	chr4:40350000-40380000	0.1977408398940031	0.380416761153607
chr4:40050000-40080000	chr4:40230000-40260000	0.3090236290906673	0.5252628553274716
chr4:40110000-40140000	chr4:40200000-40230000	0.4187479815739432	0.5607932196794103
chr4:40110000-40140000	chr4:40230000-40260000	0.4576437744866657	0.6443923064720267
chr4:40110000-40140000	chr4:40710000-40740000	0.3087837113108916	0.4855227715930786
chr4:40110000-40140000	chr4:40770000-40800000	0.2736026696802642	0.4780571172796615
chr4:40110000-40140000	chr4:40800000-40830000	0.2168795852244825	0.414010051556245
chr4:40110000-40140000	chr4:40860000-40890000	0.2244229457082936	0.4097341665862383
chr4:40140000-40170000	chr4:40230000-40260000	0.4853276306688238	0.6545433099061199
chr4:40200000-40230000	chr4:40230000-40260000	0.605254103992511	0.7545987376279502
chr4:40200000-40230000	chr4:40260000-40290000	0.4668517997744516	0.6225179790638559
chr4:40200000-40230000	chr4:40290000-40320000	0.4386729155920414	0.6358540729356638
chr4:40200000-40230000	chr4:40350000-40380000	0.3824217572053817	0.5416517379773295
chr4:40200000-40230000	chr4:40860000-40890000	0.2040413535206701	0.3859910059013383
chr4:40230000-40260000	chr4:40290000-40320000	0.4313369913155307	0.5611832654315914
chr4:40230000-40260000	chr4:40710000-40740000	0.2670920351544862	0.4984060663749034
chr4:40290000-40320000	chr4:40950000-40980000	0.2462956621397918	0.4451436403692404
chr4:40470000-40500000	chr4:40500000-40530000	0.643726893778051	0.8228047430298769
chr4:40470000-40500000	chr4:40620000-40650000	0.4657435471425854	0.6321122766162652
chr4:40470000-40500000	chr4:40680000-40710000	0.4391808158285993	0.5964921844861569
chr4:40500000-40530000	chr4:40530000-40560000	0.6336451388879131	0.8044716534668677
chr4:40500000-40530000	chr4:40620000-40650000	0.4802384227000062	0.6515987504980004
chr4:40530000-40560000	chr4:44970000-45000000	0.0154923337885774	0.2186365023219296
chr4:40620000-40650000	chr4:44970000-45000000	0.0256113799808869	0.2169120292823726
chr4:40890000-40920000	chr4:45000000-45030000	0.0689253266148322	0.2486788844660522
chr4:41040000-41070000	chr4:41070000-41100000	0.6514466783196396	0.802250278978881
chr4:45000000-45030000	chr4:46380000-46410000	0.1572946004463293	0.330939408365011
chr4:46350000-46380000	chr4:50310000-50340000	0.0220242859030883	0.2007360431553052
chr4:46350000-46380000	chr4:50340000-50370000	0.036067458526074	0.232765222240918
chr4:47730000-47760000	chr4:48180000-48210000	0.3921967703089954	0.5619445008792219
chr4:49200000-49230000	chr4:53340000-53370000	0.0699605408811593	0.2307662742622561
chr4:53220000-53250000	chr4:53310000-53340000	0.489391901240576	0.632949396479229
chr4:53250000-53280000	chr4:57600000-57630000	0.0535558389895199	0.2329310659689806
chr4:53280000-53310000	chr4:57600000-57630000	0.1037769646541142	0.276772352523791
chr4:53310000-53340000	chr4:57600000-57630000	0.0230361837319382	0.2581350372118566
chr4:57690000-57720000	chr4:59220000-59250000	0.1386215454196834	0.3061623680074977
chr4:59100000-59130000	chr4:63810000-63840000	0.1145599882587245	0.2818727403113947
chr4:59190000-59220000	chr4:63780000-63810000	0.0492265408689773	0.2598584073411933
chr4:59190000-59220000	chr4:63810000-63840000	-0.0111731455501763	0.2356290424292509
chr4:59190000-59220000	chr4:63840000-63870000	0.0828736843858597	0.2363429847487609
chr4:69540000-69570000	chr4:73050000-73080000	0.144533617986951	0.3438428718260488
chr4:69540000-69570000	chr4:73080000-73110000	0.1829611129519317	0.3879830560919262
chr4:69540000-69570000	chr4:73110000-73140000	0.0953990462197674	0.3423427059954145
chr4:69570000-69600000	chr4:73080000-73110000	0.1441410878246683	0.3363592521739039
chr4:69630000-69660000	chr4:70050000-70080000	0.3031747674122639	0.4705557804832432
chr4:69660000-69690000	chr4:69690000-69720000	0.5735859435383829	0.758557575213037
chr4:69660000-69690000	chr4:70020000-70050000	0.3259068445317739	0.4949294007111124
chr4:69660000-69690000	chr4:70050000-70080000	0.2801558830203004	0.50061077003594
chr4:69690000-69720000	chr4:69840000-69870000	0.4010218250022413	0.5578789846604778
chr4:69690000-69720000	chr4:69990000-70020000	0.2740217302608527	0.5261246466206493
chr4:69690000-69720000	chr4:70020000-70050000	0.295335790413169	0.4894912530009677
chr4:69690000-69720000	chr4:70050000-70080000	0.2481227683756557	0.4996384036276655
chr4:69690000-69720000	chr4:73110000-73140000	0.0934648568984993	0.2710899291475598
chr4:69720000-69750000	chr4:70050000-70080000	0.3217990619578219	0.4888842243840495
chr4:69720000-69750000	chr4:70560000-70590000	0.1558034342613198	0.3599857905747007
chr4:69720000-69750000	chr4:73110000-73140000	0.1209478599458221	0.3169318934675093
chr4:69750000-69780000	chr4:70050000-70080000	0.3370693769623471	0.5034377011918278
chr4:69750000-69780000	chr4:70410000-70440000	0.2508271050384017	0.4248926521121862
chr4:69750000-69780000	chr4:70470000-70500000	0.1359721736873426	0.3419919714882314
chr4:69750000-69780000	chr4:70560000-70590000	0.2158057647343865	0.4257547773532339
chr4:69750000-69780000	chr4:73110000-73140000	0.1029206459110208	0.3087991872643327
chr4:69810000-69840000	chr4:73110000-73140000	0.1209478599458221	0.2945715599359463
chr4:69840000-69870000	chr4:73110000-73140000	0.1815083226625937	0.3690239755074492
chr4:69870000-69900000	chr4:73110000-73140000	0.1503211680469439	0.3162241749627726
chr4:69900000-69930000	chr4:70050000-70080000	0.3672131678262089	0.564897576775642
chr4:69900000-69930000	chr4:73110000-73140000	0.0985703647603428	0.2631258184767451
chr4:69930000-69960000	chr4:73080000-73110000	0.124721860994273	0.3363592521739039
chr4:69930000-69960000	chr4:73110000-73140000	0.0909461186604915	0.2921668640082315
chr4:69960000-69990000	chr4:72930000-72960000	0.1058029100241224	0.2716879585182195
chr4:69960000-69990000	chr4:73110000-73140000	0.1445336179869509	0.3901398187317735
chr4:69990000-70020000	chr4:70560000-70590000	0.2418154320379154	0.4466628977697942
chr4:69990000-70020000	chr4:73020000-73050000	0.2414476723902424	0.3898636401112209
chr4:70020000-70050000	chr4:70500000-70530000	0.2606244099219252	0.4395831805284965
chr4:70050000-70080000	chr4:70080000-70110000	0.5728163118226804	0.6964759467510669
chr4:70050000-70080000	chr4:72990000-73020000	0.0862657603136874	0.2803710261954154
chr4:70050000-70080000	chr4:73080000-73110000	0.1172192348952239	0.4002424233410994
chr4:70050000-70080000	chr4:73110000-73140000	0.1815152414270744	0.3751487318277859
chr4:70080000-70110000	chr4:72990000-73020000	0.0950701891991589	0.256475728730304
chr4:70170000-70200000	chr4:73110000-73140000	0.0654956373183351	0.2778343843970061
chr4:70200000-70230000	chr4:73110000-73140000	0.0562673899481138	0.2733048317653254
chr4:70260000-70290000	chr4:73110000-73140000	0.0601412680278557	0.2645756340129521
chr4:70320000-70350000	chr4:70560000-70590000	0.3469048408626685	0.511693553842115
chr4:70320000-70350000	chr4:73110000-73140000	0.1912450561029908	0.3479097069115058
chr4:70500000-70530000	chr4:72990000-73020000	0.130085534426125	0.3338456711410245
chr4:70500000-70530000	chr4:73080000-73110000	0.1628847544272495	0.4262965281664702
chr4:70500000-70530000	chr4:73110000-73140000	0.1714573297442284	0.3606022647175839
chr4:70530000-70560000	chr4:73080000-73110000	0.2564649149004842	0.4328900321232042
chr4:70560000-70590000	chr4:73080000-73110000	0.3180679304321864	0.494287726053716
chr4:72930000-72960000	chr4:72960000-72990000	0.6243105265787895	0.7726037771863727
chr4:72930000-72960000	chr4:72990000-73020000	0.5136379782725542	0.6812315031608797
chr4:72960000-72990000	chr4:72990000-73020000	0.4682806449460627	0.6959170671452679
chr4:72960000-72990000	chr4:73020000-73050000	0.5021700163688009	0.6446969831440927
chr4:73020000-73050000	chr4:73050000-73080000	0.6076184968304766	0.765830874202723
chr4:73020000-73050000	chr4:73110000-73140000	0.4228595847950036	0.6360560621023729
chr4:73080000-73110000	chr4:73110000-73140000	0.6132971616110304	0.7994373437159992
chr4:73080000-73110000	chr4:76350000-76380000	0.0128721934218526	0.2170671442609632
chr4:73110000-73140000	chr4:76350000-76380000	0.0527227764819509	0.2307324545846377
chr4:85080000-85110000	chr4:86760000-86790000	0.1934825680229344	0.3914866000526747
chr4:86460000-86490000	chr4:89250000-89280000	0.1491980697356618	0.3169729109112584
chr4:86580000-86610000	chr4:89250000-89280000	0.0916956041024103	0.2528662374284797
chr4:86670000-86700000	chr4:86820000-86850000	0.3552405282610998	0.5229956536896792
chr4:89040000-89070000	chr4:89070000-89100000	0.6447060037844358	0.7664084920098236
chr4:89190000-89220000	chr4:89250000-89280000	0.533391057258849	0.6732926181186996
chr4:104280000-104310000	chr4:106320000-106350000	0.1414949704571422	0.3298825069527785
chr4:104280000-104310000	chr4:106380000-106410000	0.1353869043997162	0.3257017872972983
chr4:104310000-104340000	chr4:104460000-104490000	0.3103381419176236	0.4714009162775224
chr4:104310000-104340000	chr4:104490000-104520000	0.292892884116474	0.4645235415992864
chr4:104310000-104340000	chr4:106260000-106290000	0.1180191821699896	0.3455489291637161
chr4:104310000-104340000	chr4:106320000-106350000	0.1226664811127099	0.3063573762081722
chr4:104310000-104340000	chr4:106350000-106380000	0.1703662631781611	0.3685397048975665
chr4:104310000-104340000	chr4:106380000-106410000	0.1131972208239199	0.3568950094873341
chr4:104310000-104340000	chr4:106410000-106440000	0.1309757016508839	0.3121171260110742
chr4:104310000-104340000	chr4:106470000-106500000	0.2098086620887272	0.3735469354892294
chr4:104310000-104340000	chr4:106500000-106530000	0.1398932684447526	0.3523987484499117
chr4:104310000-104340000	chr4:106590000-106620000	-0.00044916821754866	0.2213847131891226
chr4:104340000-104370000	chr4:104460000-104490000	0.3800608313413403	0.5270512600493784
chr4:104370000-104400000	chr4:106320000-106350000	0.1488151938427674	0.3183938981080176
chr4:104370000-104400000	chr4:106380000-106410000	0.1271568142932866	0.2996417691774876
chr4:104520000-104550000	chr4:107250000-107280000	0.1691052726990551	0.3337898762795438
chr4:104550000-104580000	chr4:105120000-105150000	0.1987725791171215	0.4011792264157541
chr4:104940000-104970000	chr4:106260000-106290000	0.2450134829545539	0.421173285299911
chr4:106290000-106320000	chr4:106560000-106590000	0.2189187112592315	0.4322356262878459
chr4:106320000-106350000	chr4:106560000-106590000	0.256679848241397	0.463453057981981
chr4:106320000-106350000	chr4:106590000-106620000	0.2843083791012083	0.4943002244167611
chr4:106320000-106350000	chr4:106680000-106710000	0.1987310995055335	0.3584346276136331
chr4:106320000-106350000	chr4:106710000-106740000	0.1656053468834166	0.3592894567717855
chr4:106320000-106350000	chr4:106770000-106800000	0.1501666620670818	0.3355380735075488
chr4:106380000-106410000	chr4:107190000-107220000	0.2213681299334187	0.399148357727849
chr4:113520000-113550000	chr4:114360000-114390000	0.1258251280119618	0.3142251760038787
chr4:114030000-114060000	chr4:114420000-114450000	0.1916123348886356	0.362355724235196
chr4:114090000-114120000	chr4:114780000-114810000	0.226376905956397	0.4009855788344002
chr4:114090000-114120000	chr4:114870000-114900000	0.2112406321563892	0.429220249603046
chr4:114420000-114450000	chr4:114540000-114570000	0.45127595760911	0.6019735630597002
chr4:114450000-114480000	chr4:115830000-115860000	0.1416633354130639	0.3234023487774907
chr4:114510000-114540000	chr4:114540000-114570000	0.6068259282495646	0.7661527787087333
chr4:114540000-114570000	chr4:115800000-115830000	0.2009562900294178	0.3995360094900224
chr4:114810000-114840000	chr4:119250000-119280000	0.0608632319086379	0.2434671432019805
chr4:115020000-115050000	chr4:119280000-119310000	0.0460324604080252	0.2124178232239688
chr4:115080000-115110000	chr4:119280000-119310000	0.0039179433406368	0.2189810213939937
chr4:115140000-115170000	chr4:119280000-119310000	0.0144172476413865	0.2684969746795831
chr4:115170000-115200000	chr4:119280000-119310000	0.1019452459963895	0.2636605494881173
chr4:115230000-115260000	chr4:119280000-119310000	0.01835816052385	0.2253543311208322
chr4:115260000-115290000	chr4:115800000-115830000	0.1555543963684214	0.3289654644649006
chr4:115260000-115290000	chr4:119250000-119280000	0.0690302395794779	0.2665464039503994
chr4:115260000-115290000	chr4:119280000-119310000	0.0725471257285473	0.2523048790527197
chr4:115320000-115350000	chr4:119280000-119310000	0.0885787907157711	0.2808067932262569
chr4:115590000-115620000	chr4:119250000-119280000	0.0208918993408504	0.2183744714225872
chr4:115590000-115620000	chr4:119280000-119310000	0.0264071223699288	0.2073243718076245
chr4:125310000-125340000	chr4:125340000-125370000	0.6562739812359635	0.772433704568437
chr4:131220000-131250000	chr4:131250000-131280000	0.588691928494446	0.7425340769891048
chr4:132480000-132510000	chr4:132570000-132600000	0.4499152778219773	0.6075510218468936
chr4:132540000-132570000	chr4:132570000-132600000	0.597699823610808	0.7489193100601385
chr4:134130000-134160000	chr4:135930000-135960000	0.1342536802072551	0.3118492964241685
chr4:134130000-134160000	chr4:138330000-138360000	0.0936489579023798	0.2957650890745369
chr4:134130000-134160000	chr4:138630000-138660000	0.082994627928713	0.2475258866294667
chr4:134160000-134190000	chr4:135930000-135960000	0.0832677273964929	0.2776005287657815
chr4:134160000-134190000	chr4:138270000-138300000	0.0479473045184213	0.2820711082718666
chr4:134160000-134190000	chr4:138330000-138360000	0.0799920975501108	0.3306961050416277
chr4:134160000-134190000	chr4:139080000-139110000	0.0110893489499642	0.2155067736741614
chr4:134400000-134430000	chr4:135930000-135960000	0.1632503055343293	0.336664034317596
chr4:134400000-134430000	chr4:135960000-135990000	0.148359088297237	0.3176740520181473
chr4:134400000-134430000	chr4:138270000-138300000	-0.0229344959709109	0.2103555517348685
chr4:134400000-134430000	chr4:138630000-138660000	0.0408801108613246	0.2488066512730356
chr4:134430000-134460000	chr4:135930000-135960000	0.1490186445875037	0.3730624541536296
chr4:134430000-134460000	chr4:138270000-138300000	0.0392157090988916	0.2058315135805537
chr4:143370000-143400000	chr4:143400000-143430000	0.6353214649338746	0.7498582709869673
chr4:154440000-154470000	chr4:154500000-154530000	0.4751799132509452	0.6472480603023097
chr4:154440000-154470000	chr4:155730000-155760000	0.0992639064034914	0.3073118705447556
chr4:154470000-154500000	chr4:154500000-154530000	0.5640145203278395	0.6870937038305149
chr4:154500000-154530000	chr4:154680000-154710000	0.4157090133456403	0.584591800591569
chr4:155100000-155130000	chr4:155130000-155160000	0.6186195115439438	0.7558582843187638
chr4:155370000-155400000	chr4:155400000-155430000	0.548550723131949	0.6518900618237692
chr4:155550000-155580000	chr4:156000000-156030000	0.1671843267854611	0.3348550307871198
chr4:155580000-155610000	chr4:155970000-156000000	0.1811063057840855	0.376218890158834
chr4:155610000-155640000	chr4:155880000-155910000	0.2345793874183376	0.4268210875674956
chr4:155610000-155640000	chr4:155970000-156000000	0.1203651797658416	0.3408664585860816
chr4:155730000-155760000	chr4:155790000-155820000	0.4992749785644837	0.6253304316775493
chr4:155790000-155820000	chr4:155940000-155970000	0.3409903049144031	0.490560193515381
chr5:8970000-9000000	chr5:13830000-13860000	0.1264687581128186	0.2710799540527728
chr5:9030000-9060000	chr5:9540000-9570000	0.1584549249832052	0.374955623938666
chr5:9330000-9360000	chr5:9360000-9390000	0.6198515510440376	0.7284089056553299
chr5:13650000-13680000	chr5:13710000-13740000	0.4333081566748417	0.5830335188477769
chr5:13680000-13710000	chr5:13710000-13740000	0.5044206905628552	0.6046816903793736
chr5:20100000-20130000	chr5:23490000-23520000	0.0691166358907731	0.2478741766041244
chr5:20100000-20130000	chr5:23670000-23700000	0.0347473290152581	0.2085547972698934
chr5:20100000-20130000	chr5:23700000-23730000	0.0844872718421284	0.2498650369596254
chr5:20100000-20130000	chr5:23730000-23760000	0.0867924881229578	0.224123729907669
chr5:20130000-20160000	chr5:23700000-23730000	0.0757306394113843	0.2284517142857388
chr5:20130000-20160000	chr5:24870000-24900000	0.0236657649582524	0.2085929086078801
chr5:20160000-20190000	chr5:20220000-20250000	0.4401701285570975	0.5648651526612816
chr5:20160000-20190000	chr5:20400000-20430000	0.342176761216824	0.5523371436895681
chr5:20250000-20280000	chr5:24870000-24900000	0.0495895985174298	0.2112091442337407
chr5:20280000-20310000	chr5:24600000-24630000	0.0887752646412308	0.2191282769683464
chr5:20280000-20310000	chr5:24720000-24750000	0.0847298066945453	0.2313952043444912
chr5:20370000-20400000	chr5:24870000-24900000	-0.048757974736148	0.2104775454431771
chr5:20430000-20460000	chr5:20490000-20520000	0.5417598036544256	0.6757560352092259
chr5:20430000-20460000	chr5:23940000-23970000	0.1799214281896167	0.3148475370556324
chr5:20430000-20460000	chr5:24210000-24240000	0.1277259136366496	0.3347469030483793
chr5:20430000-20460000	chr5:24270000-24300000	0.1033514240725478	0.2623697825393859
chr5:20430000-20460000	chr5:24390000-24420000	0.0726174658730527	0.2489987266608362
chr5:20430000-20460000	chr5:24480000-24510000	0.0798517335533213	0.2299962811304085
chr5:20430000-20460000	chr5:24720000-24750000	0.1132527662125638	0.2413505122686853
chr5:20460000-20490000	chr5:20490000-20520000	0.5525842911027166	0.6873254918897299
chr5:20460000-20490000	chr5:23970000-24000000	0.0746886017680879	0.2246174638265267
chr5:20460000-20490000	chr5:24210000-24240000	0.1240511148989551	0.261834821189303
chr5:20460000-20490000	chr5:24270000-24300000	0.0609138611163927	0.261834821189303
chr5:20460000-20490000	chr5:24390000-24420000	0.0731378762620552	0.2123314285779164
chr5:20460000-20490000	chr5:24600000-24630000	0.0610427097590593	0.2128290327599516
chr5:20460000-20490000	chr5:24720000-24750000	0.0969830340022453	0.2442778336989817
chr5:20460000-20490000	chr5:24840000-24870000	0.0728832051942912	0.2299962811304085
chr5:20460000-20490000	chr5:24870000-24900000	-0.0294139025324202	0.2276758035813708
chr5:20490000-20520000	chr5:24720000-24750000	0.1090022652496317	0.2666156833747871
chr5:20520000-20550000	chr5:24480000-24510000	0.0353779860227084	0.2462993932999648
chr5:20520000-20550000	chr5:24720000-24750000	0.0863498764135118	0.2205988206362479
chr5:23370000-23400000	chr5:23670000-23700000	0.1651945692795657	0.3771460965683778
chr5:23370000-23400000	chr5:23700000-23730000	0.1463600014023207	0.3723510550199733
chr5:23370000-23400000	chr5:23730000-23760000	0.2371156651490549	0.4279692499207749
chr5:23370000-23400000	chr5:24720000-24750000	0.0663712751577073	0.246024589409589
chr5:23400000-23430000	chr5:23910000-23940000	0.2331940430915701	0.4044387586030708
chr5:23400000-23430000	chr5:23940000-23970000	0.1328161494411879	0.312903474219444
chr5:23430000-23460000	chr5:23460000-23490000	0.6219915156184626	0.7340238951227075
chr5:23430000-23460000	chr5:23670000-23700000	0.3140198096241677	0.4965332390248825
chr5:23430000-23460000	chr5:24300000-24330000	0.142649937300119	0.3075555308648398
chr5:23430000-23460000	chr5:24420000-24450000	0.0796746788074617	0.2547531833236893
chr5:23430000-23460000	chr5:24600000-24630000	0.1069255811620956	0.280187103990518
chr5:23430000-23460000	chr5:25830000-25860000	0.1005402557395365	0.2497649234456806
chr5:23460000-23490000	chr5:23880000-23910000	0.208044596643242	0.3703018849228461
chr5:23460000-23490000	chr5:23940000-23970000	0.1099911111315289	0.2964749801190287
chr5:23460000-23490000	chr5:24870000-24900000	0.0234821959040443	0.2266015960451641
chr5:23490000-23520000	chr5:23940000-23970000	0.143900297731631	0.3280892701330541
chr5:23520000-23550000	chr5:23940000-23970000	0.1996366406209503	0.3869438767501149
chr5:23520000-23550000	chr5:24390000-24420000	0.1449705780894207	0.3070271357537407
chr5:23550000-23580000	chr5:24600000-24630000	0.1219746070727632	0.3172286777050733
chr5:23580000-23610000	chr5:23640000-23670000	0.4635559414920603	0.6337125233946096
chr5:23580000-23610000	chr5:23670000-23700000	0.4001663171152227	0.5564267219247964
chr5:23580000-23610000	chr5:23730000-23760000	0.3047858847993753	0.4469615474152088
chr5:23580000-23610000	chr5:23910000-23940000	0.2241614430639343	0.4374935975524572
chr5:23580000-23610000	chr5:23940000-23970000	0.1823539373542209	0.3851686762802628
chr5:23580000-23610000	chr5:23970000-24000000	0.1755030648488402	0.375814686200456
chr5:23610000-23640000	chr5:23640000-23670000	0.5696739941840834	0.7126442010448033
chr5:23610000-23640000	chr5:24600000-24630000	0.1579662316357691	0.3172286777050733
chr5:23640000-23670000	chr5:23670000-23700000	0.6684935383170298	0.7777360348711497
chr5:23700000-23730000	chr5:27540000-27570000	0.0233667596667135	0.2821336915718785
chr5:23700000-23730000	chr5:27600000-27630000	0.078264709432464	0.204596103625425
chr5:23730000-23760000	chr5:27540000-27570000	0.0838300996306163	0.2139447166190885
chr5:23850000-23880000	chr5:24000000-24030000	0.4449717829425182	0.5917249488720883
chr5:23940000-23970000	chr5:24720000-24750000	0.0982057948292955	0.2531248611779264
chr5:23970000-24000000	chr5:24150000-24180000	0.330607312552004	0.4739710208457872
chr5:24090000-24120000	chr5:29070000-29100000	0.0813302948683667	0.2807375864190394
chr5:24120000-24150000	chr5:24360000-24390000	0.3221050451045496	0.4722478192156242
chr5:24120000-24150000	chr5:29070000-29100000	0.0268614071200097	0.2314285327795708
chr5:24120000-24150000	chr5:29100000-29130000	0.0571522431135477	0.2228277362943524
chr5:24150000-24180000	chr5:29070000-29100000	0.0469499923497341	0.2129019996563308
chr5:24180000-24210000	chr5:24330000-24360000	0.4091259442148338	0.5571966803820085
chr5:24180000-24210000	chr5:24870000-24900000	0.1154835332320847	0.3174716003565385
chr5:24210000-24240000	chr5:24240000-24270000	0.6277692744088258	0.7538244536837475
chr5:24210000-24240000	chr5:29040000-29070000	0.07508503738827	0.250231951793825
chr5:24210000-24240000	chr5:29070000-29100000	0.0561821160446578	0.2455424560756164
chr5:24210000-24240000	chr5:29100000-29130000	0.110835333433967	0.2557554083272261
chr5:24210000-24240000	chr5:29130000-29160000	-0.0108529188922083	0.2560894928962551
chr5:24210000-24240000	chr5:29160000-29190000	0.0035554107798152	0.2507637769829887
chr5:24210000-24240000	chr5:29190000-29220000	0.1236858557093127	0.2497889696336771
chr5:24240000-24270000	chr5:24300000-24330000	0.559115597948723	0.6892706228590745
chr5:24240000-24270000	chr5:24330000-24360000	0.4526372774200214	0.697017635301803
chr5:24240000-24270000	chr5:29100000-29130000	0.119057075301948	0.2677776728604609
chr5:24240000-24270000	chr5:29160000-29190000	0.1054145513213346	0.2315059966497275
chr5:24270000-24300000	chr5:24330000-24360000	0.5184020252577672	0.6551572424635601
chr5:24270000-24300000	chr5:24360000-24390000	0.4716701368238064	0.608111905976574
chr5:24270000-24300000	chr5:29010000-29040000	0.0733852984097411	0.3390303679515668
chr5:24270000-24300000	chr5:29070000-29100000	0.0391607563862552	0.2654299045391943
chr5:24270000-24300000	chr5:29100000-29130000	0.1119360930660162	0.2557554083272261
chr5:24270000-24300000	chr5:29130000-29160000	0.0910742914210953	0.2377540896484948
chr5:24270000-24300000	chr5:29160000-29190000	-0.0044986136239647	0.307206719687846
chr5:24270000-24300000	chr5:29220000-29250000	0.0768565974050055	0.2614952001894088
chr5:24270000-24300000	chr5:29250000-29280000	0.143900297731631	0.2833102335617458
chr5:24300000-24330000	chr5:24360000-24390000	0.5256150243900503	0.6555301580523357
chr5:24300000-24330000	chr5:29160000-29190000	0.0121692090640359	0.2219705929502789
chr5:24300000-24330000	chr5:29220000-29250000	0.0870368823952406	0.2183935483381939
chr5:24300000-24330000	chr5:29250000-29280000	0.1170013083195014	0.2741604939292729
chr5:24360000-24390000	chr5:29160000-29190000	0.0714504180436888	0.2016077717636601
chr5:24420000-24450000	chr5:25830000-25860000	0.00094043399945296	0.2709098971199718
chr5:24510000-24540000	chr5:29100000-29130000	0.1006513433601094	0.2297647582161629
chr5:24600000-24630000	chr5:27540000-27570000	0.0869722581376156	0.2797164868229594
chr5:24600000-24630000	chr5:27570000-27600000	0.1050755672997947	0.2830768603731085
chr5:24720000-24750000	chr5:29130000-29160000	0.0659681154651535	0.215002742536703
chr5:24780000-24810000	chr5:27540000-27570000	0.0650981718628525	0.227347825620294
chr5:29100000-29130000	chr5:29220000-29250000	0.4773727866047815	0.6268407727028017
chr5:29130000-29160000	chr5:29160000-29190000	0.6794286296651103	0.8035063324684356
chr5:29130000-29160000	chr5:29190000-29220000	0.5030507315756148	0.6708342246033457
chr5:29160000-29190000	chr5:29190000-29220000	0.5897468377146896	0.6946704015489469
chr5:29250000-29280000	chr5:31890000-31920000	0.0801843547811559	0.2198618182429176
chr5:29940000-29970000	chr5:30000000-30030000	0.5695580576021907	0.6983606937476232
chr5:31920000-31950000	chr5:34950000-34980000	0.1207228750195472	0.2976163961064428
chr5:36300000-36330000	chr5:40410000-40440000	0.0039496364739442	0.2045358612482411
chr5:36930000-36960000	chr5:37020000-37050000	0.4067413258606235	0.5989189913491911
chr5:36930000-36960000	chr5:40470000-40500000	0.0740128625598555	0.2584172618738865
chr5:36930000-36960000	chr5:40500000-40530000	0.1157689880815933	0.2534283997960499
chr5:36930000-36960000	chr5:40530000-40560000	0.0928911272656004	0.2409645588452946
chr5:38370000-38400000	chr5:40170000-40200000	0.143093705561125	0.2924330625459581
chr5:40260000-40290000	chr5:40290000-40320000	0.5512295192569735	0.7201322923812684
chr5:40380000-40410000	chr5:40800000-40830000	0.3942093309164174	0.5640537789493327
chr5:47910000-47940000	chr5:52680000-52710000	0.1017631848372084	0.244154933707574
chr5:47940000-47970000	chr5:52860000-52890000	0.1031746857016688	0.2468741266123046
chr5:48840000-48870000	chr5:49230000-49260000	0.1866490905947248	0.3567011750839056
chr5:48840000-48870000	chr5:52890000-52920000	0.1082989313709053	0.2562632028369019
chr5:48870000-48900000	chr5:49170000-49200000	0.2141338212156524	0.3872340130039577
chr5:48870000-48900000	chr5:52860000-52890000	0.0735063992236731	0.2275976111236886
chr5:48960000-48990000	chr5:52530000-52560000	0.1104917578283927	0.2497674186793549
chr5:49170000-49200000	chr5:52710000-52740000	0.0724454711913362	0.2264355511853849
chr5:49170000-49200000	chr5:52800000-52830000	0.1006989147780979	0.2299962811304085
chr5:49200000-49230000	chr5:52710000-52740000	0.1206418456296802	0.3110656333994396
chr5:49200000-49230000	chr5:52740000-52770000	0.1322161728700434	0.2618746540897722
chr5:49200000-49230000	chr5:52800000-52830000	0.0897412035305502	0.31513730585057
chr5:49230000-49260000	chr5:52710000-52740000	0.1585410996116668	0.2939759015003309
chr5:49260000-49290000	chr5:52710000-52740000	0.1643860653509032	0.295293808813359
chr5:49410000-49440000	chr5:52590000-52620000	0.0797926676039366	0.2369323695935756
chr5:49470000-49500000	chr5:53430000-53460000	0.1399437695902367	0.2880165839055323
chr5:49500000-49530000	chr5:49530000-49560000	0.5944748703051912	0.6947986234032956
chr5:49590000-49620000	chr5:53190000-53220000	0.1153702853616383	0.2602379091243947
