window1	window2	NPMI.x	NPMI.y
chr3:77160000-77190000	chr3:77400000-77430000	0.3877191885870176	0.5848747886499779
chr3:77160000-77190000	chr3:77430000-77460000	0.3907954910843927	0.5793157627793083
chr3:77340000-77370000	chr3:77400000-77430000	0.5355046763027385	0.6646506637339386
chr3:77340000-77370000	chr3:77430000-77460000	0.5234057380301507	0.6597568199045293
chr3:77370000-77400000	chr3:77430000-77460000	0.5304396530450723	0.6497865118272352
chr3:77370000-77400000	chr3:77460000-77490000	0.5021920788261096	0.6564642719715859
chr3:77400000-77430000	chr3:77460000-77490000	0.5297343033218436	0.6472480603023097
chr3:98970000-99000000	chr3:100680000-100710000	0.1231682401737237	0.3820233765191974
chr3:100530000-100560000	chr3:100560000-100590000	0.5797690448668608	0.72194952163606
chr3:113700000-113730000	chr3:113790000-113820000	0.4158594560617321	0.5554607921835272
chr3:113730000-113760000	chr3:113790000-113820000	0.5626668424762816	0.7268320221686428
chr3:113760000-113790000	chr3:113790000-113820000	0.5913431924022997	0.7247696675070959
chr3:113760000-113790000	chr3:113880000-113910000	0.4526297504758326	0.6057338665292656
chr3:113760000-113790000	chr3:113910000-113940000	0.4413990395973893	0.5833528561417056
chr3:113790000-113820000	chr3:113880000-113910000	0.4261000528648032	0.6927045117017211
chr3:113790000-113820000	chr3:113910000-113940000	0.4670126089806996	0.6506243280757468
chr3:113790000-113820000	chr3:113940000-113970000	0.3922846323139035	0.5821595614802324
chr3:113790000-113820000	chr3:114000000-114030000	0.4474270459092281	0.6080081169706859
chr3:113790000-113820000	chr3:114030000-114060000	0.4132907856226878	0.5974516182398383
chr3:113910000-113940000	chr3:114030000-114060000	0.46852387384162	0.6209830830526891
chr3:118080000-118110000	chr3:123060000-123090000	0.1491937923837618	0.3113294022845321
chr3:118800000-118830000	chr3:120360000-120390000	0.2909351575585753	0.4705714815187025
chr3:118800000-118830000	chr3:123300000-123330000	0.1201507015274291	0.2796426098409967
chr3:118830000-118860000	chr3:123150000-123180000	0.1006989147780979	0.3005179708088649
chr3:118830000-118860000	chr3:123180000-123210000	0.1676043616881569	0.3631284448658447
chr3:118830000-118860000	chr3:123210000-123240000	0.1075249668523468	0.3116899218272435
chr3:118830000-118860000	chr3:123300000-123330000	0.1291062299105114	0.3179436739552494
chr3:118860000-118890000	chr3:123210000-123240000	0.0863498764135118	0.2559114909589481
chr3:118920000-118950000	chr3:122460000-122490000	0.153349473955405	0.3147062898152066
chr3:118920000-118950000	chr3:122940000-122970000	0.0833513049673815	0.2593693699457887
chr3:118920000-118950000	chr3:123060000-123090000	0.0437903118721568	0.2480151388075119
chr3:118980000-119010000	chr3:122640000-122670000	0.0822279893019169	0.2929660018387403
chr3:118980000-119010000	chr3:123120000-123150000	0.0885524829477346	0.2719895451353371
chr3:118980000-119010000	chr3:123150000-123180000	0.0942792729469949	0.2576310890212959
chr3:119010000-119040000	chr3:123060000-123090000	0.1168150946191492	0.2669745269784586
chr3:120390000-120420000	chr3:123060000-123090000	0.0218702669549871	0.3219771006534517
chr3:120390000-120420000	chr3:123120000-123150000	0.0545103607334219	0.2319808571319482
chr3:120390000-120420000	chr3:123240000-123270000	0.0545103607334219	0.3092670860322835
chr3:120390000-120420000	chr3:123330000-123360000	0.1076851929797143	0.2845393637483183
chr3:120810000-120840000	chr3:121710000-121740000	0.1968785038990891	0.3804579313357197
chr3:120840000-120870000	chr3:123180000-123210000	0.1055076166248125	0.3001896746465319
chr3:121260000-121290000	chr3:123210000-123240000	0.1825076390707244	0.3737068720733399
chr3:121470000-121500000	chr3:122730000-122760000	0.0712988745185089	0.2715468681879877
chr3:121500000-121530000	chr3:123180000-123210000	0.2164388337561324	0.419305020160414
chr3:121500000-121530000	chr3:123210000-123240000	0.2160082104382932	0.3855454401718594
chr3:121530000-121560000	chr3:121560000-121590000	0.5491821634051415	0.6899664184454193
chr3:121560000-121590000	chr3:122370000-122400000	0.2328338967648347	0.4206991695286107
chr3:121560000-121590000	chr3:122850000-122880000	0.0755751321820616	0.2997867446004353
chr3:121680000-121710000	chr3:122910000-122940000	0.1075249668523468	0.3180486848104392
chr3:121680000-121710000	chr3:123060000-123090000	0.115763302249418	0.2812327383501525
chr3:121680000-121710000	chr3:123210000-123240000	0.1673602427466216	0.34285196213236
chr3:121710000-121740000	chr3:122340000-122370000	0.2004069831322071	0.3915990146045298
chr3:121710000-121740000	chr3:122370000-122400000	0.1290833091244162	0.3549088897105695
chr3:121710000-121740000	chr3:123210000-123240000	0.1961253952425197	0.385611926475205
chr3:121740000-121770000	chr3:123030000-123060000	0.1869514282888257	0.3715531902299385
chr3:121740000-121770000	chr3:123180000-123210000	0.1704450017259281	0.3761583015984283
chr3:121740000-121770000	chr3:123210000-123240000	0.1713138143353157	0.379299674058698
chr3:122340000-122370000	chr3:122940000-122970000	0.2766338107446197	0.4518748844806964
chr3:122370000-122400000	chr3:123150000-123180000	0.2525603580976873	0.4457116310300968
chr3:122370000-122400000	chr3:123270000-123300000	0.2426290861056273	0.4454448543349197
chr3:122430000-122460000	chr3:127410000-127440000	0.1724146804900121	0.3297297734452546
chr3:122460000-122490000	chr3:122490000-122520000	0.6288337672957846	0.7508106902631663
chr3:122490000-122520000	chr3:122520000-122550000	0.5727541087332829	0.7144304935349749
chr3:122670000-122700000	chr3:123270000-123300000	0.3071290870261127	0.5243454519441612
chr3:122730000-122760000	chr3:122970000-123000000	0.3158235709449636	0.4818994130933181
chr3:122730000-122760000	chr3:123150000-123180000	0.35968752456176	0.5242538432322135
chr3:122730000-122760000	chr3:123270000-123300000	0.2692081284074901	0.4677804734548261
chr3:122730000-122760000	chr3:123300000-123330000	0.2911145633702429	0.4680848049161539
chr3:122730000-122760000	chr3:123330000-123360000	0.2959161384040524	0.5498552654708333
chr3:122820000-122850000	chr3:123270000-123300000	0.2545742071325493	0.4488559589517779
chr3:122820000-122850000	chr3:127440000-127470000	0.1009236190015544	0.2479192909399017
chr3:122820000-122850000	chr3:127500000-127530000	0.1040654398468304	0.258980941348608
chr3:122820000-122850000	chr3:127530000-127560000	0.1102601425971713	0.2620438291101456
chr3:122850000-122880000	chr3:123120000-123150000	0.3775374408937583	0.5601361311710977
chr3:122850000-122880000	chr3:123150000-123180000	0.3818092008991162	0.5540347689246412
chr3:122850000-122880000	chr3:123270000-123300000	0.2797879436808066	0.4703581236772383
chr3:122850000-122880000	chr3:123330000-123360000	0.3419272911008002	0.5284018237953712
chr3:123000000-123030000	chr3:123330000-123360000	0.4179901794474227	0.588929382812091
chr3:123000000-123030000	chr3:123600000-123630000	0.1485909216222285	0.3479886835712082
chr3:123180000-123210000	chr3:123600000-123630000	0.2728228539573967	0.4801475157975926
chr3:123210000-123240000	chr3:127410000-127440000	0.1415264006975737	0.2912853652092002
chr3:123240000-123270000	chr3:127410000-127440000	0.0650945363650141	0.2158137931648587
chr3:123330000-123360000	chr3:127410000-127440000	0.0865563553275915	0.2678369629773782
chr3:123330000-123360000	chr3:127440000-127470000	0.100312981249011	0.247051172124313
chr3:123630000-123660000	chr3:123660000-123690000	0.5977802334922268	0.7331449438937068
chr3:127410000-127440000	chr3:127440000-127470000	0.5980887949302649	0.7292371291640409
chr3:127470000-127500000	chr3:130800000-130830000	0.0490616086508338	0.3052205445984167
chr3:127470000-127500000	chr3:130920000-130950000	0.1426843977912606	0.3004468112544213
chr3:127470000-127500000	chr3:130950000-130980000	0.1441745423184881	0.331386126983035
chr3:127470000-127500000	chr3:131220000-131250000	0.1210823261098874	0.272607288277301
chr3:127590000-127620000	chr3:130950000-130980000	0.2058201743677882	0.3603853727948446
chr3:127590000-127620000	chr3:130980000-131010000	0.1407516693297569	0.3171372544908676
chr3:127590000-127620000	chr3:131220000-131250000	0.1912863717408316	0.3669437472762508
chr3:130860000-130890000	chr3:130890000-130920000	0.6292236658803528	0.73636101606746
chr3:130860000-130890000	chr3:130920000-130950000	0.5236336304890521	0.6899664184454193
chr3:130860000-130890000	chr3:130950000-130980000	0.5172482536517001	0.6696858410998341
chr3:130890000-130920000	chr3:130920000-130950000	0.6094119011077862	0.7861292055384286
chr3:130890000-130920000	chr3:130950000-130980000	0.6012543500294114	0.7307451664373787
chr3:130950000-130980000	chr3:130980000-131010000	0.6330434016519897	0.7498582709869673
chr3:130950000-130980000	chr3:131220000-131250000	0.4675311506717677	0.6243936387496403
chr3:130980000-131010000	chr3:131070000-131100000	0.4864210949668646	0.6564678747443699
chr3:133590000-133620000	chr3:135870000-135900000	0.0690569323840665	0.2890211387591611
chr3:133620000-133650000	chr3:135870000-135900000	0.0196059265199106	0.2423500559922324
chr3:135660000-135690000	chr3:135810000-135840000	0.4407244449962259	0.5825715581734816
chr3:135720000-135750000	chr3:135810000-135840000	0.5581962338366575	0.6879344707264929
chr3:135810000-135840000	chr3:135840000-135870000	0.6430544855252951	0.7971423698964848
chr3:135960000-135990000	chr3:136020000-136050000	0.4590048998807833	0.574151971292303
chr3:145350000-145380000	chr3:148590000-148620000	0.1244389983453345	0.3168894769817753
chr3:145380000-145410000	chr3:145560000-145590000	0.4237839734216914	0.5780796084523875
chr3:145380000-145410000	chr3:145590000-145620000	0.4078213415040298	0.6049106317186715
chr3:145380000-145410000	chr3:145620000-145650000	0.3712327759276408	0.5628204105371012
chr3:145380000-145410000	chr3:145740000-145770000	0.4199207993729573	0.578641387968233
chr3:145440000-145470000	chr3:145500000-145530000	0.526181832874556	0.6665441706137746
chr3:145470000-145500000	chr3:145500000-145530000	0.649383375072515	0.7737274851616373
chr3:145470000-145500000	chr3:145680000-145710000	0.4144864019555352	0.6012548059769829
chr3:145530000-145560000	chr3:145590000-145620000	0.5051794913141836	0.6347021627452936
chr3:145560000-145590000	chr3:145590000-145620000	0.6170587642341411	0.7535155121778458
chr3:145590000-145620000	chr3:145620000-145650000	0.6352726682027264	0.7363999608487857
chr3:145590000-145620000	chr3:145740000-145770000	0.5304922040719594	0.6933139514288076
chr3:145590000-145620000	chr3:145860000-145890000	0.5329715571691642	0.6907579190428816
chr3:145590000-145620000	chr3:145950000-145980000	0.3834790807892079	0.6096692978643936
chr3:145590000-145620000	chr3:148620000-148650000	0.1298089205378528	0.3112250569465121
chr3:145680000-145710000	chr3:145740000-145770000	0.5022599832094607	0.7742911440301888
chr3:145680000-145710000	chr3:145770000-145800000	0.5785691046444675	0.7368138331190728
chr3:145680000-145710000	chr3:145800000-145830000	0.5219465194239626	0.699324209294838
chr3:145680000-145710000	chr3:145830000-145860000	0.5534368380306998	0.7260558465804579
chr3:145680000-145710000	chr3:145950000-145980000	0.3885123217269272	0.5541684648202547
chr3:145680000-145710000	chr3:145980000-146010000	0.3447779028530401	0.5316472685779585
chr3:145740000-145770000	chr3:145770000-145800000	0.6162462057407233	0.7956720895102133
chr3:145740000-145770000	chr3:145800000-145830000	0.5439234513464278	0.7220956899237472
chr3:145740000-145770000	chr3:145860000-145890000	0.5754406246155905	0.7571026810219578
chr3:145740000-145770000	chr3:145950000-145980000	0.4103721914253224	0.6404419337179061
chr3:145740000-145770000	chr3:145980000-146010000	0.3167312803976164	0.5597848535206947
chr3:145740000-145770000	chr3:146040000-146070000	0.3294713238362239	0.5530247414394049
chr3:145770000-145800000	chr3:145950000-145980000	0.4253461580567308	0.6213902263183712
chr3:145770000-145800000	chr3:148560000-148590000	0.0928743063688577	0.2559114909589481
chr3:145770000-145800000	chr3:148620000-148650000	0.1128472442562233	0.3671142965125598
chr3:145800000-145830000	chr3:145830000-145860000	0.6717407798020538	0.8041777970469388
chr3:145800000-145830000	chr3:145950000-145980000	0.4150708633908241	0.6022981153780823
chr3:145800000-145830000	chr3:145980000-146010000	0.4045978822652665	0.578641387968233
chr3:145830000-145860000	chr3:145950000-145980000	0.4310187334634664	0.6288492397972044
chr3:145830000-145860000	chr3:145980000-146010000	0.4045978822652665	0.5480699483924852
chr3:145860000-145890000	chr3:145950000-145980000	0.4605832695665121	0.6171623235807571
chr3:145860000-145890000	chr3:145980000-146010000	0.4170092975656626	0.5553837163601061
chr3:145860000-145890000	chr3:146040000-146070000	0.3955092384019519	0.5680660634446371
chr3:145890000-145920000	chr3:145980000-146010000	0.464344612623293	0.6274467897356545
chr3:145950000-145980000	chr3:148620000-148650000	0.1549458092649115	0.3211200211969656
chr3:145980000-146010000	chr3:148080000-148110000	0.1035561294688309	0.2894117520899112
chr3:146040000-146070000	chr3:148080000-148110000	0.1456766438745823	0.315312174622181
chr3:146040000-146070000	chr3:148590000-148620000	0.1449953529730851	0.315312174622181
chr3:146040000-146070000	chr3:148620000-148650000	0.1423488860902418	0.3286819844016127
chr3:148080000-148110000	chr3:148590000-148620000	0.3630803637439633	0.5390245136102821
chr3:148560000-148590000	chr3:148590000-148620000	0.5918257064030813	0.7396249023291857
chr3:150300000-150330000	chr3:150780000-150810000	0.3358276960702636	0.5135516020944572
chr3:150780000-150810000	chr3:150810000-150840000	0.5827737025765991	0.7394490932971839
chr3:150780000-150810000	chr3:150840000-150870000	0.4814948679815516	0.5999145485262456
chr3:156060000-156090000	chr3:156870000-156900000	0.2617112801264724	0.4659141281825505
chr3:156090000-156120000	chr3:156690000-156720000	0.2665430671728827	0.4698674939763586
chr3:156090000-156120000	chr3:156870000-156900000	0.2942614711369426	0.4587023443238738
chr3:156600000-156630000	chr3:156810000-156840000	0.344923797158077	0.5134243803667164
chr3:156600000-156630000	chr3:156870000-156900000	0.3854789664727133	0.5529682108323929
chr3:156660000-156690000	chr3:156750000-156780000	0.3883432946324253	0.5635293974501897
chr3:156690000-156720000	chr3:156750000-156780000	0.4781175566278583	0.5932036409616495
chr3:156720000-156750000	chr3:156750000-156780000	0.5785038484321877	0.6879578475904194
chr4:9540000-9570000	chr4:12750000-12780000	0.0418093497806576	0.228824977648356
chr4:9720000-9750000	chr4:12660000-12690000	0.0612803758485496	0.269961725328564
chr4:9810000-9840000	chr4:12660000-12690000	0.0427467419073342	0.2367189593631334
chr4:9870000-9900000	chr4:12600000-12630000	-0.0143738180298329	0.2098317962162461
chr4:9870000-9900000	chr4:12660000-12690000	-0.0143738180298329	0.281750675168873
chr4:9900000-9930000	chr4:12660000-12690000	0.0021872941712224	0.2298160251970708
chr4:9990000-10020000	chr4:12660000-12690000	0.0152912854019099	0.2034882833084422
chr4:12570000-12600000	chr4:12600000-12630000	0.5971594996192057	0.7226179765554946
chr4:12660000-12690000	chr4:16830000-16860000	0.0954640547539953	0.2500030549410602
chr4:29490000-29520000	chr4:32760000-32790000	0.0714738261904184	0.2601847878486529
chr4:29610000-29640000	chr4:29640000-29670000	0.5960769151628428	0.744538963144472
chr4:29610000-29640000	chr4:29700000-29730000	0.4108083788692464	0.6007340503370838
chr4:29640000-29670000	chr4:32790000-32820000	0.0331537849855704	0.2217014236237933
chr4:29670000-29700000	chr4:32790000-32820000	0.0446057362768987	0.2685726118816772
chr4:32790000-32820000	chr4:36330000-36360000	0.0111681052916821	0.2204441836990714
chr4:36180000-36210000	chr4:40740000-40770000	0.1647626687734606	0.3370805550734296
chr4:36180000-36210000	chr4:40800000-40830000	0.0623372946449128	0.2161769483486966
chr4:36240000-36270000	chr4:39630000-39660000	0.1593107041482444	0.31265027983417
chr4:36240000-36270000	chr4:40800000-40830000	0.0841341058163597	0.2870770014749896
chr4:36300000-36330000	chr4:40560000-40590000	0.1127483603315392	0.3005947607732065
chr4:36300000-36330000	chr4:40590000-40620000	0.0535558389895199	0.3315569463481995
chr4:36300000-36330000	chr4:40770000-40800000	0.0962380203544267	0.2736398252294208
chr4:36330000-36360000	chr4:40800000-40830000	0.1256343775824157	0.3149173682892056
chr4:36360000-36390000	chr4:39900000-39930000	0.2238480039668382	0.4406921992594942
chr4:36360000-36390000	chr4:39930000-39960000	0.2241614430639343	0.4011720448766235
chr4:36360000-36390000	chr4:40080000-40110000	0.2405834430033885	0.388933633251119
chr4:36360000-36390000	chr4:40350000-40380000	0.1302429222507888	0.3338456711410245
chr4:36360000-36390000	chr4:40800000-40830000	0.0793042347956342	0.2583676082320311
chr4:36420000-36450000	chr4:39600000-39630000	0.2311434034803011	0.406595727298894
chr4:36420000-36450000	chr4:40230000-40260000	0.0934156961581823	0.2549974059208602
chr4:36420000-36450000	chr4:40290000-40320000	0.1331666093127719	0.2866434012066773
chr4:36420000-36450000	chr4:40530000-40560000	0.1014006893160191	0.295965118563755
chr4:36420000-36450000	chr4:40620000-40650000	0.1242624314591154	0.2937032638396166
chr4:36480000-36510000	chr4:40410000-40440000	0.1364154281991663	0.2881691607213323
chr4:39600000-39630000	chr4:40050000-40080000	0.3508712815223015	0.5420774623552902
chr4:39600000-39630000	chr4:40110000-40140000	0.3295064374932799	0.526067217980764
chr4:39600000-39630000	chr4:40800000-40830000	0.1492662489566053	0.3168894769817753
chr4:39630000-39660000	chr4:40800000-40830000	0.075207148371745	0.2619769645994589
chr4:39810000-39840000	chr4:40050000-40080000	0.2982875319179648	0.4807216579457468
chr4:39840000-39870000	chr4:39930000-39960000	0.4836497068251124	0.636224542466559
chr4:39840000-39870000	chr4:39960000-39990000	0.4201264242532048	0.5906120875762495
chr4:39840000-39870000	chr4:39990000-40020000	0.4139389290132942	0.5933243926932722
chr4:39840000-39870000	chr4:40020000-40050000	0.4201264242532048	0.5819767976134343
chr4:39840000-39870000	chr4:40110000-40140000	0.3465031866712931	0.5070305122439471
chr4:39840000-39870000	chr4:40230000-40260000	0.2466951341739444	0.4106684140327725
chr4:39900000-39930000	chr4:39960000-39990000	0.5327953938938618	0.7161788289482376
chr4:39900000-39930000	chr4:40350000-40380000	0.2473819547898607	0.4340002870307521
chr4:39900000-39930000	chr4:40530000-40560000	0.1847690451703242	0.3959851117484672
chr4:39930000-39960000	chr4:40350000-40380000	0.1801960519831256	0.3796429372970657
chr4:39960000-39990000	chr4:40080000-40110000	0.4537053626216256	0.6114491581942195
chr4:39960000-39990000	chr4:40290000-40320000	0.2321510742050106	0.3896616661583677
chr4:39960000-39990000	chr4:40350000-40380000	0.1977408398940031	0.380416761153607
chr4:40050000-40080000	chr4:40230000-40260000	0.3090236290906673	0.5252628553274716
chr4:40110000-40140000	chr4:40200000-40230000	0.4187479815739432	0.5607932196794103
chr4:40110000-40140000	chr4:40230000-40260000	0.4576437744866657	0.6443923064720267
chr4:40110000-40140000	chr4:40710000-40740000	0.3087837113108916	0.4855227715930786
chr4:40110000-40140000	chr4:40770000-40800000	0.2736026696802642	0.4780571172796615
chr4:40110000-40140000	chr4:40800000-40830000	0.2168795852244825	0.414010051556245
chr4:40140000-40170000	chr4:40230000-40260000	0.4853276306688238	0.6545433099061199
chr4:40170000-40200000	chr4:44700000-44730000	0.0226458490981848	0.2019930473843538
chr4:40200000-40230000	chr4:40230000-40260000	0.605254103992511	0.7545987376279502
chr4:40200000-40230000	chr4:40260000-40290000	0.4668517997744516	0.6225179790638559
chr4:40200000-40230000	chr4:40290000-40320000	0.4386729155920414	0.6358540729356638
chr4:40200000-40230000	chr4:40350000-40380000	0.3824217572053817	0.5416517379773295
chr4:40230000-40260000	chr4:40290000-40320000	0.4313369913155307	0.5611832654315914
chr4:40230000-40260000	chr4:40710000-40740000	0.2670920351544862	0.4984060663749034
chr4:40470000-40500000	chr4:40500000-40530000	0.643726893778051	0.8228047430298769
chr4:40470000-40500000	chr4:40620000-40650000	0.4657435471425854	0.6321122766162652
chr4:40470000-40500000	chr4:40680000-40710000	0.4391808158285993	0.5964921844861569
chr4:40500000-40530000	chr4:40530000-40560000	0.6336451388879131	0.8044716534668677
chr4:40500000-40530000	chr4:40620000-40650000	0.4802384227000062	0.6515987504980004
chr4:44700000-44730000	chr4:46680000-46710000	0.1095608895205687	0.2896241495389244
chr4:44730000-44760000	chr4:47460000-47490000	0.0953129237611564	0.2816726486990584
chr4:46080000-46110000	chr4:50070000-50100000	-0.0374193113798394	0.2520518488126545
chr4:46110000-46140000	chr4:46680000-46710000	0.1995039565923993	0.4091976345275041
chr4:47970000-48000000	chr4:52950000-52980000	0.0060276055891777	0.2164458857189437
chr4:50010000-50040000	chr4:53010000-53040000	0.2476272506581893	0.3985466287407614
chr4:53070000-53100000	chr4:57330000-57360000	0.1005402557395365	0.2711786179420215
chr4:53070000-53100000	chr4:57360000-57390000	0.0360748167732913	0.2047106940923242
chr4:57330000-57360000	chr4:58830000-58860000	0.1602398354819054	0.3621941493245831
chr4:57330000-57360000	chr4:58860000-58890000	0.1150377606894671	0.3094091200963682
chr4:57330000-57360000	chr4:58890000-58920000	0.1442801450799155	0.3721755971521593
chr4:57330000-57360000	chr4:58920000-58950000	0.1157550732534417	0.2816872743286586
chr4:57360000-57390000	chr4:58890000-58920000	0.1945172708368633	0.4070979222706904
chr4:57360000-57390000	chr4:58920000-58950000	0.0866195324485732	0.2523835060003888
chr4:57390000-57420000	chr4:57510000-57540000	0.4704387121770888	0.6737502665510658
chr4:57390000-57420000	chr4:58920000-58950000	0.0360742261655731	0.2186247287926366
chr4:57420000-57450000	chr4:58890000-58920000	0.0807365496632327	0.3304229005079973
chr4:57420000-57450000	chr4:58920000-58950000	0.0692067191877106	0.2465790196400253
chr4:57450000-57480000	chr4:58920000-58950000	0.0615249652012084	0.2593120153961072
chr4:57480000-57510000	chr4:57510000-57540000	0.6576767127877325	0.7730018381792249
chr4:57480000-57510000	chr4:58860000-58890000	0.1809060923969855	0.3474325449089896
chr4:57480000-57510000	chr4:58890000-58920000	0.1172192348952239	0.3428263245686815
chr4:57480000-57510000	chr4:58920000-58950000	0.0031652916100054	0.2567490107871457
chr4:57480000-57510000	chr4:58950000-58980000	0.045291237074994	0.2723898136405822
chr4:57480000-57510000	chr4:58980000-59010000	0.0705062504038058	0.2780569082136755
chr4:58830000-58860000	chr4:58980000-59010000	0.2527955992941023	0.4407110493114557
chr4:69300000-69330000	chr4:72660000-72690000	0.1290833091244162	0.2898230565428373
chr4:69360000-69390000	chr4:69990000-70020000	0.2229602997692779	0.4061468972231031
chr4:69390000-69420000	chr4:70140000-70170000	0.2170516132466386	0.4183746119323413
chr4:69450000-69480000	chr4:72840000-72870000	0.1720096849909891	0.3484451769287459
chr4:69540000-69570000	chr4:72810000-72840000	0.0985703647603428	0.2746403424142192
chr4:69540000-69570000	chr4:72840000-72870000	0.1073317721246902	0.2955631487348487
chr4:69570000-69600000	chr4:72750000-72780000	0.0791350886298796	0.241841950570016
chr4:69570000-69600000	chr4:72840000-72870000	0.1117328150542795	0.3075555308648398
chr4:69600000-69630000	chr4:72750000-72780000	0.0571522431135477	0.2164099634360725
chr4:69600000-69630000	chr4:72840000-72870000	0.1119360930660162	0.2995725065423433
chr4:69630000-69660000	chr4:70050000-70080000	0.3031747674122639	0.4705557804832432
chr4:69660000-69690000	chr4:69690000-69720000	0.5735859435383829	0.758557575213037
chr4:69660000-69690000	chr4:70020000-70050000	0.3259068445317739	0.4949294007111124
chr4:69660000-69690000	chr4:70050000-70080000	0.2801558830203004	0.50061077003594
chr4:69660000-69690000	chr4:72840000-72870000	0.0950483483816665	0.2738351541803221
chr4:69690000-69720000	chr4:69840000-69870000	0.4010218250022413	0.5578789846604778
chr4:69690000-69720000	chr4:69990000-70020000	0.2740217302608527	0.5261246466206493
chr4:69690000-69720000	chr4:70020000-70050000	0.295335790413169	0.4894912530009677
chr4:69690000-69720000	chr4:70050000-70080000	0.2481227683756557	0.4996384036276655
chr4:69690000-69720000	chr4:72840000-72870000	0.0849730832655905	0.3246545141094823
chr4:69720000-69750000	chr4:70050000-70080000	0.3217990619578219	0.4888842243840495
chr4:69720000-69750000	chr4:72750000-72780000	0.0354762670489595	0.2272716103857197
chr4:69720000-69750000	chr4:72840000-72870000	0.0910742914210954	0.2900101211881585
chr4:69750000-69780000	chr4:70050000-70080000	0.3370693769623471	0.5034377011918278
chr4:69750000-69780000	chr4:72660000-72690000	0.2034733580808567	0.3701338477461632
chr4:69750000-69780000	chr4:72720000-72750000	0.1316893319838259	0.3488378171318802
chr4:69750000-69780000	chr4:72750000-72780000	0.1006989147780979	0.2971905208515701
chr4:69750000-69780000	chr4:72810000-72840000	0.0647882698650986	0.3219771006534517
chr4:69750000-69780000	chr4:72840000-72870000	0.0307886011319154	0.3012009585969311
chr4:69810000-69840000	chr4:72810000-72840000	0.1031746857016688	0.2644494149395183
chr4:69840000-69870000	chr4:72750000-72780000	0.1388332913923328	0.3361736228088015
chr4:69840000-69870000	chr4:72780000-72810000	0.1863613971960062	0.3653831975024167
chr4:69900000-69930000	chr4:70050000-70080000	0.3672131678262089	0.564897576775642
chr4:69900000-69930000	chr4:72750000-72780000	0.0765060987028416	0.2680084922617204
chr4:69900000-69930000	chr4:72780000-72810000	0.0612803758485496	0.3165951344347108
chr4:69900000-69930000	chr4:72810000-72840000	0.1006386388334118	0.3165951344347108
chr4:69930000-69960000	chr4:72660000-72690000	0.1506718592540916	0.3147852774646091
chr4:69930000-69960000	chr4:72750000-72780000	0.048357045398439	0.2232849689112854
chr4:69930000-69960000	chr4:72780000-72810000	0.0059081799849617	0.2880165839055323
chr4:69930000-69960000	chr4:72810000-72840000	0.0524851781334409	0.2880165839055323
chr4:69930000-69960000	chr4:72840000-72870000	0.1230389665272544	0.2880165839055323
chr4:69960000-69990000	chr4:72660000-72690000	0.2242901364946217	0.3973165065752141
chr4:69960000-69990000	chr4:72750000-72780000	0.1397634705885091	0.3380635415964588
chr4:69960000-69990000	chr4:72780000-72810000	0.1104917578283927	0.3706377106285062
chr4:69960000-69990000	chr4:72810000-72840000	0.1443609615231137	0.351485589437049
chr4:69960000-69990000	chr4:72840000-72870000	0.1350349803153464	0.351485589437049
chr4:69990000-70020000	chr4:72660000-72690000	0.1389415484629462	0.4089774683983816
chr4:69990000-70020000	chr4:72750000-72780000	0.1637962836018183	0.4677606627556102
chr4:69990000-70020000	chr4:72780000-72810000	0.2117500437338327	0.4420888198122672
chr4:69990000-70020000	chr4:72810000-72840000	0.1682433772163203	0.4016406243384668
chr4:70020000-70050000	chr4:72750000-72780000	0.1668555835876782	0.3437100778085629
chr4:70050000-70080000	chr4:70080000-70110000	0.5728163118226804	0.6964759467510669
chr4:70050000-70080000	chr4:72660000-72690000	0.2005777442694194	0.3653957597113573
chr4:70050000-70080000	chr4:72690000-72720000	0.1277814805468569	0.3089297806148924
chr4:70050000-70080000	chr4:72720000-72750000	0.1901988866197684	0.3611258083338771
chr4:70050000-70080000	chr4:72750000-72780000	0.0970283704321357	0.3404898643025146
chr4:70050000-70080000	chr4:72780000-72810000	0.1446726035833414	0.3577424112144157
chr4:70050000-70080000	chr4:72810000-72840000	0.0796746788074617	0.3391539808133384
chr4:70050000-70080000	chr4:72840000-72870000	0.1721758535300586	0.3577424112144157
chr4:70080000-70110000	chr4:72720000-72750000	0.2010984375826762	0.3671142965125598
chr4:70080000-70110000	chr4:72810000-72840000	0.1323083425202418	0.3186500017613869
chr4:70110000-70140000	chr4:72810000-72840000	0.1676999073326977	0.3253471667656913
chr4:70140000-70170000	chr4:72780000-72810000	0.153789799294792	0.3162492724603741
chr4:70170000-70200000	chr4:72750000-72780000	0.0833335846284967	0.3283691207746039
chr4:70170000-70200000	chr4:72780000-72810000	0.0700135734118389	0.3140918842768536
chr4:84840000-84870000	chr4:86340000-86370000	0.1676043616881569	0.3397170307948441
chr4:84840000-84870000	chr4:86430000-86460000	0.2508653712941498	0.4279930297497019
chr4:86190000-86220000	chr4:88830000-88860000	0.0643520064100606	0.2542776967919929
chr4:86250000-86280000	chr4:86340000-86370000	0.453817258556191	0.6114491581942195
chr4:86250000-86280000	chr4:88800000-88830000	0.0775875102560129	0.2511037096249817
chr4:86310000-86340000	chr4:86340000-86370000	0.5928326196336567	0.7616103624185514
chr4:86310000-86340000	chr4:86430000-86460000	0.4309653886596589	0.5904166479637445
chr4:86340000-86370000	chr4:86370000-86400000	0.6335112798424855	0.7563424122464985
