window1	window2	NPMI.x	NPMI.y
chr2:60660000-60690000	chr2:60810000-60840000	0.4353044690829861	0.5790849136567859
chr2:60660000-60690000	chr2:61590000-61620000	0.1886699460671266	0.3693589982811292
chr2:60660000-60690000	chr2:61620000-61650000	0.1763990433543181	0.4143346836081756
chr2:60660000-60690000	chr2:64800000-64830000	0.1817217394098466	0.3945110095740922
chr2:60690000-60720000	chr2:61620000-61650000	0.2114121151072509	0.3839966095851272
chr2:60720000-60750000	chr2:61500000-61530000	0.3056317138621645	0.4826375200631129
chr2:60720000-60750000	chr2:64800000-64830000	0.1442779968414654	0.3239210388463717
chr2:60750000-60780000	chr2:64590000-64620000	0.1348972520481681	0.2705204230628227
chr2:60750000-60780000	chr2:64770000-64800000	0.0784183831042589	0.2307035126285158
chr2:60750000-60780000	chr2:64800000-64830000	0.0596872462219232	0.2866179972417914
chr2:60780000-60810000	chr2:64770000-64800000	0.0839771355670166	0.2642418558645375
chr2:60780000-60810000	chr2:64800000-64830000	0.1095931079223307	0.2691702479689541
chr2:60780000-60810000	chr2:65760000-65790000	0.0140881709254107	0.2503888014211489
chr2:60810000-60840000	chr2:64770000-64800000	0.1229833514726427	0.2523835060003888
chr2:60840000-60870000	chr2:64710000-64740000	0.1196707506945707	0.2485343809370461
chr2:60840000-60870000	chr2:64770000-64800000	0.0967128876711763	0.2460555404393375
chr2:60900000-60930000	chr2:60930000-60960000	0.6589709309844756	0.7640729076050461
chr2:60900000-60930000	chr2:64800000-64830000	0.1468319941267076	0.3082938695769077
chr2:60960000-60990000	chr2:61590000-61620000	0.1555501234852821	0.3278473998139954
chr2:60960000-60990000	chr2:65730000-65760000	0.0566702524235584	0.246401266182365
chr2:61050000-61080000	chr2:64800000-64830000	0.1844047854726042	0.3242744323545952
chr2:61110000-61140000	chr2:66000000-66030000	0.0606060342659797	0.2255131040925358
chr2:61140000-61170000	chr2:64800000-64830000	0.1518206328401185	0.3595504486028087
chr2:61440000-61470000	chr2:64710000-64740000	0.0872666555165134	0.2730283053905845
chr2:61440000-61470000	chr2:64740000-64770000	0.0998578693727582	0.2555996695478045
chr2:61440000-61470000	chr2:64770000-64800000	0.15713310967871	0.2993500262643196
chr2:61440000-61470000	chr2:64800000-64830000	0.1391784973820892	0.313720465014967
chr2:61470000-61500000	chr2:64650000-64680000	0.1390335472326525	0.3241694905292936
chr2:61470000-61500000	chr2:64680000-64710000	0.115820645186816	0.2753928224707939
chr2:61470000-61500000	chr2:64740000-64770000	0.1310645946253375	0.2693341161885198
chr2:61470000-61500000	chr2:64800000-64830000	0.1419583008655585	0.2924219741921599
chr2:61470000-61500000	chr2:65640000-65670000	0.0796746788074617	0.2515197479262335
chr2:61470000-61500000	chr2:65700000-65730000	0.0869685647972863	0.2181660974751042
chr2:61500000-61530000	chr2:64650000-64680000	0.1482656709275762	0.2839187219239927
chr2:61500000-61530000	chr2:64800000-64830000	0.1292296363928791	0.3018357780704156
chr2:61560000-61590000	chr2:64410000-64440000	0.1573817193553075	0.3137290444330867
chr2:61560000-61590000	chr2:64770000-64800000	0.1676247288538745	0.3086367841091044
chr2:61560000-61590000	chr2:66030000-66060000	0.0787597867690785	0.2175825140295703
chr2:61620000-61650000	chr2:65640000-65670000	0.0964408250316304	0.2532076422572014
chr2:64650000-64680000	chr2:68160000-68190000	0.1001072535230762	0.2601092960303316
chr2:64650000-64680000	chr2:68190000-68220000	0.0895888154657307	0.2601092960303316
chr2:64650000-64680000	chr2:68220000-68250000	0.045956648367554	0.2508300664539143
chr2:64650000-64680000	chr2:68250000-68280000	0.1578005405854438	0.2880590979197378
chr2:64680000-64710000	chr2:65700000-65730000	0.1767888018939533	0.3425333869498214
chr2:64710000-64740000	chr2:69210000-69240000	0.0965108179857551	0.237599946817426
chr2:64740000-64770000	chr2:69060000-69090000	0.0792522632397546	0.2263932423618165
chr2:64770000-64800000	chr2:66030000-66060000	0.1687891721253316	0.3516321264785479
chr2:64770000-64800000	chr2:66060000-66090000	0.1063005532397391	0.2786561666342103
chr2:64770000-64800000	chr2:69210000-69240000	0.0759384205890186	0.2072331324557385
chr2:64800000-64830000	chr2:69210000-69240000	0.0595737489876198	0.2048847942950284
chr2:65670000-65700000	chr2:66180000-66210000	0.2014014953501515	0.3989778935232133
chr2:65820000-65850000	chr2:68130000-68160000	0.1157689880815933	0.2957770717881415
chr2:65820000-65850000	chr2:68190000-68220000	0.1130474506548866	0.3004867790359433
chr2:65820000-65850000	chr2:68220000-68250000	0.1431695475235324	0.3216256496330977
chr2:65820000-65850000	chr2:68310000-68340000	0.2055570329590013	0.3565758800917497
chr2:65820000-65850000	chr2:69210000-69240000	0.1021489414862279	0.3079842462238177
chr2:65910000-65940000	chr2:68220000-68250000	0.0741461982445126	0.2839917197066032
chr2:65910000-65940000	chr2:69210000-69240000	0.2143524811406033	0.3716352559980954
chr2:65940000-65970000	chr2:68220000-68250000	0.1771049652783274	0.3242417423135403
chr2:65940000-65970000	chr2:69210000-69240000	0.1121515932519221	0.3336178114424498
chr2:65970000-66000000	chr2:68220000-68250000	0.1725491389587986	0.3343094052138092
chr2:66060000-66090000	chr2:68310000-68340000	0.1832964792879312	0.3456630467575153
chr2:66060000-66090000	chr2:68340000-68370000	0.2109991727411954	0.3791564658609364
chr2:66060000-66090000	chr2:69210000-69240000	0.176864784663992	0.3134812008846386
chr2:66090000-66120000	chr2:68340000-68370000	0.2397958770304084	0.4248598627598887
chr2:66150000-66180000	chr2:68220000-68250000	0.1650274324855983	0.3343094052138092
chr2:66180000-66210000	chr2:68220000-68250000	0.1066755587879731	0.33980188680639
chr2:66180000-66210000	chr2:68280000-68310000	0.1443828558523169	0.3408387620122081
chr2:66180000-66210000	chr2:68310000-68340000	0.1772842543745025	0.3924183539826804
chr2:66180000-66210000	chr2:68340000-68370000	0.1653418796312747	0.3604752448773969
chr2:66210000-66240000	chr2:68100000-68130000	0.2607849885716372	0.4261571475434564
chr2:66210000-66240000	chr2:68130000-68160000	0.1559476669708834	0.3361441024476377
chr2:66210000-66240000	chr2:68280000-68310000	0.1793359201907179	0.3424683166484217
chr2:66210000-66240000	chr2:68340000-68370000	0.1662037073568944	0.3663929662135857
chr2:66210000-66240000	chr2:68670000-68700000	0.1316304274211808	0.3198593163753182
chr2:68070000-68100000	chr2:68220000-68250000	0.4373796895910699	0.5846106876251274
chr2:68100000-68130000	chr2:68220000-68250000	0.4112061464105838	0.5468743871256893
chr2:68130000-68160000	chr2:68190000-68220000	0.5183685890740597	0.6640681044195081
chr2:68130000-68160000	chr2:68220000-68250000	0.442224207636819	0.6129644706693449
chr2:68130000-68160000	chr2:68940000-68970000	0.0857481010295744	0.2555996695478045
chr2:68130000-68160000	chr2:69000000-69030000	0.1407877899720874	0.318215726072321
chr2:68130000-68160000	chr2:71550000-71580000	0.0589665583196159	0.2329169358248947
chr2:68160000-68190000	chr2:68220000-68250000	0.4969514509709498	0.6574567947647657
chr2:68220000-68250000	chr2:68250000-68280000	0.5959608182358713	0.7372941635266151
chr2:68220000-68250000	chr2:68730000-68760000	0.1932976768912798	0.3558835454559293
chr2:68220000-68250000	chr2:69210000-69240000	0.1007094875505984	0.291917181296241
chr2:68670000-68700000	chr2:68910000-68940000	0.2086606618824386	0.3690636563756876
chr2:68730000-68760000	chr2:69150000-69180000	0.3087015671275838	0.5128093669966768
chr2:68730000-68760000	chr2:71460000-71490000	0.1009536439418849	0.2499550337649522
chr2:68730000-68760000	chr2:72150000-72180000	0.0123067317226825	0.2104775454431771
chr2:68760000-68790000	chr2:73650000-73680000	0.0136371166205827	0.204694522953427
chr2:68760000-68790000	chr2:73680000-73710000	0.0229736402161997	0.2210882901392779
chr2:68820000-68850000	chr2:68910000-68940000	0.4116709645627794	0.5848747886499779
chr2:68820000-68850000	chr2:73680000-73710000	0.061508433136726	0.2314399541325386
chr2:68850000-68880000	chr2:68880000-68910000	0.6288337672957846	0.735654377246022
chr2:68850000-68880000	chr2:69210000-69240000	0.3507074537439303	0.5250384398537978
chr2:68880000-68910000	chr2:68970000-69000000	0.5625618965093753	0.722255214214321
chr2:68910000-68940000	chr2:69210000-69240000	0.3570223645126083	0.5459080828630174
chr2:69000000-69030000	chr2:69210000-69240000	0.3095101120483086	0.4705300144779134
chr2:69060000-69090000	chr2:72150000-72180000	0.0442353593461233	0.2153174729680807
chr2:69060000-69090000	chr2:73830000-73860000	0.0489078949266333	0.2022128697154183
chr2:69060000-69090000	chr2:74010000-74040000	0.1111531624619593	0.2493295686447237
chr2:69090000-69120000	chr2:73830000-73860000	0.0833474044403744	0.2378472694372718
chr2:69090000-69120000	chr2:73920000-73950000	0.1108648618823353	0.3197221306646997
chr2:69120000-69150000	chr2:72150000-72180000	0.0626845003776807	0.2089539353542002
chr2:69120000-69150000	chr2:73680000-73710000	0.0193830626372657	0.2345778847205945
chr2:69120000-69150000	chr2:73800000-73830000	0.0781271623042719	0.2190007387007864
chr2:69120000-69150000	chr2:73830000-73860000	0.0673570359581907	0.2508088052662072
chr2:69120000-69150000	chr2:73920000-73950000	0.112851975344692	0.2602468078872933
chr2:69150000-69180000	chr2:69180000-69210000	0.6003113427242931	0.7209482454627205
chr2:69150000-69180000	chr2:73830000-73860000	0.0174701367240356	0.2625303138455774
chr2:69150000-69180000	chr2:73890000-73920000	0.0662100224768428	0.2224920435834789
chr2:69150000-69180000	chr2:73920000-73950000	0.0353186430172453	0.2903443811527368
chr2:69150000-69180000	chr2:73950000-73980000	0.0304608628275146	0.2108830175652672
chr2:69150000-69180000	chr2:73980000-74010000	0.0663501575512766	0.2173778663604117
chr2:69150000-69180000	chr2:74070000-74100000	0.0013729226433934	0.2123314285779164
chr2:69150000-69180000	chr2:74100000-74130000	-0.0286809389502694	0.2337576620334441
chr2:69180000-69210000	chr2:73680000-73710000	0.061508433136726	0.2313510589322344
chr2:69180000-69210000	chr2:73830000-73860000	0.0473316128180243	0.246596896956282
chr2:69180000-69210000	chr2:73860000-73890000	0.0240633460978727	0.2099285242971195
chr2:69180000-69210000	chr2:73920000-73950000	0.0486386507332763	0.2810255532196072
chr2:69210000-69240000	chr2:73680000-73710000	-0.0315612393583355	0.2345778847205945
chr2:69210000-69240000	chr2:73890000-73920000	0.0916956041024103	0.2475258866294667
chr2:69210000-69240000	chr2:73920000-73950000	0.0671037101729049	0.2781059695272324
chr2:69210000-69240000	chr2:73950000-73980000	0.1059108389959334	0.2520429476338648
chr2:69210000-69240000	chr2:73980000-74010000	0.0995568505943301	0.3484697070825163
chr2:69210000-69240000	chr2:74010000-74040000	0.1702952323735676	0.3118272434619396
chr2:69210000-69240000	chr2:74040000-74070000	0.0924763317332126	0.3125612573608298
chr2:69210000-69240000	chr2:74070000-74100000	0.093141349687582	0.2549726406135363
chr2:69210000-69240000	chr2:74100000-74130000	0.0424996017313716	0.3091669676398028
chr2:69210000-69240000	chr2:74130000-74160000	0.0828875178117263	0.3017905509748245
chr2:70920000-70950000	chr2:71040000-71070000	0.4315008341540824	0.5662957646874118
chr2:71010000-71040000	chr2:71040000-71070000	0.5642038055483323	0.6842112768322018
chr2:71670000-71700000	chr2:74070000-74100000	0.0405305246452852	0.2020587523571407
chr2:73680000-73710000	chr2:78360000-78390000	0.0830261011005712	0.2073243718076245
chr2:73800000-73830000	chr2:78420000-78450000	0.0633724688475856	0.2065145143296282
chr2:74010000-74040000	chr2:77550000-77580000	0.0696935663241359	0.2470828726426799
chr2:74010000-74040000	chr2:78390000-78420000	0.0926253200723383	0.2224750219176968
chr2:74070000-74100000	chr2:78330000-78360000	0.0564659421967825	0.2242386627321329
chr2:74070000-74100000	chr2:78420000-78450000	0.0653717886611816	0.2065145143296282
chr2:74100000-74130000	chr2:78390000-78420000	-0.00060771476649446	0.2157482412307613
chr2:74100000-74130000	chr2:78420000-78450000	-0.00060771476649446	0.2455447512420056
chr2:74130000-74160000	chr2:78330000-78360000	0.1100079919555079	0.2430278628406578
chr2:74130000-74160000	chr2:78390000-78420000	0.0644897298278208	0.247485881977424
chr2:77550000-77580000	chr2:80580000-80610000	0.1225869180778004	0.2662275638775818
chr2:77550000-77580000	chr2:82530000-82560000	0.0761929635293611	0.2289784925449478
chr2:78390000-78420000	chr2:80550000-80580000	0.1494646714416632	0.3260583454892711
chr2:78390000-78420000	chr2:82500000-82530000	0.1355654592252433	0.2812355896948814
chr2:78390000-78420000	chr2:82530000-82560000	0.1252875179761292	0.2549347776645191
chr2:78390000-78420000	chr2:82620000-82650000	0.0302934508827831	0.2723936689008179
chr2:78420000-78450000	chr2:79920000-79950000	0.1603201827213481	0.3610506330518547
chr2:79620000-79650000	chr2:79680000-79710000	0.5036793740710589	0.6271944949871231
chr2:79800000-79830000	chr2:79830000-79860000	0.5946744920784163	0.7110784147042659
chr2:79800000-79830000	chr2:82620000-82650000	0.0435172770612919	0.2446674395896108
chr2:79830000-79860000	chr2:79920000-79950000	0.399654849433802	0.5347376442463371
chr2:79860000-79890000	chr2:79920000-79950000	0.4878546918763916	0.6332896358555814
chr2:79890000-79920000	chr2:82620000-82650000	0.0276663220119295	0.2562735970993005
chr2:82410000-82440000	chr2:86040000-86070000	0.0692829871280172	0.2556353679168101
chr2:82410000-82440000	chr2:86100000-86130000	0.0692829871280172	0.2096027805242507
chr2:82440000-82470000	chr2:85860000-85890000	0.0868196339509366	0.2187082456224492
chr2:82440000-82470000	chr2:86130000-86160000	-0.0130308756128362	0.2106274189846143
chr2:82470000-82500000	chr2:86100000-86130000	0.053975901648135	0.2096027805242507
chr2:82500000-82530000	chr2:86100000-86130000	0.0476257405937173	0.2235017742999307
chr2:82530000-82560000	chr2:86040000-86070000	0.0828879327279183	0.247883716128454
chr2:82530000-82560000	chr2:86100000-86130000	-0.0049842775820838	0.2464631882886967
chr2:82560000-82590000	chr2:86070000-86100000	0.050224786948636	0.2316226217899185
chr2:82560000-82590000	chr2:86100000-86130000	0.0828879327279183	0.2300992793789599
chr2:82590000-82620000	chr2:86070000-86100000	0.0714168305808327	0.2214980859217557
chr2:82590000-82620000	chr2:86100000-86130000	0.021387604418384	0.223385665715771
chr2:82620000-82650000	chr2:86070000-86100000	0.0910227571007433	0.2562735970993005
chr2:82620000-82650000	chr2:86100000-86130000	0.0973598883360653	0.2370969467542357
chr2:85860000-85890000	chr2:89880000-89910000	0.1326551738080059	0.2992768216471384
chr2:85890000-85920000	chr2:89820000-89850000	0.1416797179417136	0.3194291556478996
chr2:85890000-85920000	chr2:89880000-89910000	0.0596872462219232	0.2819688011131537
chr2:85980000-86010000	chr2:89880000-89910000	0.1572470432621309	0.3118742268290285
chr2:86130000-86160000	chr2:89880000-89910000	0.1746821012734924	0.3390141427301709
chr2:98100000-98130000	chr2:102810000-102840000	0.1546258169742661	0.3075095820184326
chr2:98100000-98130000	chr2:102870000-102900000	0.1402444818740804	0.2755977798327989
chr2:98130000-98160000	chr2:98370000-98400000	0.4025424125825582	0.570552725019887
chr2:98130000-98160000	chr2:102750000-102780000	0.1182584791453807	0.2601337912166964
chr2:98130000-98160000	chr2:102870000-102900000	0.1374452737374698	0.2601337912166964
chr2:98160000-98190000	chr2:102750000-102780000	0.1009932810557101	0.2404627141083128
chr2:98190000-98220000	chr2:102690000-102720000	0.0650945363650141	0.2091206939738562
chr2:98190000-98220000	chr2:103050000-103080000	0.0853606366597515	0.2362346452562314
chr2:98250000-98280000	chr2:98370000-98400000	0.5113746903612869	0.6646702764468277
chr2:98250000-98280000	chr2:103050000-103080000	0.1350835329283714	0.2666156833747871
chr2:98250000-98280000	chr2:103200000-103230000	0.1496369219431393	0.2863539589136624
chr2:98280000-98310000	chr2:102660000-102690000	0.0786400265654329	0.2228394394230108
chr2:98280000-98310000	chr2:102810000-102840000	0.0702913906106055	0.3734773574234478
chr2:98280000-98310000	chr2:102840000-102870000	0.1608747139610231	0.3079061006872977
chr2:98280000-98310000	chr2:102870000-102900000	0.2171394064972481	0.3420324734975216
chr2:98280000-98310000	chr2:103200000-103230000	0.1397749270954932	0.2713928944128078
chr2:98310000-98340000	chr2:102690000-102720000	0.0917486150204197	0.2351658151763998
chr2:98310000-98340000	chr2:102810000-102840000	0.0917486150204197	0.2178021853391678
chr2:98340000-98370000	chr2:102420000-102450000	0.148725572469043	0.2878755157203111
chr2:98340000-98370000	chr2:102870000-102900000	0.1366586236709198	0.2644200372828028
chr2:98370000-98400000	chr2:102660000-102690000	0.0468165421337508	0.21831165576802
chr2:98370000-98400000	chr2:102750000-102780000	0.1314710640093669	0.2628630912154561
chr2:98370000-98400000	chr2:102810000-102840000	0.1229178747137894	0.3147062898152066
chr2:98370000-98400000	chr2:102870000-102900000	0.059094204206749	0.2628630912154561
chr2:100290000-100320000	chr2:103560000-103590000	0.0539237258461549	0.2216071546835289
chr2:100680000-100710000	chr2:102690000-102720000	0.1793227237480663	0.3517768225088382
chr2:100680000-100710000	chr2:103260000-103290000	0.18926948557655	0.3422676379599679
chr2:116760000-116790000	chr2:116790000-116820000	0.5877728077372444	0.6902005819475278
chr2:119370000-119400000	chr2:119670000-119700000	0.3020312241859399	0.4703581236772383
chr2:119430000-119460000	chr2:119460000-119490000	0.6484226812688496	0.7592088577755122
chr2:119430000-119460000	chr2:119640000-119670000	0.3936569799766955	0.5631526501572525
chr2:119460000-119490000	chr2:124290000-124320000	0.0799316776203312	0.2312432748946233
chr2:119520000-119550000	chr2:120540000-120570000	0.1539481325841896	0.3413228443348341
chr2:119520000-119550000	chr2:120600000-120630000	0.1346655455285143	0.3185500104315479
chr2:119550000-119580000	chr2:119700000-119730000	0.3770419530353877	0.5750087564994157
chr2:119580000-119610000	chr2:119670000-119700000	0.3869201608164591	0.5243454519441612
chr2:119610000-119640000	chr2:119700000-119730000	0.4002948186935033	0.548322559063617
chr2:119610000-119640000	chr2:120600000-120630000	0.200821688661117	0.3825369610525329
chr2:119640000-119670000	chr2:119670000-119700000	0.5402464891496233	0.682062042113336
chr2:119640000-119670000	chr2:120540000-120570000	0.2005777442694194	0.4115320292650337
chr2:119700000-119730000	chr2:121950000-121980000	0.0952028685544706	0.2475417761005595
chr2:120540000-120570000	chr2:120600000-120630000	0.5240837788817998	0.6493549757520792
chr2:120540000-120570000	chr2:124290000-124320000	0.0780554355815668	0.2450786236967321
chr2:120540000-120570000	chr2:124320000-124350000	0.08943691949051	0.2250642650169449
chr2:122010000-122040000	chr2:123330000-123360000	0.0684996621637221	0.2358322563819413
chr2:122040000-122070000	chr2:123330000-123360000	0.0534934110194104	0.2680197682758328
chr2:123330000-123360000	chr2:127320000-127350000	0.0657927602856559	0.2232849689112854
chr2:123330000-123360000	chr2:127380000-127410000	0.081804923073874	0.2182385311287902
chr2:123360000-123390000	chr2:127320000-127350000	0.0209512497790891	0.2272061036758075
chr2:127320000-127350000	chr2:130170000-130200000	0.1051910211548887	0.2780118172055835
chr2:127590000-127620000	chr2:130500000-130530000	0.0283375856243525	0.2535477727896636
chr2:127590000-127620000	chr2:130530000-130560000	0.0703773301213523	0.2374021737518117
chr2:127650000-127680000	chr2:130380000-130410000	0.0647882698650986	0.2151200271605558
chr2:127650000-127680000	chr2:130620000-130650000	0.0226443742516298	0.2166725961225663
chr2:127680000-127710000	chr2:130110000-130140000	0.0763411940416041	0.3002168973166303
chr2:127680000-127710000	chr2:130200000-130230000	0.0805302988119187	0.2610426076685804
chr2:127680000-127710000	chr2:130500000-130530000	0.0442879676203358	0.2157086808289152
chr2:127680000-127710000	chr2:130530000-130560000	0.0670762724545519	0.2350434896058646
chr2:127680000-127710000	chr2:130560000-130590000	-0.0207793714267425	0.2181660974751042
chr2:127680000-127710000	chr2:130620000-130650000	0.0644391491120525	0.2157086808289152
chr2:127710000-127740000	chr2:130110000-130140000	0.0508668814973915	0.2260949905553285
chr2:127710000-127740000	chr2:130140000-130170000	0.0459103502097443	0.2176358983769488
chr2:127710000-127740000	chr2:130170000-130200000	0.0508668814973915	0.2893788689366827
chr2:127710000-127740000	chr2:130200000-130230000	0.0558646875697252	0.3230955247639552
chr2:127710000-127740000	chr2:130230000-130260000	0.0845616890481959	0.2967647055498288
chr2:127710000-127740000	chr2:130410000-130440000	0.0597920109826244	0.2014049778313361
chr2:127710000-127740000	chr2:130500000-130530000	0.0553139751118935	0.2295375249669601
chr2:127710000-127740000	chr2:130530000-130560000	0.0406715882864312	0.2308537762160037
chr2:127710000-127740000	chr2:130560000-130590000	-0.0495114783463331	0.2014159357897364
chr2:127710000-127740000	chr2:130620000-130650000	0.1036899438059508	0.2768749351519285
chr2:127710000-127740000	chr2:130650000-130680000	0.0956647968522828	0.2328422869304226
chr2:127710000-127740000	chr2:130680000-130710000	0.0459103502097443	0.2067399614696906
chr2:127740000-127770000	chr2:128040000-128070000	0.3627985124342562	0.5374828130711277
chr2:127740000-127770000	chr2:130110000-130140000	0.1624424224623598	0.3288290538601286
chr2:127740000-127770000	chr2:130170000-130200000	0.0919878326251193	0.2893788689366827
chr2:127740000-127770000	chr2:130200000-130230000	0.1136844001102573	0.3070552365127491
chr2:127740000-127770000	chr2:130440000-130470000	0.0165785027033031	0.2260949905553285
chr2:127740000-127770000	chr2:130500000-130530000	0.0781271623042719	0.2453780193464246
chr2:127740000-127770000	chr2:130530000-130560000	0.1200972198844774	0.2799211162217045
chr2:127740000-127770000	chr2:130560000-130590000	0.0147753446409534	0.2395830377355872
chr2:127770000-127800000	chr2:128040000-128070000	0.3462168825195378	0.5221440758070108
chr2:127770000-127800000	chr2:130110000-130140000	0.0857129491520441	0.2604168639634544
chr2:127770000-127800000	chr2:130500000-130530000	0.0519177782765097	0.2474171756420373
chr2:127770000-127800000	chr2:130530000-130560000	0.0940173585422177	0.2482695067413178
chr2:127770000-127800000	chr2:130560000-130590000	0.0471878220804591	0.2169120292823726
chr2:127800000-127830000	chr2:127830000-127860000	0.592066564882793	0.7127331537014125
chr2:127800000-127830000	chr2:130560000-130590000	0.0730790870611172	0.2293306803452985
chr2:127800000-127830000	chr2:130680000-130710000	-0.0011182120642379	0.2233856657157711
chr2:127830000-127860000	chr2:130530000-130560000	0.0700135734118389	0.2110994130096577
chr2:127830000-127860000	chr2:130560000-130590000	-0.0046396658552223	0.238438529383233
chr2:128970000-129000000	chr2:130560000-130590000	0.0964981903132178	0.2584172618738865
chr2:128970000-129000000	chr2:130680000-130710000	0.047775616315205	0.2824898629720684
chr2:130110000-130140000	chr2:134670000-134700000	0.0118198717714182	0.2058315135805537
chr2:130110000-130140000	chr2:134700000-134730000	0.0755465460724597	0.2156581422607228
chr2:130140000-130170000	chr2:134760000-134790000	0.1117328150542795	0.2338668189225614
chr2:130230000-130260000	chr2:130680000-130710000	0.111977526609898	0.2868277625128414
chr2:130260000-130290000	chr2:130500000-130530000	0.3672916105961216	0.5282456718112029
chr2:130260000-130290000	chr2:130680000-130710000	0.2293896307631169	0.3928111501748675
chr2:130350000-130380000	chr2:130410000-130440000	0.5199907607231643	0.6406494730300782
chr2:130350000-130380000	chr2:130440000-130470000	0.3917175170847235	0.5467676286510316
chr2:130440000-130470000	chr2:130680000-130710000	0.2355530605334315	0.3853345355493646
chr2:130530000-130560000	chr2:130620000-130650000	0.3944253873265901	0.5248114273177154
chr2:132690000-132720000	chr2:134700000-134730000	0.1518206328401185	0.3087991872643327
chr2:134640000-134670000	chr2:136590000-136620000	0.1580282852762748	0.3487433187838624
chr2:134670000-134700000	chr2:136590000-136620000	0.1196707506945707	0.3045112379449944
chr2:134730000-134760000	chr2:136590000-136620000	0.0532177050580213	0.2797388307027248
chr2:136590000-136620000	chr2:141270000-141300000	0.0510043890764191	0.2006940013015915
chr2:137190000-137220000	chr2:141270000-141300000	0.0980574164695545	0.234182686789474
chr2:137190000-137220000	chr2:141390000-141420000	0.1258439130772815	0.2620206100403778
chr2:140880000-140910000	chr2:142410000-142440000	0.2171394815687392	0.4205228316431029
chr2:140940000-140970000	chr2:141600000-141630000	0.3248136032985533	0.5094783843770143
chr2:140970000-141000000	chr2:141120000-141150000	0.3789428688291188	0.5612478062112096
chr2:141060000-141090000	chr2:141120000-141150000	0.4975691216775847	0.6179205527155954
chr2:141090000-141120000	chr2:141120000-141150000	0.5775494458854992	0.6799958595178737
chr2:141120000-141150000	chr2:142110000-142140000	0.276761076047771	0.452567872700339
chr2:141120000-141150000	chr2:142200000-142230000	0.3015129361105108	0.4761720228353733
chr2:141150000-141180000	chr2:142350000-142380000	0.1766552481291812	0.3670158327485218
chr2:141150000-141180000	chr2:142410000-142440000	0.2847654475848452	0.4803319364629785
chr2:141180000-141210000	chr2:142380000-142410000	0.2062397440195681	0.3969082129222628
chr2:141180000-141210000	chr2:142410000-142440000	0.2814349792100221	0.4817059653346655
chr2:141390000-141420000	chr2:141420000-141450000	0.5781865521503852	0.706554368105222
chr2:141420000-141450000	chr2:141450000-141480000	0.5843757890434818	0.6988341007224015
chr2:141420000-141450000	chr2:141510000-141540000	0.4553611059996864	0.60046070451494
chr2:141450000-141480000	chr2:141510000-141540000	0.4398377583580387	0.6503684097705216
chr2:141450000-141480000	chr2:141540000-141570000	0.4651427068313229	0.6622892160647011
chr2:141480000-141510000	chr2:141510000-141540000	0.6061768451910916	0.7277330380204972
chr2:141480000-141510000	chr2:141540000-141570000	0.554041362984993	0.6733002383884101
chr2:141510000-141540000	chr2:142170000-142200000	0.25436959628308	0.4742593642648186
chr2:141510000-141540000	chr2:142200000-142230000	0.2378940293971467	0.4401659288583758
chr2:141540000-141570000	chr2:141570000-141600000	0.6265732213708467	0.7328778110557572
chr2:141570000-141600000	chr2:141600000-141630000	0.5719892926365124	0.6751193344620322
chr2:154710000-154740000	chr2:157620000-157650000	0.0742952734619891	0.2129150324824952
chr2:154710000-154740000	chr2:157650000-157680000	0.0186941182753454	0.2218588893330825
chr2:154740000-154770000	chr2:156630000-156660000	0.0832764808199515	0.2899027287600246
chr2:156360000-156390000	chr2:156390000-156420000	0.5469170933023761	0.6456865758856799
chr2:156360000-156390000	chr2:156660000-156690000	0.3004294936023195	0.4553228295875845
chr2:156360000-156390000	chr2:156690000-156720000	0.303270437777259	0.4630623206189461
chr2:156630000-156660000	chr2:157620000-157650000	0.153349473955405	0.373194895008203
chr2:156660000-156690000	chr2:156690000-156720000	0.644958306328331	0.7432384943282291
chr2:162210000-162240000	chr2:162930000-162960000	0.2166110836955414	0.4098833064195915
chr2:168960000-168990000	chr2:169290000-169320000	0.4070961841961745	0.5679644275478486
chr2:168960000-168990000	chr2:169320000-169350000	0.4179614878289375	0.5796740578988732
chr2:168960000-168990000	chr2:171300000-171330000	0.1572946004463293	0.3282156977673555
chr2:168990000-169020000	chr2:171300000-171330000	0.1986935489798697	0.3526869555564703
chr2:168990000-169020000	chr2:171900000-171930000	0.2541329409837662	0.4037985097110316
chr2:168990000-169020000	chr2:173970000-174000000	0.1323491943547847	0.2568609155442616
chr2:169230000-169260000	chr2:169920000-169950000	0.3880337625597833	0.5926505370231487
chr2:169290000-169320000	chr2:174000000-174030000	0.1375594509210371	0.2662264022781112
chr2:169320000-169350000	chr2:171900000-171930000	0.1722947511006178	0.4144765353916013
chr2:169350000-169380000	chr2:169920000-169950000	0.3728642937431412	0.5874123517541955
chr2:169350000-169380000	chr2:171870000-171900000	0.2369309262777313	0.4133616356849717
chr2:169920000-169950000	chr2:171810000-171840000	0.1707199642812842	0.3588314845227917
chr2:169920000-169950000	chr2:171840000-171870000	0.1816678286379012	0.3473884720543451
chr2:169920000-169950000	chr2:171870000-171900000	0.254670638696871	0.4108815209814497
chr2:169920000-169950000	chr2:171900000-171930000	0.2336184392317515	0.3920850514186211
chr2:170130000-170160000	chr2:170160000-170190000	0.6363019758922921	0.7527041716553206
chr2:170130000-170160000	chr2:171840000-171870000	0.2175564145576599	0.4206093670322205
