window1	window2	NPMI.x	NPMI.y
chr3:127260000-127290000	chr3:127440000-127470000	0.313903604168585	0.515729603403331
chr3:127410000-127440000	chr3:127440000-127470000	0.5980887949302649	0.7292371291640409
chr3:127410000-127440000	chr3:132270000-132300000	0.0652795921999046	0.2255376165866674
chr3:127500000-127530000	chr3:132300000-132330000	0.0479443759354348	0.2711740067106158
chr3:127500000-127530000	chr3:132360000-132390000	0.0741126151394659	0.2486318340075821
chr3:127530000-127560000	chr3:127620000-127650000	0.4474806615884925	0.5927621400334727
chr3:127560000-127590000	chr3:127620000-127650000	0.5186605642885953	0.6668979762308656
chr3:127590000-127620000	chr3:132360000-132390000	0.0828080602749642	0.2341392278226576
chr3:127680000-127710000	chr3:132180000-132210000	0.0855077120064752	0.2410369967278904
chr3:127770000-127800000	chr3:132210000-132240000	0.0766228883294446	0.2221484274568799
chr3:127800000-127830000	chr3:127860000-127890000	0.4854292067009307	0.6747182793640621
chr3:127980000-128010000	chr3:128010000-128040000	0.5847775465053018	0.7187441770793964
chr3:128010000-128040000	chr3:132150000-132180000	0.0335051764594491	0.2248937130636425
chr3:128010000-128040000	chr3:132180000-132210000	0.0271484103847511	0.2359038230999996
chr3:128010000-128040000	chr3:132330000-132360000	0.1460706670840117	0.2939759015003309
chr3:128010000-128040000	chr3:132360000-132390000	0.0335051764594491	0.2406589775056684
chr3:128040000-128070000	chr3:132360000-132390000	0.0740128625598556	0.2441516504795654
chr3:128070000-128100000	chr3:132360000-132390000	0.0824772628764528	0.2523649533875206
chr3:128100000-128130000	chr3:132360000-132390000	0.0988835938883209	0.295965118563755
chr3:132150000-132180000	chr3:135600000-135630000	0.116115978270055	0.3051612751951251
chr3:132150000-132180000	chr3:135630000-135660000	0.0822802666198259	0.3045112379449944
chr3:132150000-132180000	chr3:135870000-135900000	0.0297285370434578	0.2528662374284797
chr3:132180000-132210000	chr3:135870000-135900000	0.0772651704717726	0.2462993932999648
chr3:132210000-132240000	chr3:135600000-135630000	0.1534542022629291	0.3540688067856716
chr3:132210000-132240000	chr3:135630000-135660000	0.1264503065585618	0.281750675168873
chr3:132210000-132240000	chr3:135870000-135900000	0.0772651704717726	0.2301056746523583
chr3:132240000-132270000	chr3:135720000-135750000	0.1146057279823091	0.2765018733241972
chr3:132270000-132300000	chr3:135570000-135600000	0.2103586079928107	0.3698985605301894
chr3:132270000-132300000	chr3:135600000-135630000	0.1900409621559497	0.4033579050261531
chr3:132270000-132300000	chr3:135630000-135660000	0.1990748025771187	0.3819767359292256
chr3:132270000-132300000	chr3:135720000-135750000	0.1003908930676231	0.3162475861309722
chr3:132270000-132300000	chr3:135750000-135780000	0.1394380870897749	0.2960024806128173
chr3:132300000-132330000	chr3:135600000-135630000	0.1236068778670845	0.2945913881293168
chr3:132300000-132330000	chr3:135630000-135660000	0.1668555835876782	0.34943449973161
chr3:132330000-132360000	chr3:135600000-135630000	0.163574084349576	0.3549777866327936
chr3:132330000-132360000	chr3:135630000-135660000	0.1737972986501302	0.3349535994768779
chr3:132360000-132390000	chr3:135900000-135930000	0.0860865760863466	0.2674169465144683
chr3:135570000-135600000	chr3:135630000-135660000	0.4823094244218991	0.6032656110383753
chr3:135570000-135600000	chr3:135780000-135810000	0.4099022425383512	0.6092864014302284
chr3:135570000-135600000	chr3:135810000-135840000	0.3610674247519856	0.5602313449796278
chr3:135600000-135630000	chr3:135720000-135750000	0.5045579973046364	0.6768837142632993
chr3:135660000-135690000	chr3:135810000-135840000	0.4407244449962259	0.5825715581734816
chr3:135720000-135750000	chr3:135810000-135840000	0.5581962338366575	0.6879344707264929
chr3:135810000-135840000	chr3:135840000-135870000	0.6430544855252951	0.7971423698964848
chr3:135960000-135990000	chr3:136020000-136050000	0.4590048998807833	0.574151971292303
chr3:140400000-140430000	chr3:140640000-140670000	0.3394174451123388	0.5243454519441612
chr3:150300000-150330000	chr3:150780000-150810000	0.3358276960702636	0.5135516020944572
chr3:150330000-150360000	chr3:150570000-150600000	0.2878133000409745	0.4793629420979621
chr3:150360000-150390000	chr3:150510000-150540000	0.3311420333922225	0.5524568978878878
chr3:150570000-150600000	chr3:150780000-150810000	0.42800646044749	0.5816589861817049
chr3:150570000-150600000	chr3:150810000-150840000	0.4309930946642259	0.6091430895231879
chr3:150720000-150750000	chr3:150810000-150840000	0.469970603475449	0.6082942222342126
chr3:150780000-150810000	chr3:150810000-150840000	0.5827737025765991	0.7394490932971839
chr4:3330000-3360000	chr4:7560000-7590000	0.104434918406775	0.3092670860322835
chr4:3390000-3420000	chr4:3870000-3900000	0.1430171096494289	0.3395108128471999
chr4:3390000-3420000	chr4:4500000-4530000	0.0699605408811593	0.3666680095459534
chr4:3390000-3420000	chr4:4530000-4560000	0.1103813098859615	0.3080052292119869
chr4:3450000-3480000	chr4:4500000-4530000	0.1869514282888257	0.362236644702169
chr4:3510000-3540000	chr4:3540000-3570000	0.5888685874724536	0.716364167683272
chr4:3510000-3540000	chr4:7560000-7590000	0.031487054702617	0.2079864582486492
chr4:3540000-3570000	chr4:7560000-7590000	0.0335051764594491	0.2381502940725051
chr4:3570000-3600000	chr4:4500000-4530000	0.2011315663773787	0.3797967501366291
chr4:3570000-3600000	chr4:4560000-4590000	0.1206418456296802	0.3383624759088959
chr4:3600000-3630000	chr4:3990000-4020000	0.2324101282778523	0.419305020160414
chr4:3600000-3630000	chr4:8400000-8430000	0.0407037132100175	0.2679739934305074
chr4:3630000-3660000	chr4:3960000-3990000	0.2127548354282522	0.391914221875791
chr4:3660000-3690000	chr4:3960000-3990000	0.1765278881742215	0.3293600344425059
chr4:3660000-3690000	chr4:8400000-8430000	0.0708992432696586	0.2255675695384861
chr4:3690000-3720000	chr4:4290000-4320000	0.1546258169742662	0.3228650701533245
chr4:3690000-3720000	chr4:7560000-7590000	0.0783785936433674	0.2305149493744244
chr4:3810000-3840000	chr4:3990000-4020000	0.1784054348688933	0.3514278470616006
chr4:3810000-3840000	chr4:8400000-8430000	0.0767941635330052	0.2435515587744901
chr4:3870000-3900000	chr4:8400000-8430000	0.0535145362101096	0.2709098971199718
chr4:3900000-3930000	chr4:4500000-4530000	0.2947930823569527	0.5002858976044333
chr4:3900000-3930000	chr4:4530000-4560000	0.3178339533016424	0.5377187400959204
chr4:3960000-3990000	chr4:4560000-4590000	0.4370001145270286	0.6159980317146283
chr4:3960000-3990000	chr4:4590000-4620000	0.377833836738389	0.5821246368767149
chr4:3960000-3990000	chr4:4620000-4650000	0.3527525597108496	0.5776489202484859
chr4:4290000-4320000	chr4:7560000-7590000	0.0822802666198259	0.2566567371716718
chr4:4560000-4590000	chr4:8400000-8430000	0.0811077182508106	0.3026007370485717
chr4:4650000-4680000	chr4:8400000-8430000	0.1129303743853975	0.2691198411688749
chr4:24540000-24570000	chr4:28260000-28290000	0.0520214807441774	0.2130994393129569
chr4:24570000-24600000	chr4:28260000-28290000	0.0609138611163927	0.2288420942675213
chr4:24570000-24600000	chr4:28290000-28320000	0.032384248313599	0.2170671442609632
chr4:34260000-34290000	chr4:34410000-34440000	0.4014848135585484	0.6022252243552025
chr4:34260000-34290000	chr4:34440000-34470000	0.320629362907552	0.5369767834323893
chr4:34260000-34290000	chr4:34470000-34500000	0.3727320046299773	0.6136349352670802
chr4:34260000-34290000	chr4:37560000-37590000	0.1247221933693308	0.2868804577857287
chr4:34260000-34290000	chr4:37590000-37620000	0.0520984399987129	0.2597188951912715
chr4:34290000-34320000	chr4:34440000-34470000	0.3598156827805471	0.5914283511725651
chr4:34290000-34320000	chr4:34470000-34500000	0.3825168085694608	0.6342588147540665
chr4:34320000-34350000	chr4:34470000-34500000	0.3773965431388114	0.5317818011254639
chr4:34380000-34410000	chr4:34440000-34470000	0.5298410629331797	0.6704262996321507
chr4:34440000-34470000	chr4:37500000-37530000	0.0354327814236314	0.2459172879714887
chr4:34440000-34470000	chr4:37560000-37590000	0.089968021977976	0.2510579183625575
chr4:37530000-37560000	chr4:41130000-41160000	0.136092145361006	0.3185932906387982
chr4:40890000-40920000	chr4:44400000-44430000	0.0877034529941767	0.2527608674086747
chr4:40890000-40920000	chr4:44910000-44940000	0.0153134362190912	0.2866258855429129
chr4:40890000-40920000	chr4:45000000-45030000	0.0689253266148322	0.2486788844660522
chr4:40890000-40920000	chr4:45090000-45120000	0.0438453342078079	0.2773004363823989
chr4:40890000-40920000	chr4:45210000-45240000	0.0904726852261375	0.280538573009173
chr4:40890000-40920000	chr4:45240000-45270000	0.111434015930676	0.280538573009173
chr4:40890000-40920000	chr4:45270000-45300000	0.0966257036813335	0.2709098971199718
chr4:40890000-40920000	chr4:45330000-45360000	0.0921335973045426	0.2925591173867136
chr4:40890000-40920000	chr4:45360000-45390000	0.1095931079223307	0.3315028750585926
chr4:40890000-40920000	chr4:45450000-45480000	0.0705697711563244	0.2333802946678683
chr4:40890000-40920000	chr4:45600000-45630000	0.024522059302837	0.2120445441296078
chr4:40920000-40950000	chr4:45090000-45120000	0.0556116796209986	0.2226475035027105
chr4:40920000-40950000	chr4:45270000-45300000	0.0686641787986939	0.2590054771766376
chr4:40920000-40950000	chr4:45330000-45360000	0.0837907809623779	0.2600448803019058
chr4:40920000-40950000	chr4:45360000-45390000	0.1216203799715617	0.3187841838559109
chr4:40920000-40950000	chr4:45600000-45630000	0.0814316349730022	0.2402420626753345
chr4:40950000-40980000	chr4:45090000-45120000	0.0668591853423217	0.2265285049125305
chr4:40950000-40980000	chr4:45270000-45300000	0.0801513043951585	0.2418729692332394
chr4:40950000-40980000	chr4:45360000-45390000	0.1331666093127719	0.3606022647175839
chr4:40950000-40980000	chr4:45450000-45480000	0.0156728743104788	0.2241832638982283
chr4:40950000-40980000	chr4:45570000-45600000	0.0731563964843636	0.2413505122686853
chr4:40950000-40980000	chr4:45600000-45630000	0.0240805135379162	0.2222253493405618
chr4:41010000-41040000	chr4:45240000-45270000	0.0403434792922592	0.2356290424292509
chr4:41040000-41070000	chr4:41070000-41100000	0.6514466783196396	0.802250278978881
chr4:41040000-41070000	chr4:45180000-45210000	0.0293211118828376	0.2218402481290764
chr4:41040000-41070000	chr4:45210000-45240000	-0.0183640482557616	0.2079686135646671
chr4:41100000-41130000	chr4:45180000-45210000	0.0700135734118389	0.2267068831060874
chr4:41100000-41130000	chr4:45240000-45270000	0.0317181381107305	0.2112268549747089
chr4:41130000-41160000	chr4:45540000-45570000	0.059682924478331	0.2141699471120181
chr4:41160000-41190000	chr4:45150000-45180000	0.0422714463497533	0.2045607316388037
chr4:41160000-41190000	chr4:45210000-45240000	0.0223278512341113	0.2057892218578621
chr4:41160000-41190000	chr4:45240000-45270000	0.0049852410978141	0.2057892218578621
chr4:41160000-41190000	chr4:45540000-45570000	0.0682329902707368	0.2896241495389244
chr4:41160000-41190000	chr4:45570000-45600000	0.0269165212864743	0.2381502940725051
chr4:41190000-41220000	chr4:45210000-45240000	0.0236657649582524	0.2047767766456373
chr4:41220000-41250000	chr4:45150000-45180000	0.077207486055741	0.2301766265429921
chr4:41220000-41250000	chr4:45210000-45240000	0.0740128625598556	0.2272454084219833
chr4:44370000-44400000	chr4:45450000-45480000	0.1620567840645921	0.3494091100097494
chr4:44370000-44400000	chr4:45480000-45510000	0.0747682671549415	0.2725311237375353
chr4:44490000-44520000	chr4:44820000-44850000	0.2544959168841782	0.4275988002523969
chr4:44520000-44550000	chr4:44820000-44850000	0.259327544023827	0.4275988002523969
chr4:44520000-44550000	chr4:45450000-45480000	0.2044836817074449	0.3912007316724866
chr4:44610000-44640000	chr4:45480000-45510000	0.1531171332065125	0.3408664585860816
chr4:44910000-44940000	chr4:49470000-49500000	0.0359617468035649	0.2585801024941567
chr4:45360000-45390000	chr4:45420000-45450000	0.3326713272793971	0.4567154615701779
chr4:45360000-45390000	chr4:49470000-49500000	-0.0054854868298092	0.21831165576802
chr4:45390000-45420000	chr4:45420000-45450000	0.501523791300637	0.605437066086366
chr4:45420000-45450000	chr4:45450000-45480000	0.6131542492273476	0.7294047022834248
chr4:45420000-45450000	chr4:45480000-45510000	0.4737711679117666	0.6540132621333493
chr4:45420000-45450000	chr4:49500000-49530000	0.0502372253920028	0.2096677956621747
chr4:50850000-50880000	chr4:52230000-52260000	0.1722162671311181	0.3457613657537702
chr4:51480000-51510000	chr4:52320000-52350000	0.2641823436475077	0.4528385753594154
chr4:51510000-51540000	chr4:52230000-52260000	0.2509046231154625	0.44380013064561
chr4:51510000-51540000	chr4:52320000-52350000	0.3131450705802049	0.4874598010927977
chr4:52680000-52710000	chr4:52710000-52740000	0.5912058895953651	0.7495271341106998
chr4:52680000-52710000	chr4:54840000-54870000	-0.0403166631667793	0.2068127913831004
chr4:52710000-52740000	chr4:54840000-54870000	-0.0923739074138633	0.3020050976086441
chr4:52740000-52770000	chr4:54840000-54870000	-0.0321249250938019	0.2303570615237008
chr4:53730000-53760000	chr4:57990000-58020000	0.0880065910106969	0.2685009010775386
chr4:57840000-57870000	chr4:62190000-62220000	0.0364819934150026	0.2037799585168674
chr4:57840000-57870000	chr4:62220000-62250000	0.0741126151394659	0.2392479218471108
chr4:62130000-62160000	chr4:62160000-62190000	0.5390849060968236	0.6490165962596992
chr4:74040000-74070000	chr4:74070000-74100000	0.5444085521100098	0.777107179607202
chr4:74040000-74070000	chr4:74160000-74190000	0.4299396042421914	0.5824351219909566
chr4:74040000-74070000	chr4:74190000-74220000	0.374275925220453	0.5571230624052912
chr4:74040000-74070000	chr4:74790000-74820000	0.1132081298862564	0.2950957817879471
chr4:74040000-74070000	chr4:74820000-74850000	0.1213690488559368	0.3624365338213575
chr4:74040000-74070000	chr4:74850000-74880000	0.1180152294781586	0.3456630467575153
chr4:74040000-74070000	chr4:77460000-77490000	0.0057688415309554	0.2064919901349036
chr4:74070000-74100000	chr4:74190000-74220000	0.4222417417658191	0.6226562641160405
chr4:74070000-74100000	chr4:77460000-77490000	-0.0181892140273035	0.2343056554142542
chr4:74070000-74100000	chr4:77490000-77520000	0.0440532416700848	0.2373923631994361
chr4:74130000-74160000	chr4:74160000-74190000	0.6479188854398014	0.7997566957311786
chr4:74130000-74160000	chr4:74190000-74220000	0.5249443033999924	0.6927045117017212
chr4:74130000-74160000	chr4:74400000-74430000	0.1269367489638583	0.3372756231895826
chr4:74130000-74160000	chr4:74820000-74850000	0.1622446510057376	0.340493502450675
chr4:74190000-74220000	chr4:74370000-74400000	0.2418778725479575	0.4246684187859671
chr4:74190000-74220000	chr4:74820000-74850000	0.1257676166589438	0.3018926665176855
chr4:74220000-74250000	chr4:74550000-74580000	0.2049184666810372	0.3705920040993352
chr4:74220000-74250000	chr4:74790000-74820000	0.1100461319524686	0.3256232568721862
chr4:74250000-74280000	chr4:75030000-75060000	0.1280715383164523	0.313158407588958
chr4:74250000-74280000	chr4:77580000-77610000	0.0807380122848427	0.2762609391239718
chr4:74280000-74310000	chr4:74340000-74370000	0.4268303084970677	0.5565382732479807
chr4:74280000-74310000	chr4:74850000-74880000	0.1660327709332387	0.3372756231895826
chr4:74280000-74310000	chr4:75030000-75060000	0.0966257036813335	0.341690060925581
chr4:74280000-74310000	chr4:75060000-75090000	0.1413544506719168	0.3221527417733421
chr4:74280000-74310000	chr4:77430000-77460000	0.1733424600873184	0.3326961037219593
chr4:74280000-74310000	chr4:77490000-77520000	0.1212773052610054	0.2862071313180799
chr4:74310000-74340000	chr4:77580000-77610000	0.0684996621637221	0.2328246379324099
chr4:74340000-74370000	chr4:74550000-74580000	0.2129541471340077	0.3733342504734687
chr4:74340000-74370000	chr4:75030000-75060000	0.1576579727859721	0.3484657847389742
chr4:74370000-74400000	chr4:74550000-74580000	0.2710925180609971	0.4229662923038736
chr4:74400000-74430000	chr4:77580000-77610000	0.1448645060650197	0.3543949094423521
chr4:74550000-74580000	chr4:77430000-77460000	0.2515545174188953	0.4131320560361494
chr4:77490000-77520000	chr4:80820000-80850000	0.1487749478554116	0.3129180314356403
chr4:77550000-77580000	chr4:80820000-80850000	0.1713540625288077	0.3556522590060434
chr4:77580000-77610000	chr4:77610000-77640000	0.5502288607143375	0.673149315522886
chr4:77580000-77610000	chr4:80820000-80850000	0.1732513827671877	0.3607603961535238
chr4:91080000-91110000	chr4:91290000-91320000	0.3940995459839295	0.5935055961709078
chr4:93600000-93630000	chr4:93780000-93810000	0.3086481595711267	0.4972389002814051
chr4:108810000-108840000	chr4:110910000-110940000	0.0580826344706119	0.2267674150353643
chr4:108810000-108840000	chr4:110940000-110970000	-0.0052987891105768	0.2691755419050121
chr4:108810000-108840000	chr4:111150000-111180000	0.0456745367712	0.2122493969722402
chr4:108810000-108840000	chr4:111210000-111240000	0.0852715495730825	0.2837986452554547
chr4:108810000-108840000	chr4:111240000-111270000	0.0620233837692143	0.2403561342290731
chr4:108840000-108870000	chr4:110940000-110970000	0.0326182311569075	0.2101836655019554
chr4:108840000-108870000	chr4:111090000-111120000	0.0693645901162794	0.2430286022091301
chr4:108840000-108870000	chr4:111150000-111180000	0.0453441238669411	0.2373419804650856
chr4:108840000-108870000	chr4:111180000-111210000	0.1068190472081674	0.2791484742385113
chr4:108900000-108930000	chr4:110910000-110940000	0.1104326897068828	0.2910555873083909
chr4:108960000-108990000	chr4:110910000-110940000	0.045961181953194	0.2140487238326825
chr4:108960000-108990000	chr4:110940000-110970000	0.0241270019506436	0.2363622532254184
chr4:108960000-108990000	chr4:111090000-111120000	0.0797926676039366	0.2440779830142469
chr4:108960000-108990000	chr4:111150000-111180000	0.0548801120653648	0.2212683670280348
chr4:108990000-109020000	chr4:110910000-110940000	0.1064483345586917	0.2701753950709602
chr4:108990000-109020000	chr4:111090000-111120000	0.0919559612327881	0.3015929365549777
chr4:109020000-109050000	chr4:111240000-111270000	0.0399990978661259	0.2600448803019058
chr4:109050000-109080000	chr4:111210000-111240000	0.0871520154720276	0.2677507916098527
chr4:109440000-109470000	chr4:110850000-110880000	0.1344743244614307	0.3227514434544542
chr4:109530000-109560000	chr4:111780000-111810000	0.2384815033127424	0.4029223626110627
chr4:110790000-110820000	chr4:110850000-110880000	0.4359517238783441	0.592382571714336
chr4:111030000-111060000	chr4:111060000-111090000	0.6453513341079063	0.7861376850058476
chr4:111060000-111090000	chr4:111120000-111150000	0.4600219153905053	0.6145263137052414
chr4:117960000-117990000	chr4:119670000-119700000	0.1174625220955497	0.3251974247972605
chr4:117960000-117990000	chr4:119700000-119730000	0.1388332913923328	0.3260110213308701
chr4:117960000-117990000	chr4:119730000-119760000	0.0676689906470104	0.2961789234251052
chr4:117960000-117990000	chr4:119760000-119790000	0.0665074609189135	0.3430000451126297
chr4:117960000-117990000	chr4:119790000-119820000	0.1704985350299996	0.4060889008190222
chr4:117960000-117990000	chr4:119820000-119850000	0.1044505813009622	0.3041867209462967
chr4:117960000-117990000	chr4:119940000-119970000	0.0940173585422177	0.2622945470337543
chr4:117990000-118020000	chr4:118320000-118350000	0.3176470323705639	0.4867509381888853
chr4:117990000-118020000	chr4:118350000-118380000	0.2816521326259059	0.4459851915738651
chr4:117990000-118020000	chr4:119670000-119700000	0.1221456576312395	0.3212192771730549
chr4:117990000-118020000	chr4:119760000-119790000	0.144740955571936	0.3512770012510721
chr4:117990000-118020000	chr4:119790000-119820000	0.170361243933001	0.3607866053358273
chr4:117990000-118020000	chr4:119820000-119850000	0.124106100284929	0.3146033674454375
chr4:117990000-118020000	chr4:119850000-119880000	0.1081800714285427	0.3059604156728527
chr4:117990000-118020000	chr4:119910000-119940000	0.0832764808199515	0.2550534021481578
chr4:117990000-118020000	chr4:120000000-120030000	0.1256804120354339	0.3057084096810275
chr4:117990000-118020000	chr4:120060000-120090000	0.1619817937943748	0.3345890869524865
chr4:117990000-118020000	chr4:120300000-120330000	0.0595706067032353	0.2328121509251286
chr4:118020000-118050000	chr4:119010000-119040000	0.1206418456296801	0.2983078452151142
chr4:118320000-118350000	chr4:118350000-118380000	0.6496643889194891	0.7704866157916952
chr4:118320000-118350000	chr4:119550000-119580000	0.1668555835876782	0.3527318695203233
chr4:118380000-118410000	chr4:119820000-119850000	0.1044505813009622	0.3073327327312366
chr4:118380000-118410000	chr4:119850000-119880000	0.0411794460287077	0.2450786236967321
chr4:118410000-118440000	chr4:119430000-119460000	0.1230391452645071	0.3123580189442961
chr4:118410000-118440000	chr4:119520000-119550000	0.144323097888797	0.3178556515746317
chr4:118410000-118440000	chr4:119550000-119580000	0.1875211975847279	0.3575572805712173
chr4:118410000-118440000	chr4:119580000-119610000	0.1310321341353708	0.3121606367016851
chr4:118470000-118500000	chr4:120120000-120150000	0.0566476738868129	0.2256221866598668
chr4:118530000-118560000	chr4:119550000-119580000	0.1730659393222195	0.3541888419569066
chr4:118590000-118620000	chr4:119700000-119730000	0.1182332361072686	0.3250988805391667
chr4:118590000-118620000	chr4:119850000-119880000	0.1180191821699895	0.2934996657262974
chr4:118920000-118950000	chr4:118950000-118980000	0.6390850294106333	0.7518647015889078
chr4:118920000-118950000	chr4:119700000-119730000	0.19362163939709	0.395985111748467
chr4:118920000-118950000	chr4:120270000-120300000	0.1080664396716778	0.3098543797215896
chr4:118920000-118950000	chr4:120300000-120330000	0.1307519933216065	0.3423427059954145
chr4:118950000-118980000	chr4:119700000-119730000	0.1534784942859446	0.3705920040993352
chr4:118950000-118980000	chr4:119730000-119760000	0.176105344985082	0.375814686200456
chr4:119010000-119040000	chr4:119040000-119070000	0.6170074556843169	0.7418305879401755
chr4:119010000-119040000	chr4:119640000-119670000	0.1577239245174594	0.3690239755074492
chr4:119040000-119070000	chr4:119640000-119670000	0.1672917429242408	0.3364401928288312
chr4:119070000-119100000	chr4:119130000-119160000	0.571332541098471	0.714472766720212
chr4:119220000-119250000	chr4:119940000-119970000	0.2072771077422527	0.3847339803888845
chr4:119610000-119640000	chr4:119640000-119670000	0.5310269821721494	0.6606641440193046
chr4:120000000-120030000	chr4:120120000-120150000	0.4379747258968622	0.6241175798227048
chr4:120060000-120090000	chr4:123750000-123780000	0.0528913730977815	0.2262588865772668
chr4:120060000-120090000	chr4:123780000-123810000	0.0589284028864506	0.2300376860390104
chr4:129810000-129840000	chr4:129840000-129870000	0.5806584342488178	0.7428824219139123
chr4:133530000-133560000	chr4:136650000-136680000	0.0434976419694887	0.242099550912789
chr4:133530000-133560000	chr4:136950000-136980000	0.0759636991191445	0.2428048747826552
chr4:133530000-133560000	chr4:137100000-137130000	0.0217421863493558	0.2164613717566401
chr4:135780000-135810000	chr4:137910000-137940000	0.0731378762620552	0.2407776238614071
chr4:136650000-136680000	chr4:137130000-137160000	0.3406655735106028	0.5145969607773311
chr4:136650000-136680000	chr4:137790000-137820000	0.2171696071762569	0.405697267061968
chr4:136650000-136680000	chr4:140460000-140490000	0.0387424708034224	0.2268127120623251
chr4:136740000-136770000	chr4:140460000-140490000	0.0238144110878104	0.2245261005408535
chr4:136740000-136770000	chr4:140490000-140520000	0.0614501793716497	0.259076263172174
chr4:136770000-136800000	chr4:137130000-137160000	0.345035045777872	0.5163786690211051
chr4:136770000-136800000	chr4:140460000-140490000	0.0276113353673296	0.244838300123197
chr4:136800000-136830000	chr4:140460000-140490000	0.0455004116154641	0.2365781981390507
chr4:136830000-136860000	chr4:136860000-136890000	0.618822646798252	0.7804733648032802
chr4:136950000-136980000	chr4:136980000-137010000	0.6109441293223951	0.7263561461233821
chr4:136950000-136980000	chr4:137010000-137040000	0.5308725982730841	0.6612870789587708
chr4:136950000-136980000	chr4:137070000-137100000	0.440687794453009	0.5876722795468883
chr4:136950000-136980000	chr4:137130000-137160000	0.3245994989785973	0.4844922623111982
chr4:136980000-137010000	chr4:137010000-137040000	0.6445362547420859	0.805683247133724
chr4:137010000-137040000	chr4:137790000-137820000	0.1995863717651806	0.4004762683236429
chr4:137130000-137160000	chr4:137790000-137820000	0.2161409608170087	0.394594279975536
chr4:137160000-137190000	chr4:137790000-137820000	0.2503125701445277	0.4494480900877724
chr4:138630000-138660000	chr4:142830000-142860000	0.0143251000664274	0.2545360898046054
chr4:138660000-138690000	chr4:142800000-142830000	0.0104916191751645	0.2129150324824952
chr4:138690000-138720000	chr4:140460000-140490000	0.1298392278387887	0.2951050247283054
chr4:138690000-138720000	chr4:142830000-142860000	0.0030544569745296	0.209908408329225
chr4:140430000-140460000	chr4:144510000-144540000	-0.1139283533050783	0.2101979149487332
chr4:140490000-140520000	chr4:142770000-142800000	0.0822279893019169	0.3063281140422799
chr4:144510000-144540000	chr4:147960000-147990000	0.1660327709332387	0.3230310724729946
chr4:144510000-144540000	chr4:148020000-148050000	0.1900420074788728	0.3494091100097494
chr4:147840000-147870000	chr4:151860000-151890000	0.1354055310949283	0.2858558492680615
chr4:150540000-150570000	chr4:153720000-153750000	0.1260399898979359	0.2899080707873241
chr4:150630000-150660000	chr4:153810000-153840000	0.1364505845892286	0.3001771246574449
chr5:5040000-5070000	chr5:5130000-5160000	0.4489195532042371	0.6162473070426099
chr5:13650000-13680000	chr5:13710000-13740000	0.4333081566748417	0.5830335188477769
chr5:13680000-13710000	chr5:13710000-13740000	0.5044206905628552	0.6046816903793736
chr5:17460000-17490000	chr5:17490000-17520000	0.5907302291292774	0.6947264798357193
chr5:17460000-17490000	chr5:18180000-18210000	0.2368711323403239	0.414631788427453
chr5:17490000-17520000	chr5:17520000-17550000	0.5937043573652967	0.740695208498614
chr5:24570000-24600000	chr5:27960000-27990000	0.0963877041370477	0.2500030549410602
chr5:24600000-24630000	chr5:27870000-27900000	0.0705697711563244	0.2547084492205707
chr5:24720000-24750000	chr5:28050000-28080000	0.1313401869729135	0.2897136935378418
chr5:24720000-24750000	chr5:28080000-28110000	0.1483115562343299	0.2991473851618736
chr5:24720000-24750000	chr5:28290000-28320000	0.0910224119940217	0.238438529383233
chr5:24720000-24750000	chr5:28380000-28410000	0.0581354297974862	0.2093763640785986
chr5:24720000-24750000	chr5:29130000-29160000	0.0659681154651535	0.215002742536703
chr5:24810000-24840000	chr5:28290000-28320000	0.0785079533023477	0.2108566370261241
chr5:24810000-24840000	chr5:29370000-29400000	0.0424415691548383	0.2014775648976162
chr5:24840000-24870000	chr5:28290000-28320000	0.0673570359581907	0.2012039850736081
chr5:24840000-24870000	chr5:29280000-29310000	0.0422714463497533	0.2012039850736081
chr5:24840000-24870000	chr5:29370000-29400000	0.0769150517436099	0.202300221202794
chr5:24870000-24900000	chr5:28170000-28200000	0.1071613232123779	0.238903204982298
chr5:24870000-24900000	chr5:28200000-28230000	0.0277518976386405	0.2449096035247157
chr5:24870000-24900000	chr5:28560000-28590000	0.111051576568526	0.2889790456781145
chr5:24870000-24900000	chr5:28650000-28680000	0.1267137499182759	0.2710094578631604
chr5:24870000-24900000	chr5:28680000-28710000	0.1214546799391867	0.2515632857553275
chr5:24870000-24900000	chr5:28710000-28740000	0.1080664396716778	0.2395830377355872
chr5:24870000-24900000	chr5:28770000-28800000	0.1169317570879624	0.2583872577500007
chr5:24870000-24900000	chr5:28890000-28920000	0.0924272076827164	0.2833085989603633
chr5:24930000-24960000	chr5:28650000-28680000	0.1264267383300516	0.2655917714645035
chr5:24930000-24960000	chr5:29100000-29130000	0.1149792176818185	0.2534283997960499
chr5:24930000-24960000	chr5:29370000-29400000	0.1118944084108261	0.2606556738522379
chr5:24960000-24990000	chr5:28200000-28230000	0.0450474391738298	0.285928622616223
chr5:24960000-24990000	chr5:28440000-28470000	0.1340441176181821	0.2657190170755411
chr5:24960000-24990000	chr5:28650000-28680000	0.0976218560050663	0.2563740837500302
chr5:24960000-24990000	chr5:29370000-29400000	0.0778973978099275	0.2179387802886975
chr5:27990000-28020000	chr5:29130000-29160000	0.3438036857449148	0.495665075066759
chr5:28140000-28170000	chr5:28320000-28350000	0.4036643068691061	0.5599196098299585
chr5:28170000-28200000	chr5:28290000-28320000	0.3721995347355608	0.5170167717120643
