window1	window2	NPMI.x	NPMI.y
chr2:136650000-136680000	chr2:140160000-140190000	0.0872666555165134	0.2669439334126458
chr2:136710000-136740000	chr2:140160000-140190000	0.0455639004921249	0.2281129368259196
chr2:138450000-138480000	chr2:143040000-143070000	0.1363730760563565	0.2746498608692875
chr2:142920000-142950000	chr2:144030000-144060000	0.1666412329221556	0.3562720466088245
chr2:142920000-142950000	chr2:144210000-144240000	0.1620176915218798	0.3470502890590681
chr2:142920000-142950000	chr2:144240000-144270000	0.187630503828231	0.3658626996226483
chr2:142980000-143010000	chr2:143010000-143040000	0.637798759457389	0.7631735330606253
chr2:142980000-143010000	chr2:143070000-143100000	0.548164622645172	0.6892706228590745
chr2:142980000-143010000	chr2:143100000-143130000	0.393839368824303	0.556121622752049
chr2:143010000-143040000	chr2:143100000-143130000	0.4361365681862177	0.5760783825109475
chr2:143010000-143040000	chr2:144120000-144150000	0.2734692338527298	0.4691622434321186
chr2:143010000-143040000	chr2:144210000-144240000	0.191332259969117	0.4041723523820502
chr2:143040000-143070000	chr2:143100000-143130000	0.4606660742879121	0.5890067766830861
chr2:143280000-143310000	chr2:143340000-143370000	0.5307636445537725	0.6789729509378416
chr2:143280000-143310000	chr2:143400000-143430000	0.4149562311837084	0.6077587900273246
chr2:143280000-143310000	chr2:143460000-143490000	0.3691747964583645	0.627853884131488
chr2:143280000-143310000	chr2:143490000-143520000	0.3519044451818834	0.5494731825892063
chr2:143340000-143370000	chr2:144270000-144300000	0.2319034686660779	0.4124612911983625
chr2:143340000-143370000	chr2:144300000-144330000	0.2267947204535846	0.4229108030219065
chr2:143400000-143430000	chr2:143460000-143490000	0.5129643905009573	0.7067478194231299
chr2:152490000-152520000	chr2:152550000-152580000	0.5748425249921306	0.7302984296291651
chr2:152520000-152550000	chr2:152550000-152580000	0.6439286400786782	0.7690174495296099
chr2:152520000-152550000	chr2:152610000-152640000	0.5004626659619448	0.6316670528768216
chr2:152520000-152550000	chr2:152640000-152670000	0.4155228816998457	0.6046435378897298
chr2:152550000-152580000	chr2:152610000-152640000	0.5416590634958335	0.687789382818799
chr2:152550000-152580000	chr2:152640000-152670000	0.505198840293022	0.6738235823016487
chr2:152580000-152610000	chr2:152640000-152670000	0.5067412547809736	0.6251976331400126
chr2:156630000-156660000	chr2:158280000-158310000	0.0651417514866862	0.249146299597284
chr2:164850000-164880000	chr2:164880000-164910000	0.5492722264572326	0.657840004800892
chr2:168660000-168690000	chr2:171810000-171840000	0.1707199642812842	0.3183738959378872
chr2:168690000-168720000	chr2:168750000-168780000	0.4717872037408838	0.6134086062088973
chr2:168690000-168720000	chr2:171120000-171150000	0.1443626533147744	0.3229574214444564
chr2:168690000-168720000	chr2:171540000-171570000	0.1124695464461063	0.2856876853495151
chr2:168720000-168750000	chr2:171120000-171150000	0.1396633127426415	0.3237631254568974
chr2:168720000-168750000	chr2:171150000-171180000	0.0644456317752725	0.2776005287657815
chr2:168720000-168750000	chr2:171540000-171570000	0.0706795576452816	0.2718335183451787
chr2:168720000-168750000	chr2:171570000-171600000	0.0869528022003359	0.2318824736902777
chr2:168720000-168750000	chr2:171600000-171630000	0.0644456317752725	0.2508300664539143
chr2:168720000-168750000	chr2:171780000-171810000	0.1158915548059833	0.2640077328497698
chr2:168750000-168780000	chr2:170850000-170880000	0.1918934239313235	0.3516185396668136
chr2:168750000-168780000	chr2:171120000-171150000	0.1728777975641612	0.4099300154294122
chr2:168750000-168780000	chr2:171150000-171180000	0.0502952411546747	0.3041452614813396
chr2:168750000-168780000	chr2:171180000-171210000	0.1121818530473877	0.2764218105556554
chr2:168750000-168780000	chr2:171240000-171270000	0.1673602427466216	0.3541572237546372
chr2:168750000-168780000	chr2:171540000-171570000	0.1147458646608977	0.3418234151589942
chr2:168750000-168780000	chr2:171570000-171600000	0.0420583657550266	0.3124119416220275
chr2:168750000-168780000	chr2:171600000-171630000	0.0703773301213523	0.2969960626026255
chr2:168750000-168780000	chr2:171780000-171810000	0.1312856415169923	0.3312841044060409
chr2:168750000-168780000	chr2:171810000-171840000	0.1323352779796329	0.3183738959378872
chr2:168750000-168780000	chr2:172020000-172050000	0.1104917578283927	0.2957057582546016
chr2:168750000-168780000	chr2:172050000-172080000	0.1216263534178217	0.2659048613729084
chr2:168750000-168780000	chr2:173700000-173730000	0.0697090588315014	0.2607906841498412
chr2:168780000-168810000	chr2:171120000-171150000	0.1790740338060181	0.3766542946611481
chr2:168780000-168810000	chr2:171150000-171180000	0.1185693451358296	0.3441790760423061
chr2:168780000-168810000	chr2:171180000-171210000	0.1736813031039939	0.3693212880554291
chr2:168780000-168810000	chr2:171540000-171570000	0.1249711319484222	0.3290486806777252
chr2:168780000-168810000	chr2:171570000-171600000	0.0785079533023477	0.2953354564728097
chr2:168780000-168810000	chr2:171600000-171630000	0.1185693451358296	0.2803614504234143
chr2:168780000-168810000	chr2:171630000-171660000	0.1346062128791189	0.2978695059089433
chr2:168780000-168810000	chr2:171780000-171810000	0.1875644360598521	0.3351563040838318
chr2:168780000-168810000	chr2:171810000-171840000	0.1951350184286728	0.4125061080735
chr2:168780000-168810000	chr2:172020000-172050000	0.1585410996116668	0.2965787528281761
chr2:171150000-171180000	chr2:173730000-173760000	0.1584415771460005	0.347876590937067
chr2:171150000-171180000	chr2:173760000-173790000	0.1589132986000539	0.3821502459480673
chr2:171180000-171210000	chr2:171240000-171270000	0.5569852274462213	0.7017226183091602
chr2:171750000-171780000	chr2:173190000-173220000	0.1906640064168021	0.3753938509859136
chr2:173700000-173730000	chr2:173790000-173820000	0.4961755822088355	0.663396313622906
chr2:173730000-173760000	chr2:178650000-178680000	-0.0064242953431211	0.2761718328513255
chr2:173730000-173760000	chr2:178680000-178710000	0.0807971905161895	0.2852047594642834
chr2:173730000-173760000	chr2:178710000-178740000	0.1112548674808376	0.3541444430147835
chr2:173760000-173790000	chr2:178650000-178680000	0.0843085075843688	0.3019075177688243
chr2:173760000-173790000	chr2:178680000-178710000	0.1530954408347229	0.3239825041459131
chr2:173760000-173790000	chr2:178710000-178740000	0.1646386973118138	0.3440855093818761
chr2:173790000-173820000	chr2:178650000-178680000	0.1355242354951989	0.2880590979197377
chr2:173790000-173820000	chr2:178680000-178710000	0.1078472212821788	0.296578752828176
chr2:173790000-173820000	chr2:178710000-178740000	0.1587147738396173	0.3297297734452546
chr3:5430000-5460000	chr3:5970000-6000000	0.2771423881263714	0.4441021152276955
chr3:5430000-5460000	chr3:6360000-6390000	0.1282930046258938	0.3075207095498152
chr3:5970000-6000000	chr3:6030000-6060000	0.5548838509584463	0.6808255646620931
chr3:5970000-6000000	chr3:6060000-6090000	0.545447296287599	0.6749832851546023
chr3:5970000-6000000	chr3:6090000-6120000	0.4165917927759313	0.6019735630597002
chr3:6060000-6090000	chr3:6090000-6120000	0.6348471434005767	0.7366746450044458
chr3:6090000-6120000	chr3:6150000-6180000	0.4275485712649824	0.5853511379980877
chr3:6090000-6120000	chr3:6180000-6210000	0.4084293809270791	0.6136349352670802
chr3:6330000-6360000	chr3:6360000-6390000	0.6383063096866175	0.7543212495710658
chr3:13170000-13200000	chr3:16410000-16440000	0.0358066192298098	0.2691702479689541
chr3:13230000-13260000	chr3:16410000-16440000	0.0530039947810613	0.2150548453764749
chr3:31710000-31740000	chr3:32460000-32490000	0.3170475233271024	0.4938899476946132
chr3:31710000-31740000	chr3:32490000-32520000	0.3217990619578219	0.5386815943766893
chr3:31740000-31770000	chr3:32490000-32520000	0.3460354985892894	0.5278166283657189
chr3:31770000-31800000	chr3:33360000-33390000	0.0964408250316304	0.2637699866032534
chr3:31800000-31830000	chr3:33330000-33360000	0.0228721947736672	0.2323254855747169
chr3:31800000-31830000	chr3:33540000-33570000	0.0564236221281117	0.3137258753201556
chr3:31860000-31890000	chr3:31890000-31920000	0.6435466052696297	0.7467325820573799
chr3:31890000-31920000	chr3:33510000-33540000	0.104434918406775	0.3067797201292097
chr3:31920000-31950000	chr3:33810000-33840000	0.1533724387900163	0.3277937359150517
chr3:31950000-31980000	chr3:32520000-32550000	0.2934226708963838	0.4630942107790358
chr3:31980000-32010000	chr3:33330000-33360000	0.0380019795432066	0.2192581933477757
chr3:32070000-32100000	chr3:33810000-33840000	0.2404383736874436	0.4230063718311716
chr3:32070000-32100000	chr3:34050000-34080000	0.1984697762122395	0.3678610812033424
chr3:32100000-32130000	chr3:32610000-32640000	0.244198951674192	0.4221642000786103
chr3:32160000-32190000	chr3:32610000-32640000	0.2267494165643723	0.387542974345228
chr3:32190000-32220000	chr3:32550000-32580000	0.2883910158633491	0.4605432817278972
chr3:32190000-32220000	chr3:32640000-32670000	0.2541725652558056	0.4397220321700283
chr3:32220000-32250000	chr3:37050000-37080000	0.0584016218004419	0.2235853065790451
chr3:32220000-32250000	chr3:37110000-37140000	0.0047083680448793	0.2085212238795586
chr3:32220000-32250000	chr3:37200000-37230000	0.0691166358907731	0.228734926988381
chr3:32370000-32400000	chr3:32550000-32580000	0.4055103697111776	0.5774836675692878
chr3:32370000-32400000	chr3:32910000-32940000	0.1803329358695657	0.3708822588598772
chr3:32400000-32430000	chr3:32550000-32580000	0.3954672810301733	0.5733364226267806
chr3:32460000-32490000	chr3:32700000-32730000	0.3424498571463664	0.535397153965604
chr3:32460000-32490000	chr3:32760000-32790000	0.232201401734957	0.3912981940537369
chr3:32460000-32490000	chr3:32820000-32850000	0.2753667071613587	0.4552092988248302
chr3:32460000-32490000	chr3:32910000-32940000	0.2269930440589492	0.389223314288623
chr3:32520000-32550000	chr3:32550000-32580000	0.6335112798424855	0.7378700913269498
chr3:32520000-32550000	chr3:32820000-32850000	0.3064848621514058	0.5128075467661252
chr3:32520000-32550000	chr3:32910000-32940000	0.2341089369805029	0.4320344681499253
chr3:32520000-32550000	chr3:32940000-32970000	0.1888715288252652	0.3977578265258453
chr3:32550000-32580000	chr3:33330000-33360000	0.1968785038990891	0.3673729675028505
chr3:32550000-32580000	chr3:33660000-33690000	0.1341632910405054	0.3408387620122081
chr3:32580000-32610000	chr3:33030000-33060000	0.1982036413141787	0.3592529068980525
chr3:32580000-32610000	chr3:33330000-33360000	0.2128381943010791	0.3993232552440346
chr3:32610000-32640000	chr3:33030000-33060000	0.1763990433543181	0.3393824477558134
chr3:32640000-32670000	chr3:32700000-32730000	0.4345976812725422	0.571205708935482
chr3:32640000-32670000	chr3:33030000-33060000	0.1476660340655067	0.3238271745296019
chr3:32670000-32700000	chr3:32700000-32730000	0.536953847264083	0.6424981549750971
chr3:32670000-32700000	chr3:32730000-32760000	0.4823221969537915	0.5989069241366273
chr3:32670000-32700000	chr3:33030000-33060000	0.1958547961437734	0.3762406608602312
chr3:32700000-32730000	chr3:34080000-34110000	0.1740605787848665	0.3430000451126297
chr3:32760000-32790000	chr3:37050000-37080000	0.0503412202920267	0.2336574861735933
chr3:32790000-32820000	chr3:37410000-37440000	0.0682670681562905	0.2288203676403771
chr3:32790000-32820000	chr3:37560000-37590000	0.123552366803812	0.2756651311158613
chr3:32820000-32850000	chr3:32850000-32880000	0.6465622306735941	0.7888254528805099
chr3:32880000-32910000	chr3:37050000-37080000	0.1350102719831877	0.3180296821948693
chr3:32880000-32910000	chr3:37140000-37170000	0.0881033617904134	0.3008732403149248
chr3:32880000-32910000	chr3:37170000-37200000	0.0865563553275915	0.2582703282422925
chr3:32880000-32910000	chr3:37200000-37230000	0.0566100573880385	0.2514875703883842
chr3:32880000-32910000	chr3:37230000-37260000	0.1261666444319454	0.3084306147100773
chr3:32880000-32910000	chr3:37260000-37290000	0.143900297731631	0.297016035399352
chr3:32880000-32910000	chr3:37350000-37380000	0.0566476738868129	0.2501786647523097
chr3:32880000-32910000	chr3:37380000-37410000	0.0895585978805368	0.310275837864434
chr3:32880000-32910000	chr3:37410000-37440000	0.0319955063314748	0.2685181083994933
chr3:32910000-32940000	chr3:37200000-37230000	0.0338772654048337	0.263356291931009
chr3:32910000-32940000	chr3:37320000-37350000	0.0837106109445734	0.2562843320627533
chr3:32910000-32940000	chr3:37350000-37380000	0.0551120597455629	0.2789202705168399
chr3:32910000-32940000	chr3:37380000-37410000	0.0483918136281042	0.2740508557922586
chr3:32910000-32940000	chr3:37410000-37440000	0.0541522871382327	0.2805483423040126
chr3:32910000-32940000	chr3:37590000-37620000	0.0482791224537992	0.2562904284709028
chr3:32940000-32970000	chr3:32970000-33000000	0.5076291699884264	0.6360754162416927
chr3:32940000-32970000	chr3:33480000-33510000	0.27365780090509	0.4699994535254707
chr3:32940000-32970000	chr3:37140000-37170000	0.0495041986730679	0.2403003218288565
chr3:32940000-32970000	chr3:37200000-37230000	0.081034014543114	0.2560992911454559
chr3:32940000-32970000	chr3:37380000-37410000	0.0315518388050918	0.2762267171598878
chr3:32940000-32970000	chr3:37410000-37440000	0.0554477978906096	0.2401224283356553
chr3:33000000-33030000	chr3:33960000-33990000	0.19476065511255	0.3626790511679587
chr3:33000000-33030000	chr3:34110000-34140000	0.1907357233493358	0.379401959400155
chr3:33000000-33030000	chr3:37380000-37410000	0.1245977951419311	0.2738877090505872
chr3:33330000-33360000	chr3:33540000-33570000	0.3721061306838242	0.5583328061719357
chr3:33390000-33420000	chr3:37380000-37410000	0.0647882698650986	0.2266610438911349
chr3:33390000-33420000	chr3:37410000-37440000	0.0683226623787104	0.2343881455130467
chr3:33420000-33450000	chr3:37200000-37230000	0.0787668381947964	0.2289630485287177
chr3:33450000-33480000	chr3:33750000-33780000	0.3572376692227099	0.5700587092430164
chr3:33480000-33510000	chr3:33510000-33540000	0.6084651120034079	0.722606282651486
chr3:33480000-33510000	chr3:33540000-33570000	0.4136168638267026	0.5970935140590602
chr3:33480000-33510000	chr3:33750000-33780000	0.3416856140458276	0.5568232101593015
chr3:33540000-33570000	chr3:37110000-37140000	0.0085334799472712	0.2236486227823617
chr3:33570000-33600000	chr3:37200000-37230000	0.0567857576500296	0.2405359580585266
chr3:33570000-33600000	chr3:37380000-37410000	0.0718048490561169	0.2365553436191125
chr3:33660000-33690000	chr3:37080000-37110000	0.1247347539508516	0.3066320626280819
chr3:33660000-33690000	chr3:37140000-37170000	0.0622443842777795	0.2776005287657815
chr3:33690000-33720000	chr3:37080000-37110000	0.0550032797583282	0.2496637712783995
chr3:33690000-33720000	chr3:37140000-37170000	0.0055263504136881	0.2379757199500713
chr3:33690000-33720000	chr3:37230000-37260000	0.0278039137866137	0.2460555404393375
chr3:33690000-33720000	chr3:37380000-37410000	0.0439794527101817	0.200330040303092
chr3:33720000-33750000	chr3:37080000-37110000	0.0697430868239749	0.2838037226168244
chr3:33720000-33750000	chr3:37110000-37140000	0.0076785473872421	0.2359806505232126
chr3:33720000-33750000	chr3:37140000-37170000	0.0189262138904488	0.2538793445142563
chr3:33720000-33750000	chr3:37170000-37200000	0.0249968376367934	0.2130030960303973
chr3:33720000-33750000	chr3:37200000-37230000	0.1127846924390905	0.2744896360217385
chr3:33720000-33750000	chr3:37230000-37260000	0.139573823920807	0.2979187246158685
chr3:33720000-33750000	chr3:37500000-37530000	0.1208155838992016	0.311778521376543
chr3:33750000-33780000	chr3:33780000-33810000	0.4816348262757988	0.5768112188760194
chr3:33750000-33780000	chr3:37140000-37170000	-0.0455536873125153	0.223585306579045
chr3:33750000-33780000	chr3:37200000-37230000	0.0288416352138885	0.2111101578236026
chr3:33750000-33780000	chr3:37410000-37440000	0.0635984590769514	0.2286486929901142
chr3:33960000-33990000	chr3:37080000-37110000	0.1397634705885091	0.3007500742799749
chr3:34140000-34170000	chr3:37080000-37110000	0.1443609615231137	0.3073327327312366
chr3:37140000-37170000	chr3:37170000-37200000	0.6118096839055925	0.7177555702582167
chr3:37140000-37170000	chr3:37590000-37620000	0.2621901361425627	0.4340779229192307
chr3:37140000-37170000	chr3:40890000-40920000	0.0576235796857009	0.2470337088108672
chr3:37170000-37200000	chr3:37350000-37380000	0.3770419530353878	0.5784079682221106
chr3:37170000-37200000	chr3:40980000-41010000	-0.00086342661464085	0.201625356057386
chr3:37170000-37200000	chr3:41010000-41040000	0.0702913906106055	0.2642418558645375
chr3:37170000-37200000	chr3:41040000-41070000	0.0511340569263457	0.2136891658235928
chr3:37200000-37230000	chr3:39030000-39060000	0.1903393621567348	0.3564275414727683
chr3:37200000-37230000	chr3:41010000-41040000	0.1567366033771226	0.3252964966844839
chr3:37200000-37230000	chr3:41040000-41070000	0.0657927602856559	0.2401224283356553
chr3:37350000-37380000	chr3:40860000-40890000	0.1737596769659774	0.3347141988500077
chr3:37380000-37410000	chr3:37470000-37500000	0.3383109818843824	0.4887795350846685
chr3:37500000-37530000	chr3:40920000-40950000	0.136324764821229	0.291560164639259
chr3:37530000-37560000	chr3:39210000-39240000	0.177818159573117	0.3641555334457698
chr3:37530000-37560000	chr3:40860000-40890000	0.1227105437149187	0.3434187819077705
chr3:37530000-37560000	chr3:40890000-40920000	0.1153304241764593	0.3284324113275999
chr3:37530000-37560000	chr3:40920000-40950000	0.1227105437149187	0.2819820561685079
chr3:37530000-37560000	chr3:40950000-40980000	0.1122816891965818	0.2640687334030383
chr3:39000000-39030000	chr3:43680000-43710000	0.0590675052516131	0.2005369757031712
chr3:39180000-39210000	chr3:43680000-43710000	0.0910227571007432	0.2377540896484948
chr3:39180000-39210000	chr3:43710000-43740000	0.037280325663509	0.2386400238368992
chr3:39180000-39210000	chr3:43740000-43770000	0.0868196339509366	0.2612204120875426
chr3:39210000-39240000	chr3:43680000-43710000	0.0657169857025254	0.2448253873107917
chr3:39210000-39240000	chr3:43770000-43800000	0.0403591122742249	0.227347825620294
chr3:53280000-53310000	chr3:53310000-53340000	0.5945344741804842	0.7032096426254006
chr3:65670000-65700000	chr3:65700000-65730000	0.5760143000234731	0.7122575903933958
chr3:70260000-70290000	chr3:72930000-72960000	0.2095880702248358	0.4049430387304823
chr3:70260000-70290000	chr3:72960000-72990000	0.2437910741076503	0.4536592009963094
chr3:70290000-70320000	chr3:72960000-72990000	0.2213062503880993	0.4205228316431029
chr3:70380000-70410000	chr3:72960000-72990000	0.2485264184055346	0.433812885910687
chr3:70380000-70410000	chr3:73470000-73500000	0.2260196035347566	0.3956168878990881
chr3:72840000-72870000	chr3:73170000-73200000	0.1866490905947249	0.3420324734975216
chr3:72840000-72870000	chr3:73470000-73500000	0.1935793645645024	0.4198689033474325
chr3:72870000-72900000	chr3:75960000-75990000	0.0571227077072737	0.2497674186793549
chr3:73020000-73050000	chr3:73230000-73260000	0.2400772981874605	0.4133791712581029
chr3:73020000-73050000	chr3:75960000-75990000	0.0355246959251481	0.2506623396892755
chr3:73050000-73080000	chr3:76020000-76050000	0.092451508586744	0.2606155517714444
chr3:73050000-73080000	chr3:77430000-77460000	0.017214432875714	0.2057892218578621
chr3:73050000-73080000	chr3:77460000-77490000	0.0118642540914153	0.2110966433778833
chr3:73080000-73110000	chr3:77430000-77460000	0.0032633625996368	0.2349287426171453
chr3:73110000-73140000	chr3:75960000-75990000	0.1821921617288767	0.3634846330724953
chr3:73110000-73140000	chr3:75990000-76020000	0.2140182145352018	0.3981135918210572
chr3:73110000-73140000	chr3:76020000-76050000	0.1630293341849244	0.3425333869498214
chr3:73110000-73140000	chr3:77430000-77460000	0.0101965006494495	0.2532632459399939
chr3:73110000-73140000	chr3:77460000-77490000	0.0815082996031043	0.2363423386620409
chr3:73140000-73170000	chr3:73260000-73290000	0.3673320652457188	0.5449611099658442
chr3:73140000-73170000	chr3:75960000-75990000	0.0977881353795642	0.292337410129129
chr3:73140000-73170000	chr3:75990000-76020000	0.1521540045046533	0.3425333869498214
chr3:73140000-73170000	chr3:77430000-77460000	0.0594552636655831	0.2532632459399939
chr3:73170000-73200000	chr3:75990000-76020000	0.1477144148930216	0.3111578456070917
chr3:73170000-73200000	chr3:76020000-76050000	0.1315748916411895	0.2920185980004275
chr3:73170000-73200000	chr3:77430000-77460000	0.1100079919555079	0.259076263172174
chr3:73200000-73230000	chr3:73260000-73290000	0.4941152500932732	0.6284605996885199
chr3:73200000-73230000	chr3:75990000-76020000	0.242028055967883	0.4212278684320232
chr3:73200000-73230000	chr3:77430000-77460000	-0.0378496931119562	0.2464631882886967
chr3:73260000-73290000	chr3:73470000-73500000	0.3940564943464543	0.5455653608249209
chr3:73260000-73290000	chr3:76110000-76140000	0.1023567121034182	0.2774446991832325
chr3:73290000-73320000	chr3:75990000-76020000	0.1074452258091785	0.2691702479689541
chr3:73470000-73500000	chr3:77430000-77460000	0.0646333558179221	0.2934892468503262
chr3:73470000-73500000	chr3:77460000-77490000	0.1183878011092197	0.3061609606522445
chr3:75960000-75990000	chr3:76020000-76050000	0.4990319755582446	0.6507818813319429
chr3:75960000-75990000	chr3:77220000-77250000	0.2705903787741787	0.4397319257343691
chr3:75990000-76020000	chr3:76020000-76050000	0.5566748411762737	0.7164679093397511
chr3:75990000-76020000	chr3:77430000-77460000	0.2005040144827365	0.3811454792519226
chr3:76260000-76290000	chr3:77430000-77460000	0.2886230399230762	0.4963471157182639
chr3:76260000-76290000	chr3:81090000-81120000	0.059431258876206	0.2132705571313114
chr3:76260000-76290000	chr3:81210000-81240000	0.1087192223041988	0.2608786555251182
chr3:76290000-76320000	chr3:77430000-77460000	0.1946445652225876	0.431187376715181
chr3:76350000-76380000	chr3:81300000-81330000	0.0936120526553342	0.2451329459478586
chr3:76380000-76410000	chr3:81060000-81090000	0.0924763317332126	0.2677313892115329
chr3:76410000-76440000	chr3:81090000-81120000	0.0646333558179221	0.2185649575870314
chr3:76410000-76440000	chr3:81180000-81210000	0.0636441103590991	0.2472174612447549
chr3:76410000-76440000	chr3:81300000-81330000	0.0172144328757141	0.2020692770412005
chr3:76440000-76470000	chr3:76500000-76530000	0.4533024945406772	0.6179205527155954
chr3:76440000-76470000	chr3:77430000-77460000	0.1773747055598662	0.3662241230896245
chr3:76440000-76470000	chr3:80970000-81000000	0.1233179626853926	0.2837986452554547
chr3:76440000-76470000	chr3:81090000-81120000	0.048447541954629	0.2581517569184817
chr3:76440000-76470000	chr3:81120000-81150000	0.0763190939483078	0.2583676082320311
chr3:76500000-76530000	chr3:80970000-81000000	0.1335187114405135	0.2807154840752082
chr3:76500000-76530000	chr3:81150000-81180000	0.066115242919109	0.2234737298843161
chr3:76500000-76530000	chr3:81270000-81300000	0.0558220460821875	0.2077907468806349
chr3:76500000-76530000	chr3:81480000-81510000	0.0881627655358269	0.2706025979036561
chr3:77280000-77310000	chr3:81000000-81030000	0.047079213198079	0.227347825620294
chr3:77280000-77310000	chr3:81480000-81510000	0.1359721736873426	0.2891819317126576
chr3:77310000-77340000	chr3:81000000-81030000	0.0570512265797306	0.2101979149487332
chr3:77340000-77370000	chr3:77400000-77430000	0.5355046763027385	0.6646506637339386
chr3:77340000-77370000	chr3:77430000-77460000	0.5234057380301507	0.6597568199045293
chr3:77370000-77400000	chr3:77430000-77460000	0.5304396530450723	0.6497865118272352
chr3:77370000-77400000	chr3:77460000-77490000	0.5021920788261096	0.6564642719715859
chr3:77400000-77430000	chr3:77460000-77490000	0.5297343033218436	0.6472480603023097
chr3:77400000-77430000	chr3:81480000-81510000	0.0377516594850427	0.2083208956396047
chr3:77430000-77460000	chr3:81480000-81510000	0.059094204206749	0.2245261005408535
chr3:81120000-81150000	chr3:81450000-81480000	0.3492499867326047	0.5124146838979812
chr3:81210000-81240000	chr3:81360000-81390000	0.3557163085505044	0.5166336270204949
chr3:81330000-81360000	chr3:81390000-81420000	0.5135260340847716	0.6585697802781897
chr3:81390000-81420000	chr3:81510000-81540000	0.4320764527802033	0.6108284127124411
chr3:83490000-83520000	chr3:83550000-83580000	0.5828144957826452	0.7458394982777266
chr3:97170000-97200000	chr3:98280000-98310000	0.1276603465505146	0.4331033495568095
chr3:97170000-97200000	chr3:100170000-100200000	0.0819212486057112	0.2472882388636705
chr3:100170000-100200000	chr3:104520000-104550000	0.0497505051407881	0.2046441548659353
chr3:117720000-117750000	chr3:117750000-117780000	0.6580561814197607	0.7826112781270337
chr3:117990000-118020000	chr3:121980000-122010000	0.1391884683797385	0.325393967869029
chr3:121440000-121470000	chr3:121950000-121980000	0.1834376518803166	0.3689008132293707
chr3:121440000-121470000	chr3:125220000-125250000	0.0378943485626374	0.241536584398842
chr3:121950000-121980000	chr3:126780000-126810000	0.0752282149123293	0.2200495585801043
chr3:122010000-122040000	chr3:122040000-122070000	0.6731019957405878	0.7805429497031512
chr3:122010000-122040000	chr3:122070000-122100000	0.5551410513674203	0.673149315522886
chr3:122010000-122040000	chr3:122130000-122160000	0.4331784532915264	0.6200530989369354
chr3:122040000-122070000	chr3:122100000-122130000	0.517966264618631	0.6672611824035589
chr3:122040000-122070000	chr3:125220000-125250000	0.0869517477605719	0.241536584398842
chr3:122040000-122070000	chr3:127020000-127050000	0.123975604881284	0.2784878814696588
chr3:122130000-122160000	chr3:125760000-125790000	0.1214546799391867	0.2733048317653254
chr3:122130000-122160000	chr3:126540000-126570000	0.0824772628764528	0.2499642917590605
chr3:122130000-122160000	chr3:126780000-126810000	0.1110643230214126	0.2805185975381482
chr3:122130000-122160000	chr3:126840000-126870000	0.1061126473669936	0.2901891650924037
chr3:122820000-122850000	chr3:125760000-125790000	0.1549651559752014	0.3578034227526936
chr3:122820000-122850000	chr3:127290000-127320000	0.1136736082346906	0.2888188256709028
chr3:122820000-122850000	chr3:127320000-127350000	0.0874363730066625	0.2656037573404601
chr3:122820000-122850000	chr3:127620000-127650000	0.0464311920851938	0.233945761709148
chr3:122850000-122880000	chr3:125220000-125250000	0.1355654592252433	0.335250468061936
chr3:122880000-122910000	chr3:125220000-125250000	0.1481227897018317	0.3684003202218678
chr3:122910000-122940000	chr3:126330000-126360000	0.1757196558541594	0.3416986411351385
chr3:122910000-122940000	chr3:126510000-126540000	0.1961253952425196	0.360393065982548
chr3:122910000-122940000	chr3:126540000-126570000	0.1255521808871482	0.281609704743707
chr3:122910000-122940000	chr3:126570000-126600000	0.1645209871380618	0.3308651146026852
chr3:122940000-122970000	chr3:126330000-126360000	0.0152309668116872	0.3366378563082171
chr3:122940000-122970000	chr3:126360000-126390000	0.0670649569164535	0.2377540896484948
chr3:122940000-122970000	chr3:126420000-126450000	0.0553303713337572	0.2532632459399939
chr3:122940000-122970000	chr3:126540000-126570000	0.0464311920851938	0.3080052292119869
chr3:122940000-122970000	chr3:126570000-126600000	0.1028893285313465	0.3514556226932226
chr3:122940000-122970000	chr3:126780000-126810000	0.1422606683796504	0.2993121085805288
chr3:122940000-122970000	chr3:126810000-126840000	0.1373089927252314	0.301809962914241
chr3:122970000-123000000	chr3:126330000-126360000	0.1355654592252433	0.4454563467443003
chr3:122970000-123000000	chr3:126360000-126390000	0.208824980446958	0.4346847436023883
chr3:122970000-123000000	chr3:126390000-126420000	0.2076479071307832	0.3698319067975126
chr3:122970000-123000000	chr3:126420000-126450000	0.2041780405623341	0.3662241230896245
chr3:122970000-123000000	chr3:126480000-126510000	0.2353521634649678	0.4264728023568869
chr3:122970000-123000000	chr3:127170000-127200000	0.1654653613528421	0.3168894769817753
chr3:122970000-123000000	chr3:127260000-127290000	0.1704450017259281	0.3431499242312478
chr3:123000000-123030000	chr3:126330000-126360000	0.1167508239040492	0.3670973359561222
chr3:123030000-123060000	chr3:127170000-127200000	0.1379187417798757	0.2981212670100002
chr3:124380000-124410000	chr3:126450000-126480000	0.2737058623631946	0.4657039692789293
chr3:124380000-124410000	chr3:126540000-126570000	0.2598968644263443	0.4371770754778442
chr3:124380000-124410000	chr3:126840000-126870000	0.2267494165643723	0.4148169844033619
chr3:124380000-124410000	chr3:126870000-126900000	0.238895214932342	0.4035140685138376
chr3:124380000-124410000	chr3:126960000-126990000	0.1444552678335874	0.32567004715823
chr3:124380000-124410000	chr3:126990000-127020000	0.1491980697356618	0.3175030733569495
